orthoID	Prevalence_index	Evolink_index	pvalue	pvalue.adj	significance
g183	-0.9606744799781499	-0.0014363468984135985	NA	NA	NA
g184	-0.9587549935054723	-0.0033558333710911326	NA	NA	NA
g185	-0.9591211076474693	-0.0029897192290942454	NA	NA	NA
g186	-0.9604787835553947	-0.0016320433211687857	NA	NA	NA
g187	-0.9602706094712335	-0.0018402174053299136	NA	NA	NA
g188	-0.6420438344683956	-0.11567887976627789	0.05175097276264592	0.22820512820512823	NA
g189	0.36822383055218505	0.012945426078813133	0.7741245136186771	0.9210648148148148	NA
g190	-0.4969831194267017	0.06744782271275923	0.19046692607003893	0.4596244131455399	NA
g191	-0.3828640545741689	0.017758579297456112	0.6958171206225682	0.8750611246943767	NA
g192	-0.9388016430068236	0.01035019262372694	NA	NA	NA
g193	-0.7616975289388062	-0.06109049474386696	0.22568093385214008	0.5065502183406113	NA
g194	-0.9398379968698953	0.010796122150631304	NA	NA	NA
g195	-0.9328656760540651	0.018236301933302557	NA	NA	NA
g196	-0.9602833729513767	-0.0018274539251867394	NA	NA	NA
g197	-0.9600296470615026	-0.0020811798150608962	NA	NA	NA
g198	-0.9578245942415378	-0.004286232635025644	NA	NA	NA
g199	-0.9568684544243877	-0.005242372452175792	NA	NA	NA
g200	-0.9606015954755401	-0.0015092314010233254	NA	NA	NA
g201	-0.05868213636807207	0.09084717904000372	0.09990272373540857	0.318944099378882	NA
g202	0.2572448625147944	0.0644080637626297	0.20797665369649806	0.48590909090909096	NA
g203	-0.9548936869134834	0.0028759969212744374	NA	NA	NA
g204	-0.9571879867744777	0.003234978926571319	NA	NA	NA
g205	-0.9538440862693249	0.0036804633215394844	NA	NA	NA
g206	-0.9531155525049249	-0.0007771403742690697	NA	NA	NA
g207	-0.9559864055922234	0.004436560108825649	NA	NA	NA
g208	-0.9397088098184907	0.01698255520252645	NA	NA	NA
g209	-0.9491221469910818	0.0024751178728820156	NA	NA	NA
g210	-0.9598689017403828	-0.002241925136180767	NA	NA	NA
g211	-0.9589748973434198	-0.0031359295331436776	NA	NA	NA
g212	-0.9573229462469638	-0.004787880629599672	NA	NA	NA
g213	-0.9604784581245762	-0.0016323687519872454	NA	NA	NA
g214	-0.9606050341824521	-0.0015057926941113298	NA	NA	NA
g215	-0.9532170658878749	0.007205899813174099	NA	NA	NA
g216	-0.9597187483775049	-0.0023920784990585364	NA	NA	NA
g217	-0.9604918825833744	-0.0016189442931891507	NA	NA	NA
g218	-0.9579223415773845	-0.004188485299178923	NA	NA	NA
g219	-0.9594574917009981	-0.002653335175565319	NA	NA	NA
g220	-0.956254501358122	0.0023014935102156353	NA	NA	NA
g221	-0.9574907902312704	-0.004620036645293146	NA	NA	NA
g222	-0.9597631385668202	-0.0023476883097433565	NA	NA	NA
g223	-0.9593778061323506	-0.0027330207442128884	NA	NA	NA
g224	-0.9606747779444973	-0.0014360489320661696	NA	NA	NA
g225	-0.957826826552965	-0.00428400032359838	NA	NA	NA
g226	-0.9596938212815236	-0.002417005595039934	NA	NA	NA
g227	-0.9601745083227321	-0.001936318553831362	NA	NA	NA
g228	-0.959669536342612	-0.0024412905339514235	NA	NA	NA
g229	-0.9602677363535063	-0.0018430905230572558	NA	NA	NA
g230	-0.9602982120749401	-0.001812614801623369	NA	NA	NA
g231	-0.9587474539605791	-0.0033633729159844306	NA	NA	NA
g232	-0.926250053376146	-0.021828281301302377	NA	NA	NA
g233	-0.9600992840834391	-0.0020115427931243213	NA	NA	NA
g234	-0.9600296470615026	-0.0020811798150608962	NA	NA	NA
g235	-0.9593139126977805	-0.0027969141787829166	NA	NA	NA
g236	-0.9593455152486483	-0.0027653116279152123	NA	NA	NA
g237	-0.9573477740276335	-0.004763052848929916	NA	NA	NA
g238	-0.9465364905902744	0.008712617178346815	NA	NA	NA
g239	-0.9600985818987589	-0.002012244977804556	NA	NA	NA
g240	-0.9584337665473598	-0.003677060329203674	NA	NA	NA
g241	-0.9599153722555502	-0.002195454621013171	NA	NA	NA
g242	-0.9606327182823128	-0.0014781085942506822	NA	NA	NA
g243	-0.9602873852877492	-0.0018234415888143118	NA	NA	NA
g244	-0.9510499349420392	-0.011060891934524364	NA	NA	NA
g245	-0.959690533732152	-0.002420293144411445	NA	NA	NA
g246	-0.9490246941625236	0.004799868347824532	NA	NA	NA
g247	-0.9598708190366521	-0.002240007839911351	NA	NA	NA
g248	-0.9604101532555109	-0.0017006736210525286	NA	NA	NA
g249	-0.9569292442026422	-0.00518158267392127	NA	NA	NA
g250	-0.9583113103039184	-0.003799516572645101	NA	NA	NA
g251	-0.9586650051984644	0.001757960502584588	NA	NA	NA
g252	-0.9601745083227321	-0.001936318553831362	NA	NA	NA
g253	-0.9553380198141633	0.0014453269349694597	NA	NA	NA
g254	-0.9600833013383598	-0.0020275255382036783	NA	NA	NA
g255	-0.9601142061440074	-0.001996620732556076	NA	NA	NA
g256	-0.9505345714211604	-0.002163265103069134	NA	NA	NA
g257	-0.9574006618890121	0.0020804143900092775	NA	NA	NA
g258	-0.9447201497792392	0.008553623054388115	NA	NA	NA
g259	-0.956139184043219	0.004283781657829999	NA	NA	NA
g260	-0.959806018593625	-0.0023048082829383865	NA	NA	NA
g261	-0.9600801542876941	-0.0020306725888693533	NA	NA	NA
g262	-0.9540144099117522	0.006408555789296777	NA	NA	NA
g263	-0.9565362805194303	0.0038866851816186654	NA	NA	NA
g264	-0.9409306541497661	-0.008959516139511237	NA	NA	NA
g265	-0.9558301919100023	-0.006280634966561283	NA	NA	NA
g266	-0.9605644806819429	-0.0015463461946205737	NA	NA	NA
g267	-0.9601818450613304	-0.001928981815233155	NA	NA	NA
g268	-0.9597130040359682	-0.0023978228405953095	NA	NA	NA
g269	-0.9454707413877292	-0.006623559574993054	NA	NA	NA
g270	-0.9565885823265519	-0.005522244550011657	NA	NA	NA
g271	-0.9490600511366056	-0.00539477107994768	NA	NA	NA
g272	-0.9580954983899359	-0.004015328486627556	NA	NA	NA
g273	-0.95637312167309	-0.005737705203473442	NA	NA	NA
g274	-0.9519355893942096	0.0017719664464242446	NA	NA	NA
g275	-0.9600559349463218	-0.002054891930241609	NA	NA	NA
g276	-0.9600271919458184	-0.0020836349307450375	NA	NA	NA
g277	-0.96038923667964	-0.0017215901969233616	NA	NA	NA
g278	-0.9571735988756984	-0.004937228000865046	NA	NA	NA
g279	-0.9533977541402401	0.00047792570586557837	NA	NA	NA
g280	-0.9581908857994383	-0.003919941077125122	NA	NA	NA
g281	-0.9470375475737061	0.013385418127342952	NA	NA	NA
g282	-0.9580534693943104	-0.00405735748225311	NA	NA	NA
g283	-0.9601685812030369	-0.001942245673526466	NA	NA	NA
g284	-0.9603091563471614	-0.0018016705294020552	NA	NA	NA
g285	-0.95382448333237	0.003052134521298877	NA	NA	NA
g286	-0.9544064881870156	0.0024162284278806956	NA	NA	NA
g287	-0.9504574481308659	0.0040409572733725585	NA	NA	NA
g288	-0.960283465944606	-0.0018273609319574002	NA	NA	NA
g289	-0.9604101190336405	-0.0017007078429229772	NA	NA	NA
g290	-0.9595266804989684	-0.0025841463775950757	NA	NA	NA
g291	-0.958772150358021	-0.0033386765185424716	NA	NA	NA
g292	-0.9596020148730446	-0.002508812003518879	NA	NA	NA
g293	-0.9550613871427904	0.003473359153157607	NA	NA	NA
g294	-0.9599184046718248	-0.0021924222047386976	NA	NA	NA
g295	-0.9596523581351191	-0.002458468741444342	NA	NA	NA
g296	-0.9579193873841766	-0.0041914394923868725	NA	NA	NA
g297	-0.9601336502884004	-0.0019771765881631542	NA	NA	NA
g298	-0.9554009236195303	0.0050220420815186295	NA	NA	NA
g299	-0.9605618332208866	-0.0015489936556769002	NA	NA	NA
g300	-0.9593455152486483	-0.0027653116279152123	NA	NA	NA
g301	-0.9574800846552902	0.002942881045758794	NA	NA	NA
g302	-0.9536985972360961	0.0021098359966315594	NA	NA	NA
g303	-0.9532465230178369	-0.008864303858726608	NA	NA	NA
g304	-0.9605433486236625	-0.001567478252900989	NA	NA	NA
g305	-0.9582319765442644	-0.003878850332299011	NA	NA	NA
g306	-0.9595113575428547	-0.0025994693337087482	NA	NA	NA
g307	-0.9592536286637228	-0.0028571982128406948	NA	NA	NA
g308	-0.9502292300725605	0.010193735628488354	NA	NA	NA
g309	-0.9597492564792538	-0.0023615703973096647	NA	NA	NA
g310	-0.9605345383016157	-0.0015762885749477373	NA	NA	NA
g311	-0.9568039434433162	0.0036190222577327513	NA	NA	NA
g312	0.4466006698042665	0.14362303848179878	0.024221789883268483	0.16824324324324327	NA
g313	-0.9495323488856977	-0.012578477990865755	NA	NA	NA
g314	-0.9554020999306323	-0.006708726945931165	NA	NA	NA
g315	-0.9599286281467864	-0.002182198729777096	NA	NA	NA
g316	-0.9526023765650073	0.00532926698269981	NA	NA	NA
g317	-0.9498079890434408	0.006987236986687462	NA	NA	NA
g318	-0.9590267430310107	-0.003084083845552754	NA	NA	NA
g319	-0.9591528673804066	-0.0029579594961569033	NA	NA	NA
g320	-0.9580713294548229	-0.00403949742174059	NA	NA	NA
g321	-0.9458717369628823	0.008357261451867493	NA	NA	NA
g322	-0.9575421992694242	-0.004568627607139331	NA	NA	NA
g323	-0.8018607387112875	0.08933699148344598	0.10418287937743191	0.32515151515151514	NA
g324	-0.9591784644733401	-0.0029323624032234763	NA	NA	NA
g325	-0.9599358041490929	-0.00217502272747061	NA	NA	NA
g326	-0.9557799969594376	0.004642968741611353	NA	NA	NA
g327	-0.9578346091299387	-0.004276217746624789	NA	NA	NA
g328	-0.9520509408795161	0.0015897278643871027	NA	NA	NA
g329	-0.9431190416144902	-0.018991785262073235	NA	NA	NA
g330	-0.9534836018887431	0.0019342319630715754	NA	NA	NA
g331	-0.9602230867640102	-0.0018877401125532711	NA	NA	NA
g332	-0.9601614427125511	-0.0019493841640124132	NA	NA	NA
g333	-0.9602165908095552	-0.0018942360670082259	NA	NA	NA
g334	-0.7361745665653475	-0.15735010177658054	0.017315175097276266	0.14453125000000003	NA
g335	-0.9578650771851765	-0.004245749691386913	NA	NA	NA
g336	-0.6907578284464514	0.046098435714085784	0.34075875486381324	0.616725352112676	NA
g337	-0.9581804185628743	-0.003930408313689182	NA	NA	NA
g338	-0.9604099021330113	-0.0017009247435522123	NA	NA	NA
g339	-0.9602721478614619	-0.0018386790151015964	NA	NA	NA
g340	-0.9597961408447553	-0.002314686031808233	NA	NA	NA
g341	-0.9549482771037172	0.0054746885973318005	NA	NA	NA
g342	-0.9588341686180015	-0.003276658258561882	NA	NA	NA
g343	-0.9591978293607328	-0.0029129975158306287	NA	NA	NA
g344	-0.9560681499937704	0.004354815707278581	NA	NA	NA
g345	-0.9598571720185463	-0.0022536548580172067	NA	NA	NA
g346	-0.9604820822277615	-0.0016287446488018609	NA	NA	NA
g347	-0.9608564843494445	-0.0012543425271189235	NA	NA	NA
g348	-0.9589520984883471	-0.003158728388216403	NA	NA	NA
g349	-0.9591910196664526	-0.002919807210110814	NA	NA	NA
g350	-0.9598150015293312	-0.0022958253472323276	NA	NA	NA
g351	-0.9574388939588012	0.002984071742247796	NA	NA	NA
g352	-0.9597041169587743	-0.002406709917789185	NA	NA	NA
g353	-0.9596370993308128	-0.002473727545750759	NA	NA	NA
g354	-0.9589894050167187	-0.0031214218598447085	NA	NA	NA
g355	-0.9597573951571547	-0.0023534317194087717	NA	NA	NA
g356	-0.96104430598255	-0.001066520894013434	NA	NA	NA
g357	-0.9597573951571547	-0.0023534317194087717	NA	NA	NA
g358	-0.9589661689311006	-0.00314465794546287	NA	NA	NA
g359	-0.951385311040585	0.002402532623917375	NA	NA	NA
g360	-0.9410717192771292	-0.021039107599434226	NA	NA	NA
g361	-0.9239451687803335	0.011341745572323314	NA	NA	NA
g362	-0.9543640113218993	-0.0077468155546642214	NA	NA	NA
g363	-0.9542347701121932	0.0027280643375580116	NA	NA	NA
g364	-0.9342505251081288	0.019721057965852384	NA	NA	NA
g365	-0.9596915954514842	-0.0024192314250792712	NA	NA	NA
g366	-0.957901344596093	-0.004209482280470467	NA	NA	NA
g367	-0.955516538628151	0.004906427072898012	NA	NA	NA
g368	-0.9600948190257111	-0.0020160078508523194	NA	NA	NA
g369	-0.9559716220524536	0.0016037988884994303	NA	NA	NA
g370	-0.9602489483478053	-0.0018618785287581874	NA	NA	NA
g371	-0.9586332868754192	-0.003477540001144308	NA	NA	NA
g372	-0.9455599565016737	0.010543483534540876	NA	NA	NA
g373	-0.9591744562758082	-0.0029363706007553003	NA	NA	NA
g374	-0.9562482063095796	-0.005862620566983834	NA	NA	NA
g375	-0.9602934030439263	-0.0018174238326371661	NA	NA	NA
g376	-0.9528163589276872	-0.009294467948876228	NA	NA	NA
g377	-0.9594857086911172	-0.002625118185446307	NA	NA	NA
g378	-0.9580042422045247	-0.004106584672038727	NA	NA	NA
g379	-0.9604766930872306	-0.0016341337893328034	NA	NA	NA
g380	-0.9553160217779787	0.005106943923070262	NA	NA	NA
g381	-0.37610799928448835	-0.06817747977626054	0.18686770428015564	0.4570754716981133	NA
g382	-0.9607619616740697	-0.0013488652024937764	NA	NA	NA
g383	-0.9588859161100997	-0.0032249107664638066	NA	NA	NA
g384	-0.9536865204668745	0.0037981066140676534	NA	NA	NA
g385	-0.9601745083227321	-0.001936318553831362	NA	NA	NA
g386	-0.9553295497142826	-0.006781277162280885	NA	NA	NA
g387	-0.9593083907050128	-0.002802436171550571	NA	NA	NA
g388	-0.9593154619871531	-0.00279536488941029	NA	NA	NA
g389	-0.9546664200355011	0.005756545665547841	NA	NA	NA
g390	-0.9586742906047496	-0.0034365362718138392	NA	NA	NA
g391	-0.9602484430178676	-0.0018623838586958597	NA	NA	NA
g392	-0.9557700598975383	0.004652905803510743	NA	NA	NA
g393	-0.9414157528692668	0.009403394280411759	NA	NA	NA
g394	-0.9571635487989432	-0.004947278077620243	NA	NA	NA
g395	-0.9604538229945774	-0.00165700388198603	NA	NA	NA
g396	-0.9602620923984895	-0.0018487344780739323	NA	NA	NA
g397	-0.9591211076474693	-0.0029897192290942454	NA	NA	NA
g398	-0.9591047318611898	-0.0030060950153736332	NA	NA	NA
g399	-0.9597034104457729	-0.00240741643079051	NA	NA	NA
g400	-0.9563977108449627	-0.00571311603160074	NA	NA	NA
g401	-0.9536303247524105	0.0024310364108671156	NA	NA	NA
g402	-0.960697681992772	-0.0014131448837915173	NA	NA	NA
g403	-0.9593134417306235	-0.0027973851459400234	NA	NA	NA
g404	-0.959795448324026	-0.002315378552537495	NA	NA	NA
g405	-0.9592931956371653	-0.0028176312393982106	NA	NA	NA
g406	-0.950519027233548	0.007093278440572892	NA	NA	NA
g407	-0.504236340462472	0.17380749326836814	0.010700389105058366	0.11702127659574468	NA
g408	-0.9563467039676776	0.004076261733371389	NA	NA	NA
g409	-0.9509424846414176	0.00948048105963134	NA	NA	NA
g410	-0.9587582813539302	-0.0033525455226332546	NA	NA	NA
g411	-0.9598982521276127	-0.002212574748950813	NA	NA	NA
g412	-0.9606402779751548	-0.0014705489014086859	NA	NA	NA
g413	-0.9584978160333286	-0.0036130108432347874	NA	NA	NA
g414	-0.9598170933447152	-0.0022937335318483076	NA	NA	NA
g415	-0.9593097040598177	-0.0028011228167456603	NA	NA	NA
g416	-0.958381688952661	-0.003729137923902559	NA	NA	NA
g417	-0.9597626156573489	-0.00234821121921458	NA	NA	NA
g418	-0.9499414390992675	0.005622886137432781	NA	NA	NA
g419	-0.9458717369628823	0.008357261451867493	NA	NA	NA
g420	-0.959623663142859	-0.002487163733704445	NA	NA	NA
g421	-0.9592895602237227	-0.0028212666528407704	NA	NA	NA
g422	-0.9596768497187487	-0.002433977157814793	NA	NA	NA
g423	-0.9538814700726066	0.006541495628442362	NA	NA	NA
g424	-0.9596209067983898	-0.0024899200781736686	NA	NA	NA
g425	-0.9595312766701252	-0.0025795502064382414	NA	NA	NA
g426	-0.9595795723363358	-0.0025312545402275677	NA	NA	NA
g427	-0.9608742917956061	-0.0012365350809572795	NA	NA	NA
g428	-0.9581367225494697	-0.003974104327093775	NA	NA	NA
