ID	Original_annot_type	Annot_type
GTDB16280	,host,human,human cyst (55 year-old patient),host-associated,human,unclassified,unclassified,unclassified,homo sapiens,oral,teeth;host,infected root canal,host-associated,human,digestive system,oral cavity,unclassified,homo sapiens,oral;human cyst (55 year-old patient);submitted under migs 2.1;submitted under migs 2.1;homo sapiens;submitted under migs 2.1;human cyst (55 year-old patient);human cyst,55 year-old patient;human cyst (55 year-old patient);human cyst,55 year-old patient;human cyst (55 year-old patient);host, human;unclassified,host_animal_endotherm,host_animal_endotherm_oral,host_animal_endotherm,host_animal_endotherm,isolation_source,isolation_source	VERT_GI
GTDB15812	,marine,oil fields,corroding offshore oil well in congo,environmental,terrestrial,oil reservoir,unclassified,unclassified;corroding offshore oil well;corroding offshore oil well in congo,petroleum,isolation_source,isolation_source	AQUA
GTDB31213	terrestrial saline spring, 2500 m above sea level,water_hypersaline,water_hypersaline,water_hypersaline	AQUA
GTDB08076	tursiops truncatus;swab sample of gingival sulcus (mouth) from 5 year old male dolphin_j;marine environment;marine mammal;swab sample of the gingival sulcus;oral metagenome	VERT_GI
GTDB06324	wastewater,industrial wastewater,hydrocarbon resource environments;waste water;hydrocarbon metagenome	TERR
GTDB08400	ground water;groundwater;sedimentary rocks;groundwater metagenome;underground	AQUA
GTDB42285	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB47285	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB34195	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB04389	wastewater,anaerobic digestor,anaerobic digestor sludge;closed biodigester;palm oil mill effluent metagenome	TERR
GTDB04641	mud;fermentation metagenome	TERR
GTDB34194	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB32831	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB18393	human,digestive system,human fecal,sludge,wastewater treatment plant,sewage sludge;france, wastewater treatment plant, evry,engineered,wastewater,unclassified,unclassified,unclassified;sewage sludge,wastewater,wastewater,host_animal_endotherm_intestinal	VERT_GI
GTDB22252	swine intesinal tract;pig cecum;intestinal contents, mucus;sus scrofa;pig cecal mucosa,host_animal_endotherm_intestinal,host_animal_endotherm_intestinal,isolation_source,isolation_source	VERT_GI
GTDB18825	terrestrial,deep subsurface,deep subsurface;goat;goat;rumen;digestive system,host_animal_endotherm_rumen,host_animal_endotherm_rumen,isolation_source,isolation_source	VERT_GI
GTDB14163	human gut	VERT_GI
GTDB14232	human gut	VERT_GI
GTDB23462	caecum;gallus gallus	VERT_GI
GTDB15425	aquatic,thermal springs,hot spring,bioreactor,upflow anaerobic sludge bed reactor of a sugar refinery, breda, the netherlands,engineered,biotransformation,unclassified,unclassified,unclassified;granular methanogenic sludge of sugar refinery uasb reactor	TERR
GTDB16281	,hot spring,aquatic,cyanobacterial mat of hot spring;uzon caldera, kamchatka, russia.,environmental,aquatic,thermal springs,unclassified,unclassified;cyanobacterial mat of hot spring;russia, kamchatka, uzon caldera;submitted under migs 2.1;submitted under migs 2.1;submitted under migs 2.1,water_hotspring,isolation_source,isolation_source	AQUA
GTDB15750	,aquatic,wastewater treatment plant,anaerobic lagoon of a dairy wastewater treatment plant in colombia,engineered,wastewater,unclassified,unclassified,unclassified;submitted under migs 2.1;anaerobic lagoon of a dairy wastewater treatment plant;submitted under migs 2.1;submitted under migs 2.1,wastewater,isolation_source,isolation_source	TERR
GTDB18316	,bioreactor,wastewater,upflow anaerobic sludge bed reactor treating brewery wastewater in bogota, colombia,engineered,wastewater,unclassified,unclassified,unclassified;submitted under migs 2.1;submitted under migs 2.1;submitted under migs 2.1;upflow anaerobic sludge bed reactor treating brewery wastewater in bogota, colombia,wastewater,wastewater,isolation_source,isolation_source	TERR
GTDB06254	bioreactor;bioreactor metagenome	TERR
GTDB01756	wastewater from terephthalate degrading reactor (ta) biofilm;industrial wastewater	TERR
GTDB45673	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB06409	bioreactor;bioreactor metagenome	TERR
GTDB06458	wastewater,industrial wastewater,hydrocarbon resource environments;waste water;hydrocarbon metagenome	TERR
GTDB02436	oil reservoir sample sb2;terrestrial metagenome,isolation_source,isolation_source	AQUA
GTDB43179	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB44685	full-scale anaerobic digester operated by the champaign-urbana sanitary district treating a mixture of municipal and industrial waste activated sludge and municipal sewage;anaerobic digester metagenome	TERR
GTDB47309	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB05526	lab enrichment,defined media,hydrocarbon resource environments;waste water;hydrocarbon metagenome	TERR
GTDB05503	waste water;hydrocarbon metagenome	TERR
GTDB16249	aquatic,unclassified,water,aquatic,oil fields,production water from an oil well, norway,environmental,terrestrial,oil reservoir,unclassified,unclassified;production water from an oil well, norway;submitted under migs 2.1;submitted under migs 2.1;submitted under migs 2.1;production water from an oil well,petroleum,petroleum,petroleum,isolation_source,isolation_source	AQUA
GTDB10332	lab enrichment,defined media,laboratory microcosms;alaska oil reservoir	TERR
GTDB02435	oil reservoir sample k3;terrestrial metagenome,isolation_source,isolation_source	AQUA
GTDB05544	anaerobic digester;anaerobic digester metagenome	TERR
GTDB06410	bioreactor;bioreactor metagenome	TERR
GTDB30037	aquatic,unclassified,water,aquatic,oil fields,production water of a petroleum reservoir;production fluid from oil field;production water of a petroleum reservoir from the redwash oilfield	AQUA
GTDB15706	lab enrichment,defined media,laboratory microcosms,human intestinal microflora,host,oil water separation unit effluent,engineered,wastewater,industrial wastewater,petrochemical,unclassified;homo sapiens;terrestrial biome [envo:00000446];human-associated habitat [envo:00009003];biological product [envo:02000043];gastrointestinal_tract,wastewater,wastewater,isolation_source,isolation_source	VERT_GI
GTDB38612	anaerobic digestion of organic wastes under variable temperature conditions and feedstocks;anaerobic digester metagenome	TERR
GTDB30731	wastewater,anaerobic digestor,anaerobic digestor sludge,aquatic,wastewater,anaerobic wool-scouring wastewater treatment lagoon,engineered,wastewater,unclassified,unclassified,unclassified;sewage sludge,wastewater,wastewater	TERR
GTDB44808	hot spring sediment;hot springs metagenome	AQUA
GTDB02352	aquatic,thermal springs,hot spring;water;hot springs;aquatic;hot springs;hot springs metagenome,isolation_source,isolation_source	AQUA
GTDB02433	oil reservoir sample k2;terrestrial metagenome,isolation_source,isolation_source	AQUA
