	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	pvalue	pvalue.adj
COG0030	0.6577237319319937	-0.11235045267791735	ns	0.14578542145785423	0.8543145685431457	0.14578542145785423	0.29910437030542886
COG2265	0.8593386761391356	0.14066131782482233	ns	0.861013898610139	0.13908609139086092	0.13908609139086092	0.29910437030542886
COG1269	0.92454108931002	0.07545890465393798	ns	0.7193280671932807	0.28077192280771923	0.28077192280771923	0.32696433032613487
COG0636	0.9531284742411982	0.046871519722759845	ns	NaN	NaN	NaN	NaN
COG1390	0.9531284742411982	0.046871519722759845	ns	NaN	NaN	NaN	NaN
COG1527	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG1436	0.9453229062631484	0.054677087700809604	ns	0.7543245675432457	0.24577542245775422	0.24577542245775422	0.3173071241669495
COG1155	0.933770563579713	0.06622943038424507	ns	0.7636236376362364	0.23647635236476353	0.23647635236476353	0.3172182781721828
COG1156	0.933770563579713	0.06622943038424507	ns	0.7636236376362364	0.23647635236476353	0.23647635236476353	0.3172182781721828
COG1394	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG1352	0.18541051883244994	-0.12869245424519457	ns	0.2753724627537246	0.7247275272472753	0.2753724627537246	0.3223905697079695
COG2001	0.6378186346017358	0.06995745422017281	ns	0.6594340565943405	0.34066593340665935	0.34066593340665935	0.3570260620996724
COG0275	0.8482015138266179	0.15179848013734015	ns	0.8968103189681031	0.10328967103289671	0.10328967103289671	0.29910437030542886
COG4839	0.22791844076128387	-0.08482059297843614	ns	0.37076292370762925	0.6293370662933707	0.37076292370762925	0.37609764203435775
COG0768	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG0769	0.7178140217410552	-0.010037932919146716	ns	NaN	NaN	NaN	NaN
COG0770	0.860786468423652	0.13921352554030592	ns	0.8761123887611239	0.12398760123987601	0.12398760123987601	0.29910437030542886
COG0472	0.8967703409069776	0.10322965305698041	ns	0.7993200679932007	0.20077992200779923	0.20077992200779923	0.3172182781721828
COG0771	0.9714126113279624	0.028587382635995535	ns	NaN	NaN	NaN	NaN
COG0772	0.958858655855637	0.04114133810832089	ns	NaN	NaN	NaN	NaN
COG0707	0.9469485578903846	0.05305143607357344	ns	0.7088291170882912	0.29127087291270876	0.29127087291270876	0.32847383200611235
COG0773	0.9188510537088538	0.0811489402551042	ns	0.7858214178582141	0.21427857214278573	0.21427857214278573	0.3172182781721828
334JT	0.49275482699125384	-0.11050481364695056	ns	0.25707429257074293	0.7430256974302569	0.25707429257074293	0.3188849241170454
COG0849	0.9182483571056633	0.08175163685829467	ns	0.9143085691430857	0.0857914208579142	0.0857914208579142	0.29910437030542886
COG0206	0.9304033963922893	0.06959659757166872	ns	0.7754224577542246	0.22467753224677534	0.22467753224677534	0.3172182781721828
COG3087	0.20698438330635116	0.08241950365548939	ns	0.7097290270972902	0.2903709629037096	0.2903709629037096	0.32847383200611235
COG0303	0.5587510243202591	-0.3840742043717078	ns	0.0057994200579942	0.9943005699430058	0.0057994200579942	0.177738636392771
COG1910	0.11401693008483618	-0.3867976708988644	ns	0.0182981701829817	0.9818018198180182	0.0182981701829817	0.21010113972316125
COG2896	0.3543355940247876	-0.17965877407623634	ns	0.131986801319868	0.8681131886811319	0.131986801319868	0.29910437030542886
COG0315	0.486341675290018	-0.3116648553414666	ns	0.0211978802119788	0.9789021097890211	0.0211978802119788	0.21533869667788264
COG0521	0.46634651384919523	-0.2916696939006439	ns	0.029097090290970903	0.971002899710029	0.029097090290970903	0.2520079687362959
COG1660	0.7356981742749217	0.2643018196890364	ns	0.9699030096990301	0.0301969803019698	0.0301969803019698	0.2573417357059475
COG0391	0.7840754181301542	0.21592457583380373	ns	0.9282071792820717	0.07189281071892811	0.07189281071892811	0.29910437030542886
COG1481	0.745895215265247	0.25410477869871095	ns	0.9621037896210379	0.03799620037996201	0.03799620037996201	0.2813794250827018
COG0126	0.8351708920066656	0.16482910195729236	ns	0.8958104189581042	0.10428957104289571	0.10428957104289571	0.29910437030542886
COG0149	0.7230472342708685	0.0802332837347229	ns	0.6878312168783122	0.31226877312268775	0.31226877312268775	0.33717297381169303
COG0799	0.897392854853725	0.10260713911023299	ns	0.8167183281671833	0.18338166183381663	0.18338166183381663	0.3172182781721828
COG1316	0.897392854853725	0.10260713911023299	ns	0.8167183281671833	0.18338166183381663	0.18338166183381663	0.3172182781721828
COG1057	0.897392854853725	0.10260713911023299	ns	0.8167183281671833	0.18338166183381663	0.18338166183381663	0.3172182781721828
COG0536	0.897392854853725	0.10260713911023299	ns	0.8167183281671833	0.18338166183381663	0.18338166183381663	0.3172182781721828
COG0211	0.897392854853725	0.10260713911023299	ns	0.8167183281671833	0.18338166183381663	0.18338166183381663	0.3172182781721828
COG2868	0.4969109381916458	0.14324044062472976	ns	0.7927207279272073	0.20737926207379262	0.20737926207379262	0.3172182781721828
COG0261	0.897392854853725	0.10260713911023299	ns	0.8167183281671833	0.18338166183381663	0.18338166183381663	0.3172182781721828
COG0497	0.7979907384260116	0.0032842981146658234	ns	NaN	NaN	NaN	NaN
COG0061	0.8284310417964192	-0.025150523790827814	ns	NaN	NaN	NaN	NaN
COG1189	0.7395857629192016	-0.03180967409729307	ns	NaN	NaN	NaN	NaN
COG1154	0.9145178441244666	0.08548214983949143	ns	0.8226177382261773	0.17748225177482252	0.17748225177482252	0.3172182781721828
COG0142	0.6158847716935812	-0.09765900488273727	ns	0.27747225277472254	0.7226277372262774	0.27747225277472254	0.32397803611490456
COG1722	0.837258982392688	0.16274101157127002	ns	0.8847115288471152	0.11538846115388461	0.11538846115388461	0.29910437030542886
COG0227	0.6272463024574181	0.1697119487315093	ns	0.9095090490950904	0.09059094090590941	0.09059094090590941	0.29910437030542886
COG1564	0.7020245155893521	0.00575157323255647	ns	NaN	NaN	NaN	NaN
COG1674	0.843361730798091	-0.040081212792499585	ns	NaN	NaN	NaN	NaN
COG0312	0.3423973187342158	-0.24483447462745433	ns	0.1034896510348965	0.8966103389661034	0.1034896510348965	0.29910437030542886
30NI1	-0.3817954083111995	-0.09402707527785925	ns	0.2950704929507049	0.7050294970502949	0.2950704929507049	0.32964970001263216
COG1559	0.7620168563419635	0.034941394846963854	ns	NaN	NaN	NaN	NaN
COG1180	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG3885	0.49621647081245046	-0.17447493712545237	ns	0.0745925407459254	0.9255074492550744	0.0745925407459254	0.29910437030542886
COG2078	0.49621647081245046	-0.17447493712545237	ns	0.0745925407459254	0.9255074492550744	0.0745925407459254	0.29910437030542886
COG0809	0.7845104907578233	0.018770027247768023	ns	NaN	NaN	NaN	NaN
COG2385	0.6820080345331664	0.12127248347242499	ns	0.8102189781021898	0.18988101189881013	0.18988101189881013	0.3172182781721828
30NCY	-0.3231388764887475	0.10261827928769379	ns	0.704929507049295	0.29517048295170484	0.29517048295170484	0.32964970001263216
COG2255	0.8762766587999737	0.1237233351639843	ns	0.8337166283371663	0.1663833616638336	0.1663833616638336	0.31282186280305874
COG2519	0.03216788746155824	-0.0786203616897751	ns	0.3668633136686331	0.6332366763323668	0.3668633136686331	0.37278558105561593
COG0286	0.1875786977931711	0.05200573302890377	ns	0.6148385161483851	0.3852614738526147	0.3852614738526147	0.38845729271466445
COG0732	0.1790916061010035	0.2130681890426541	ns	0.9011098890110989	0.098990100989901	0.098990100989901	0.29910437030542886
COG1715	-0.6776473113968686	-0.1076162221966595	ns	0.23197680231976803	0.7681231876812319	0.23197680231976803	0.3172182781721828
2Z8ZM	-0.9570353236139428	-0.04296467035001522	ns	NaN	NaN	NaN	NaN
COG0610	-0.06636979046731184	0.10200383623025316	ns	0.7704229577042295	0.22967703229677033	0.22967703229677033	0.3172182781721828
COG2947	-0.9570353236139428	-0.04296467035001522	ns	NaN	NaN	NaN	NaN
COG1401	-0.4966342187333847	0.061615340362279614	ns	0.6987301269873013	0.3013698630136986	0.3013698630136986	0.33301842229570144
COG4268	-0.5322059609602827	0.09718708258917758	ns	0.7663233676632337	0.23377662233776622	0.23377662233776622	0.3172182781721828
COG1397	0.27612661207226313	0.22407628335389337	ns	0.9243075692430757	0.07579242075792421	0.07579242075792421	0.29910437030542886
COG0655	0.5871921876100465	0.15216287337756557	ns	0.8600139986001399	0.14008599140085992	0.14008599140085992	0.29910437030542886
COG2982	-0.06600051883341834	0.14832228987500612	ns	0.7530246975302469	0.24707529247075294	0.24707529247075294	0.3173071241669495
COG3048	-0.42171276537878355	0.24578323950214864	ns	0.9578042195780422	0.04229577042295771	0.04229577042295771	0.28782353424889173
COG0265	0.9063138667434374	0.09368612722052061	ns	0.8254174582541746	0.17468253174682533	0.17468253174682533	0.3172182781721828
COG0730	0.5895532167429309	0.21372730126266043	ns	0.9255074492550744	0.0745925407459254	0.0745925407459254	0.29910437030542886
COG0584	-0.42563225663164955	0.0799602082565008	ns	0.7175282471752825	0.28257174282571745	0.28257174282571745	0.32847383200611235
COG1177	-0.38687577399961	0.04938739041537782	ns	NaN	NaN	NaN	NaN
COG1176	-0.5432944945158162	-0.0230157689174193	ns	NaN	NaN	NaN	NaN
COG3842	0.860676194245417	0.13932379971854097	ns	0.8249175082491751	0.17518248175182483	0.17518248175182483	0.3172182781721828
COG0687	-0.7490626998388002	-0.0067978856055000425	ns	NaN	NaN	NaN	NaN
COG0317	0.848402242993759	0.15159775097019895	ns	0.8887111288871112	0.11138886111388861	0.11138886111388861	0.29910437030542886
COG2227	0.2614305756425836	0.2841073756222483	ns	0.9273072692730727	0.07279272072792721	0.07279272072792721	0.29910437030542886
COG2807	-0.654030041418669	0.043061064534925364	ns	NaN	NaN	NaN	NaN
COG1198	0.952309804713574	0.04769018925038403	ns	NaN	NaN	NaN	NaN
COG0452	0.8897864927130246	0.11021350125093339	ns	0.853014698530147	0.14708529147085292	0.14708529147085292	0.2996762535727994
COG1758	0.8588538794973443	0.14114611446661385	ns	0.8695130486951305	0.13058694130586943	0.13058694130586943	0.29910437030542886
COG0194	0.9169474303398363	0.08305256362412163	ns	0.8135186481351865	0.1865813418658134	0.1865813418658134	0.3172182781721828
COG2052	0.4953591074585204	-0.2264364150769949	ns	0.0730926907309269	0.927007299270073	0.0730926907309269	0.29910437030542886
COG1561	0.8361755538215134	0.16382444014244452	ns	0.9212078792120788	0.07889211078892111	0.07889211078892111	0.29910437030542886
COG2262	0.6394046291066323	0.09995043188097985	ns	0.714028597140286	0.2860713928607139	0.2860713928607139	0.32847383200611235
COG0204	0.9250960163884933	0.07490397757546478	ns	0.7805219478052194	0.21957804219578042	0.21957804219578042	0.3172182781721828
COG0283	0.9462477851058902	0.05375220885806774	ns	0.7368263173682632	0.2632736726327367	0.2632736726327367	0.3197643262034632
COG1639	0.0060123725510871084	-0.11362320319114858	ns	0.3036696330366963	0.6964303569643036	0.3036696330366963	0.3342638834446796
COG1187	0.9234566433398791	0.07654335062407895	ns	0.7454254574542546	0.2546745325467453	0.2546745325467453	0.3188849241170454
COG1386	0.8942162538710817	0.10578374009287625	ns	0.7962203779622038	0.20387961203879612	0.20387961203879612	0.3172182781721828
COG1354	0.8523472073680423	0.14765278659591574	ns	0.8717128287171283	0.12838716128387162	0.12838716128387162	0.29910437030542886
COG0180	0.91918035173058	0.08081964223337801	ns	0.7832216778322167	0.21687831216878312	0.21687831216878312	0.3172182781721828
COG0327	0.7437888289250326	0.2562111650389253	ns	0.958004199580042	0.0420957904209579	0.0420957904209579	0.2875729868873578
COG0503	0.5495303268674689	-0.03130456005662485	ns	NaN	NaN	NaN	NaN
COG1947	0.8489464988126718	0.15105349515128613	ns	0.8888111188881112	0.11128887111288871	0.11128887111288871	0.29910437030542886
COG4466	0.5875787579230051	-0.2053287445787018	ns	0.10388961103889612	0.8962103789621038	0.10388961103889612	0.29910437030542886
COG3276	0.8383601973903403	0.1616397965736177	ns	0.8944105589441056	0.10568943105689431	0.10568943105689431	0.29910437030542886
COG1921	0.83161214168877	0.1683878522751881	ns	0.8944105589441056	0.10568943105689431	0.10568943105689431	0.29910437030542886
COG1553	-0.5037708782070194	0.1107377187968232	ns	0.7844215578442156	0.2156784321567843	0.2156784321567843	0.3172182781721828
COG0425	0.8048765466379968	0.1951234473259612	ns	0.9166083391660834	0.08349165083491651	0.08349165083491651	0.29910437030542886
34AYG	-0.8027437361791625	-0.1972562577847955	ns	0.08899110088991101	0.9111088891110889	0.08899110088991101	0.29910437030542886
COG0635	0.7900901766996302	0.20990981726432772	ns	0.9227077292270773	0.07739226077392261	0.07739226077392261	0.29910437030542886
COG0481	0.7693571447297587	0.23064284923419925	ns	0.9533046695330467	0.046795320467953205	0.046795320467953205	0.29910437030542886
COG0746	-0.06626317106222102	-0.255431315043782	ns	0.06459354064593541	0.9355064493550644	0.06459354064593541	0.29910437030542886
COG0152	0.8146787344126407	0.1853212595513173	ns	0.9514048595140486	0.0486951304869513	0.0486951304869513	0.29910437030542886
COG1828	0.4197642817812798	0.09846148502956423	ns	0.7048295170482952	0.29527047295270475	0.29527047295270475	0.32964970001263216
COG0047	0.7054119590111074	0.2945880349528506	ns	0.9846015398460154	0.015498450154984501	0.015498450154984501	0.20705850207058502
COG0525	0.884443539950928	0.1155564540130301	ns	0.8595140485951405	0.14058594140585942	0.14058594140585942	0.29910437030542886
COG0285	0.884443539950928	0.1155564540130301	ns	0.8595140485951405	0.14058594140585942	0.14058594140585942	0.29910437030542886
COG1496	0.6260459944947527	0.17091225669417467	ns	0.8326167383261673	0.16748325167483252	0.16748325167483252	0.31353078181294985
COG0673	0.9112065767559249	0.0887934172080332	ns	0.8054194580541946	0.19468053194680532	0.19468053194680532	0.3172182781721828
33JAQ	-0.32315861860890205	-0.07757593118928452	ns	0.35056494350564943	0.6495350464953504	0.35056494350564943	0.36185693290114623
COG3391	0.08286693662415684	-0.265301037598357	ns	0.1044895510448955	0.8956104389561044	0.1044895510448955	0.29910437030542886
COG1884	0.8183990832482896	0.18160091071566845	ns	0.8764123587641236	0.12368763123687632	0.12368763123687632	0.29910437030542886
COG2185	0.8383942446891123	0.16160574927484575	ns	0.8687131286871312	0.13138686131386862	0.13138686131386862	0.29910437030542886
COG1703	0.9301584554495358	0.06984153851442224	ns	0.7155284471552845	0.28457154284571545	0.28457154284571545	0.32847383200611235
COG0501	0.42691575915724345	0.04890672443181521	ns	NaN	NaN	NaN	NaN
COG0498	0.8549643070706906	0.1450356868932674	ns	0.8488151184881512	0.15128487151284872	0.15128487151284872	0.3015155853132925
COG2205	0.2864044017077424	-0.23195646725349808	ns	0.07579242075792421	0.9243075692430757	0.07579242075792421	0.29910437030542886
COG3706	0.5303580296831517	-0.289453272168267	ns	0.028397160283971604	0.9717028297170283	0.028397160283971604	0.24900495025124356
COG0741	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG0457	0.8016092292429973	-0.10398404928895166	ns	0.1374862513748625	0.8626137386261374	0.1374862513748625	0.29910437030542886
COG1222	-0.015538711962818974	0.28831945277684723	ns	0.9115088491150884	0.08859114088591141	0.08859114088591141	0.29910437030542886
COG0436	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG3635	-0.2830415827420989	-0.5139166684468286	ns	0.019198080191980802	0.9809019098090191	0.019198080191980802	0.21105673863751348
COG0210	0.952309804713574	0.04769018925038403	ns	NaN	NaN	NaN	NaN
COG3481	0.8771405574075218	0.12285943655643623	ns	0.8162183781621838	0.18388161183881613	0.18388161183881613	0.3172182781721828
COG0564	0.8538880436881159	-0.14611195486620732	ns	0.10068993100689931	0.8994100589941005	0.10068993100689931	0.29910437030542886
COG0456	0.9316448675305563	0.06835512643340165	ns	0.7587241275872413	0.24137586241375864	0.24137586241375864	0.3172182781721828
COG0491	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
32VHV	-0.9544995303551747	-0.04550046360878335	ns	NaN	NaN	NaN	NaN
2ZA7F	-0.9216043455882218	-0.0783956483757362	ns	0.21757824217578242	0.7825217478252174	0.21757824217578242	0.3172182781721828
COG1284	0.7930899349339531	0.206910059030005	ns	0.9223077692230777	0.07779222077792221	0.07779222077792221	0.29910437030542886
COG4995	-0.8275812974736521	-0.172418696490306	ns	0.11178882111788821	0.8883111688831117	0.11178882111788821	0.29910437030542886
331NN	-0.9570353236139428	-0.04296467035001522	ns	NaN	NaN	NaN	NaN
COG3183	-0.8068275416230071	0.033088181430134644	ns	NaN	NaN	NaN	NaN
COG0438	0.8311299585118668	-0.0278494405062754	ns	NaN	NaN	NaN	NaN
COG2148	0.5450771580103732	0.240186375583155	ns	0.9657034296570343	0.034396560343965606	0.034396560343965606	0.27246713530894107
COG1760	0.5062470238681162	0.23310803711949593	ns	0.9037096290370963	0.0963903609639036	0.0963903609639036	0.29910437030542886
COG1802	0.9178077692578526	0.08219222470610543	ns	0.8129187081291871	0.18718128187181282	0.18718128187181282	0.3172182781721828
COG1838	0.057816936554960785	0.05089661202262663	ns	0.6020397960203979	0.39806019398060194	0.39806019398060194	0.39964744624939386
COG1951	0.0685135129127672	0.04020003566482022	ns	NaN	NaN	NaN	NaN
COG1593	0.9157832001197472	0.08421679384421069	ns	0.7609239076092391	0.23917608239176083	0.23917608239176083	0.3172182781721828
COG3090	0.9157832001197472	0.08421679384421069	ns	0.7609239076092391	0.23917608239176083	0.23917608239176083	0.3172182781721828
COG1638	0.9157832001197472	0.08421679384421069	ns	0.7609239076092391	0.23917608239176083	0.23917608239176083	0.3172182781721828
COG1414	0.5894357523818227	0.1958277812117055	ns	0.9243075692430757	0.07579242075792421	0.07579242075792421	0.29910437030542886
COG0582	0.10793875742415615	0.20622488577496367	ns	0.8620137986201379	0.13808619138086192	0.13808619138086192	0.29910437030542886
32B21	-0.9544995303551747	-0.04550046360878335	ns	NaN	NaN	NaN	NaN
COG3409	-0.6853347489468811	0.09236510760732752	ns	0.8077192280771923	0.19238076192380762	0.19238076192380762	0.3172182781721828
2ZB83	-0.6078865334320604	0.13206404984300163	ns	0.8069193080691931	0.19318068193180682	0.19318068193180682	0.3172182781721828
COG0305	0.9340195695748937	0.06598042438906424	ns	0.7497250274972502	0.25037496250374963	0.25037496250374963	0.3174718499373084
COG3728	-0.6189205269448772	0.17277446789344364	ns	0.9262073792620737	0.07389261073892611	0.07389261073892611	0.29910437030542886
COG4974	0.958858655855637	0.04114133810832089	ns	NaN	NaN	NaN	NaN
COG3291	-0.18843943644074224	0.09489049655921161	ns	0.7183281671832816	0.28177182281771823	0.28177182281771823	0.32791207508499726
COG0517	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN
COG0516	0.7391247971845601	0.26087519677939786	ns	0.9698030196980302	0.030296970302969704	0.030296970302969704	0.2573417357059475
COG0779	0.9053600236685747	0.09463997029538329	ns	0.7682231776822318	0.2318768123187681	0.2318768123187681	0.3172182781721828
COG0195	0.8617143963870069	0.13828559757695114	ns	0.8689131086891311	0.1311868813118688	0.1311868813118688	0.29910437030542886
COG2740	0.7263477846149191	0.013007276372693027	ns	NaN	NaN	NaN	NaN
COG1358	0.761027895861004	-0.06340271590695845	ns	0.2141785821417858	0.785921407859214	0.2141785821417858	0.3172182781721828
COG0532	0.9121375538398925	0.08786244012406552	ns	0.7614238576142386	0.23867613238676133	0.23867613238676133	0.3172182781721828
COG0858	0.8506463453610873	0.1493536486028707	ns	0.8769123087691231	0.12318768123187682	0.12318768123187682	0.29910437030542886
COG0618	0.8604989178764537	-0.05721839987086244	ns	0.20027997200279973	0.7998200179982001	0.20027997200279973	0.3172182781721828
COG0130	0.7688896749137581	-0.061113586091849595	ns	0.2176782321767823	0.7824217578242175	0.2176782321767823	0.3172182781721828
COG0196	0.8297883002033263	0.17021169376063175	ns	0.9801019898010199	0.019998000199980003	0.019998000199980003	0.21105673863751348
COG3189	-0.49898207974926156	-0.0068755634438735225	ns	NaN	NaN	NaN	NaN
COG4729	0.5076689380437804	-0.0074660426176237915	ns	NaN	NaN	NaN	NaN
COG0060	0.9055475396168825	0.09445245434707547	ns	0.7804219578042195	0.2196780321967803	0.2196780321967803	0.3172182781721828
COG1293	0.8291281815399942	0.1708718124239637	ns	0.8994100589941005	0.10068993100689931	0.10068993100689931	0.29910437030542886
COG2251	-0.9175973867033924	-0.08240260726056564	ns	0.204979502049795	0.7951204879512048	0.204979502049795	0.3172182781721828
COG1112	-0.5340583046061615	0.23081013454561966	ns	0.9605039496050395	0.0395960403959604	0.0395960403959604	0.28383064330483787
COG0698	0.9082921932361788	0.09170780072777927	ns	0.7577242275772422	0.24237576242375763	0.24237576242375763	0.3172182781721828
COG0035	0.9082921932361788	0.09170780072777927	ns	0.7577242275772422	0.24237576242375763	0.24237576242375763	0.3172182781721828
COG0381	0.8762766587999737	0.1237233351639843	ns	0.8337166283371663	0.1663833616638336	0.1663833616638336	0.31282186280305874
COG0766	0.9048640437311518	0.09513595023280616	ns	0.8215178482151785	0.1785821417858214	0.1785821417858214	0.3172182781721828
COG1302	0.864015412327967	0.13598458163599103	ns	0.8573142685731426	0.14278572142785723	0.14278572142785723	0.29910437030542886
COG1573	0.924221954392637	0.07577803957132093	ns	0.7905209479052094	0.20957904209579042	0.20957904209579042	0.3172182781721828
COG0020	0.8932217532674777	0.10677824069648031	ns	0.9055094490550945	0.09459054094590541	0.09459054094590541	0.29910437030542886
COG4589	0.24847416705933073	0.2273483165297281	ns	0.8337166283371663	0.1663833616638336	0.1663833616638336	0.31282186280305874
COG0743	0.8414011144934636	0.1585988794704945	ns	0.8934106589341065	0.10668933106689331	0.10668933106689331	0.29910437030542886
