	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	higher_pval.adj	lower_pval.adj	Evolink_index.abs
COG2070	0.9065572835045044	0.09344271045945363	ns	NaN	NaN	NaN	NaN	0.09344271045945363
COG0332	0.9150087426043728	0.08499125135958517	ns	NaN	NaN	NaN	NaN	0.08499125135958517
COG0416	0.9299877094279614	0.07001228453599652	ns	NaN	NaN	NaN	NaN	0.07001228453599652
COG1349	0.7841963630000198	0.2158036309639381	ns	NaN	NaN	NaN	NaN	0.2158036309639381
COG0333	0.7825366657304738	0.2174633282334843	ns	NaN	NaN	NaN	NaN	0.2174633282334843
COG1399	0.8382072378425712	0.1617927561213867	ns	NaN	NaN	NaN	NaN	0.1617927561213867
COG0282	0.8382072378425712	0.1617927561213867	ns	NaN	NaN	NaN	NaN	0.1617927561213867
COG1323	0.677795066667703	0.08336446291343706	ns	NaN	NaN	NaN	NaN	0.08336446291343706
COG0669	0.48926090416182844	-0.022983571021685162	ns	NaN	NaN	NaN	NaN	0.022983571021685162
COG0742	0.47882146731163655	-0.012544134171493276	ns	NaN	NaN	NaN	NaN	0.012544134171493276
COG0220	0.638825864071936	0.16445465393365544	ns	NaN	NaN	NaN	NaN	0.16445465393365544
COG0674	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG1013	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG1014	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG1143	0.8447515130319957	0.15524848093196228	ns	NaN	NaN	NaN	NaN	0.15524848093196228
COG0030	0.6577237319319937	-0.11235045267791735	ns	NaN	NaN	NaN	NaN	0.11235045267791735
COG2265	0.8593386761391356	0.14066131782482233	ns	NaN	NaN	NaN	NaN	0.14066131782482233
COG1269	0.92454108931002	0.07545890465393798	ns	NaN	NaN	NaN	NaN	0.07545890465393798
COG0636	0.9531284742411982	0.046871519722759845	ns	NaN	NaN	NaN	NaN	0.046871519722759845
COG1390	0.9531284742411982	0.046871519722759845	ns	NaN	NaN	NaN	NaN	0.046871519722759845
COG1527	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG1436	0.9453229062631484	0.054677087700809604	ns	NaN	NaN	NaN	NaN	0.054677087700809604
COG1155	0.933770563579713	0.06622943038424507	ns	NaN	NaN	NaN	NaN	0.06622943038424507
COG1156	0.933770563579713	0.06622943038424507	ns	NaN	NaN	NaN	NaN	0.06622943038424507
COG1394	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG1352	0.18541051883244994	-0.12869245424519457	ns	NaN	NaN	NaN	NaN	0.12869245424519457
COG2001	0.6378186346017358	0.06995745422017281	ns	NaN	NaN	NaN	NaN	0.06995745422017281
COG0275	0.8482015138266179	0.15179848013734015	ns	NaN	NaN	NaN	NaN	0.15179848013734015
COG4839	0.22791844076128387	-0.08482059297843614	ns	NaN	NaN	NaN	NaN	0.08482059297843614
COG0768	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG0769	0.7178140217410552	-0.010037932919146716	ns	NaN	NaN	NaN	NaN	0.010037932919146716
COG0770	0.860786468423652	0.13921352554030592	ns	NaN	NaN	NaN	NaN	0.13921352554030592
COG0472	0.8967703409069776	0.10322965305698041	ns	NaN	NaN	NaN	NaN	0.10322965305698041
COG0771	0.9714126113279624	0.028587382635995535	ns	NaN	NaN	NaN	NaN	0.028587382635995535
COG0772	0.958858655855637	0.04114133810832089	ns	NaN	NaN	NaN	NaN	0.04114133810832089
COG0707	0.9469485578903846	0.05305143607357344	ns	NaN	NaN	NaN	NaN	0.05305143607357344
COG0773	0.9188510537088538	0.0811489402551042	ns	NaN	NaN	NaN	NaN	0.0811489402551042
334JT	0.49275482699125384	-0.11050481364695056	ns	NaN	NaN	NaN	NaN	0.11050481364695056
COG0849	0.9182483571056633	0.08175163685829467	ns	NaN	NaN	NaN	NaN	0.08175163685829467
COG0206	0.9304033963922893	0.06959659757166872	ns	NaN	NaN	NaN	NaN	0.06959659757166872
COG3087	0.20698438330635116	0.08241950365548939	ns	NaN	NaN	NaN	NaN	0.08241950365548939
COG0303	0.5587510243202591	-0.3840742043717078	ns	NaN	NaN	NaN	NaN	0.3840742043717078
COG1910	0.11401693008483618	-0.3867976708988644	ns	NaN	NaN	NaN	NaN	0.3867976708988644
COG2896	0.3543355940247876	-0.17965877407623634	ns	NaN	NaN	NaN	NaN	0.17965877407623634
COG0315	0.486341675290018	-0.3116648553414666	ns	NaN	NaN	NaN	NaN	0.3116648553414666
COG0521	0.46634651384919523	-0.2916696939006439	ns	NaN	NaN	NaN	NaN	0.2916696939006439
COG1660	0.7356981742749217	0.2643018196890364	ns	NaN	NaN	NaN	NaN	0.2643018196890364
COG0391	0.7840754181301542	0.21592457583380373	ns	NaN	NaN	NaN	NaN	0.21592457583380373
COG1481	0.745895215265247	0.25410477869871095	ns	NaN	NaN	NaN	NaN	0.25410477869871095
COG0126	0.8351708920066656	0.16482910195729236	ns	NaN	NaN	NaN	NaN	0.16482910195729236
COG0149	0.7230472342708685	0.0802332837347229	ns	NaN	NaN	NaN	NaN	0.0802332837347229
COG0799	0.897392854853725	0.10260713911023299	ns	NaN	NaN	NaN	NaN	0.10260713911023299
COG1316	0.897392854853725	0.10260713911023299	ns	NaN	NaN	NaN	NaN	0.10260713911023299
COG1057	0.897392854853725	0.10260713911023299	ns	NaN	NaN	NaN	NaN	0.10260713911023299
COG0536	0.897392854853725	0.10260713911023299	ns	NaN	NaN	NaN	NaN	0.10260713911023299
COG0211	0.897392854853725	0.10260713911023299	ns	NaN	NaN	NaN	NaN	0.10260713911023299
COG2868	0.4969109381916458	0.14324044062472976	ns	NaN	NaN	NaN	NaN	0.14324044062472976
COG0261	0.897392854853725	0.10260713911023299	ns	NaN	NaN	NaN	NaN	0.10260713911023299
COG0497	0.7979907384260116	0.0032842981146658234	ns	NaN	NaN	NaN	NaN	0.0032842981146658234
COG0061	0.8284310417964192	-0.025150523790827814	ns	NaN	NaN	NaN	NaN	0.025150523790827814
COG1189	0.7395857629192016	-0.03180967409729307	ns	NaN	NaN	NaN	NaN	0.03180967409729307
COG1154	0.9145178441244666	0.08548214983949143	ns	NaN	NaN	NaN	NaN	0.08548214983949143
COG0142	0.6158847716935812	-0.09765900488273727	ns	NaN	NaN	NaN	NaN	0.09765900488273727
COG1722	0.837258982392688	0.16274101157127002	ns	NaN	NaN	NaN	NaN	0.16274101157127002
COG0227	0.6272463024574181	0.1697119487315093	ns	NaN	NaN	NaN	NaN	0.1697119487315093
COG1564	0.7020245155893521	0.00575157323255647	ns	NaN	NaN	NaN	NaN	0.00575157323255647
COG1674	0.843361730798091	-0.040081212792499585	ns	NaN	NaN	NaN	NaN	0.040081212792499585
COG0312	0.3423973187342158	-0.24483447462745433	ns	NaN	NaN	NaN	NaN	0.24483447462745433
30NI1	-0.3817954083111995	-0.09402707527785925	ns	NaN	NaN	NaN	NaN	0.09402707527785925
COG1559	0.7620168563419635	0.034941394846963854	ns	NaN	NaN	NaN	NaN	0.034941394846963854
COG1180	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG3885	0.49621647081245046	-0.17447493712545237	ns	NaN	NaN	NaN	NaN	0.17447493712545237
COG2078	0.49621647081245046	-0.17447493712545237	ns	NaN	NaN	NaN	NaN	0.17447493712545237
COG0809	0.7845104907578233	0.018770027247768023	ns	NaN	NaN	NaN	NaN	0.018770027247768023
COG2385	0.6820080345331664	0.12127248347242499	ns	NaN	NaN	NaN	NaN	0.12127248347242499
30NCY	-0.3231388764887475	0.10261827928769379	ns	NaN	NaN	NaN	NaN	0.10261827928769379
COG2255	0.8762766587999737	0.1237233351639843	ns	NaN	NaN	NaN	NaN	0.1237233351639843
COG2519	0.03216788746155824	-0.0786203616897751	ns	NaN	NaN	NaN	NaN	0.0786203616897751
COG0286	0.1875786977931711	0.05200573302890377	ns	NaN	NaN	NaN	NaN	0.05200573302890377
COG0732	0.1790916061010035	0.2130681890426541	ns	NaN	NaN	NaN	NaN	0.2130681890426541
COG1715	-0.6776473113968686	-0.1076162221966595	ns	NaN	NaN	NaN	NaN	0.1076162221966595
2Z8ZM	-0.9570353236139428	-0.04296467035001522	ns	NaN	NaN	NaN	NaN	0.04296467035001522
COG0610	-0.06636979046731184	0.10200383623025316	ns	NaN	NaN	NaN	NaN	0.10200383623025316
COG2947	-0.9570353236139428	-0.04296467035001522	ns	NaN	NaN	NaN	NaN	0.04296467035001522
COG1401	-0.4966342187333847	0.061615340362279614	ns	NaN	NaN	NaN	NaN	0.061615340362279614
COG4268	-0.5322059609602827	0.09718708258917758	ns	NaN	NaN	NaN	NaN	0.09718708258917758
COG1397	0.27612661207226313	0.22407628335389337	ns	NaN	NaN	NaN	NaN	0.22407628335389337
COG0655	0.5871921876100465	0.15216287337756557	ns	NaN	NaN	NaN	NaN	0.15216287337756557
COG2982	-0.06600051883341834	0.14832228987500612	ns	NaN	NaN	NaN	NaN	0.14832228987500612
COG3048	-0.42171276537878355	0.24578323950214864	ns	NaN	NaN	NaN	NaN	0.24578323950214864
COG0265	0.9063138667434374	0.09368612722052061	ns	NaN	NaN	NaN	NaN	0.09368612722052061
COG0730	0.5895532167429309	0.21372730126266043	ns	NaN	NaN	NaN	NaN	0.21372730126266043
COG0584	-0.42563225663164955	0.0799602082565008	ns	NaN	NaN	NaN	NaN	0.0799602082565008
COG1177	-0.38687577399961	0.04938739041537782	ns	NaN	NaN	NaN	NaN	0.04938739041537782
COG1176	-0.5432944945158162	-0.0230157689174193	ns	NaN	NaN	NaN	NaN	0.0230157689174193
COG3842	0.860676194245417	0.13932379971854097	ns	NaN	NaN	NaN	NaN	0.13932379971854097
COG0687	-0.7490626998388002	-0.0067978856055000425	ns	NaN	NaN	NaN	NaN	0.0067978856055000425
COG0317	0.848402242993759	0.15159775097019895	ns	NaN	NaN	NaN	NaN	0.15159775097019895
COG2227	0.2614305756425836	0.2841073756222483	ns	NaN	NaN	NaN	NaN	0.2841073756222483
COG2807	-0.654030041418669	0.043061064534925364	ns	NaN	NaN	NaN	NaN	0.043061064534925364
COG1198	0.952309804713574	0.04769018925038403	ns	NaN	NaN	NaN	NaN	0.04769018925038403
COG0452	0.8897864927130246	0.11021350125093339	ns	NaN	NaN	NaN	NaN	0.11021350125093339
COG1758	0.8588538794973443	0.14114611446661385	ns	NaN	NaN	NaN	NaN	0.14114611446661385
COG0194	0.9169474303398363	0.08305256362412163	ns	NaN	NaN	NaN	NaN	0.08305256362412163
COG2052	0.4953591074585204	-0.2264364150769949	ns	NaN	NaN	NaN	NaN	0.2264364150769949
COG1561	0.8361755538215134	0.16382444014244452	ns	NaN	NaN	NaN	NaN	0.16382444014244452
COG2262	0.6394046291066323	0.09995043188097985	ns	NaN	NaN	NaN	NaN	0.09995043188097985
COG0204	0.9250960163884933	0.07490397757546478	ns	NaN	NaN	NaN	NaN	0.07490397757546478
COG0283	0.9462477851058902	0.05375220885806774	ns	NaN	NaN	NaN	NaN	0.05375220885806774
COG1639	0.0060123725510871084	-0.11362320319114858	ns	NaN	NaN	NaN	NaN	0.11362320319114858
COG1187	0.9234566433398791	0.07654335062407895	ns	NaN	NaN	NaN	NaN	0.07654335062407895
COG1386	0.8942162538710817	0.10578374009287625	ns	NaN	NaN	NaN	NaN	0.10578374009287625
COG1354	0.8523472073680423	0.14765278659591574	ns	NaN	NaN	NaN	NaN	0.14765278659591574
COG0180	0.91918035173058	0.08081964223337801	ns	NaN	NaN	NaN	NaN	0.08081964223337801
COG0327	0.7437888289250326	0.2562111650389253	ns	NaN	NaN	NaN	NaN	0.2562111650389253
COG0503	0.5495303268674689	-0.03130456005662485	ns	NaN	NaN	NaN	NaN	0.03130456005662485
COG1947	0.8489464988126718	0.15105349515128613	ns	NaN	NaN	NaN	NaN	0.15105349515128613
COG4466	0.5875787579230051	-0.2053287445787018	ns	NaN	NaN	NaN	NaN	0.2053287445787018
COG3276	0.8383601973903403	0.1616397965736177	ns	NaN	NaN	NaN	NaN	0.1616397965736177
COG1921	0.83161214168877	0.1683878522751881	ns	NaN	NaN	NaN	NaN	0.1683878522751881
COG1553	-0.5037708782070194	0.1107377187968232	ns	NaN	NaN	NaN	NaN	0.1107377187968232
COG0425	0.8048765466379968	0.1951234473259612	ns	NaN	NaN	NaN	NaN	0.1951234473259612
34AYG	-0.8027437361791625	-0.1972562577847955	ns	NaN	NaN	NaN	NaN	0.1972562577847955
COG0635	0.7900901766996302	0.20990981726432772	ns	NaN	NaN	NaN	NaN	0.20990981726432772
COG0481	0.7693571447297587	0.23064284923419925	ns	NaN	NaN	NaN	NaN	0.23064284923419925
COG0746	-0.06626317106222102	-0.255431315043782	ns	NaN	NaN	NaN	NaN	0.255431315043782
COG0152	0.8146787344126407	0.1853212595513173	ns	NaN	NaN	NaN	NaN	0.1853212595513173
COG1828	0.4197642817812798	0.09846148502956423	ns	NaN	NaN	NaN	NaN	0.09846148502956423
COG0047	0.7054119590111074	0.2945880349528506	ns	NaN	NaN	NaN	NaN	0.2945880349528506
COG0525	0.884443539950928	0.1155564540130301	ns	NaN	NaN	NaN	NaN	0.1155564540130301
COG0285	0.884443539950928	0.1155564540130301	ns	NaN	NaN	NaN	NaN	0.1155564540130301
COG1496	0.6260459944947527	0.17091225669417467	ns	NaN	NaN	NaN	NaN	0.17091225669417467
COG0673	0.9112065767559249	0.0887934172080332	ns	NaN	NaN	NaN	NaN	0.0887934172080332
33JAQ	-0.32315861860890205	-0.07757593118928452	ns	NaN	NaN	NaN	NaN	0.07757593118928452
COG3391	0.08286693662415684	-0.265301037598357	ns	NaN	NaN	NaN	NaN	0.265301037598357
COG1884	0.8183990832482896	0.18160091071566845	ns	NaN	NaN	NaN	NaN	0.18160091071566845
COG2185	0.8383942446891123	0.16160574927484575	ns	NaN	NaN	NaN	NaN	0.16160574927484575
COG1703	0.9301584554495358	0.06984153851442224	ns	NaN	NaN	NaN	NaN	0.06984153851442224
COG0501	0.42691575915724345	0.04890672443181521	ns	NaN	NaN	NaN	NaN	0.04890672443181521
COG0498	0.8549643070706906	0.1450356868932674	ns	NaN	NaN	NaN	NaN	0.1450356868932674
COG2205	0.2864044017077424	-0.23195646725349808	ns	NaN	NaN	NaN	NaN	0.23195646725349808
COG3706	0.5303580296831517	-0.289453272168267	ns	NaN	NaN	NaN	NaN	0.289453272168267
COG0741	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG0457	0.8016092292429973	-0.10398404928895166	ns	NaN	NaN	NaN	NaN	0.10398404928895166
COG1222	-0.015538711962818974	0.28831945277684723	ns	NaN	NaN	NaN	NaN	0.28831945277684723
COG0436	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG3635	-0.2830415827420989	-0.5139166684468286	ns	0.01999000499750125	0.9805097451274363	0.1383923422903933	1.0	0.5139166684468286
COG0210	0.952309804713574	0.04769018925038403	ns	NaN	NaN	NaN	NaN	0.04769018925038403
COG3481	0.8771405574075218	0.12285943655643623	ns	NaN	NaN	NaN	NaN	0.12285943655643623
COG0564	0.8538880436881159	-0.14611195486620732	ns	NaN	NaN	NaN	NaN	0.14611195486620732
COG0456	0.9316448675305563	0.06835512643340165	ns	NaN	NaN	NaN	NaN	0.06835512643340165
COG0491	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
32VHV	-0.9544995303551747	-0.04550046360878335	ns	NaN	NaN	NaN	NaN	0.04550046360878335
2ZA7F	-0.9216043455882218	-0.0783956483757362	ns	NaN	NaN	NaN	NaN	0.0783956483757362
COG1284	0.7930899349339531	0.206910059030005	ns	NaN	NaN	NaN	NaN	0.206910059030005
COG4995	-0.8275812974736521	-0.172418696490306	ns	NaN	NaN	NaN	NaN	0.172418696490306
331NN	-0.9570353236139428	-0.04296467035001522	ns	NaN	NaN	NaN	NaN	0.04296467035001522
COG3183	-0.8068275416230071	0.033088181430134644	ns	NaN	NaN	NaN	NaN	0.033088181430134644
COG0438	0.8311299585118668	-0.0278494405062754	ns	NaN	NaN	NaN	NaN	0.0278494405062754
COG2148	0.5450771580103732	0.240186375583155	ns	NaN	NaN	NaN	NaN	0.240186375583155
COG1760	0.5062470238681162	0.23310803711949593	ns	NaN	NaN	NaN	NaN	0.23310803711949593
COG1802	0.9178077692578526	0.08219222470610543	ns	NaN	NaN	NaN	NaN	0.08219222470610543
COG1838	0.057816936554960785	0.05089661202262663	ns	NaN	NaN	NaN	NaN	0.05089661202262663
COG1951	0.0685135129127672	0.04020003566482022	ns	NaN	NaN	NaN	NaN	0.04020003566482022
COG1593	0.9157832001197472	0.08421679384421069	ns	NaN	NaN	NaN	NaN	0.08421679384421069
COG3090	0.9157832001197472	0.08421679384421069	ns	NaN	NaN	NaN	NaN	0.08421679384421069
COG1638	0.9157832001197472	0.08421679384421069	ns	NaN	NaN	NaN	NaN	0.08421679384421069
COG1414	0.5894357523818227	0.1958277812117055	ns	NaN	NaN	NaN	NaN	0.1958277812117055
COG0582	0.10793875742415615	0.20622488577496367	ns	NaN	NaN	NaN	NaN	0.20622488577496367
32B21	-0.9544995303551747	-0.04550046360878335	ns	NaN	NaN	NaN	NaN	0.04550046360878335
COG3409	-0.6853347489468811	0.09236510760732752	ns	NaN	NaN	NaN	NaN	0.09236510760732752
2ZB83	-0.6078865334320604	0.13206404984300163	ns	NaN	NaN	NaN	NaN	0.13206404984300163
COG0305	0.9340195695748937	0.06598042438906424	ns	NaN	NaN	NaN	NaN	0.06598042438906424
COG3728	-0.6189205269448772	0.17277446789344364	ns	NaN	NaN	NaN	NaN	0.17277446789344364
COG4974	0.958858655855637	0.04114133810832089	ns	NaN	NaN	NaN	NaN	0.04114133810832089
COG3291	-0.18843943644074224	0.09489049655921161	ns	NaN	NaN	NaN	NaN	0.09489049655921161
COG0517	0.9999999962591406	-2.2951825995320974e-09	ns	NaN	NaN	NaN	NaN	2.2951825995320974e-09
COG0516	0.7391247971845601	0.26087519677939786	ns	NaN	NaN	NaN	NaN	0.26087519677939786
COG0779	0.9053600236685747	0.09463997029538329	ns	NaN	NaN	NaN	NaN	0.09463997029538329
COG0195	0.8617143963870069	0.13828559757695114	ns	NaN	NaN	NaN	NaN	0.13828559757695114
COG2740	0.7263477846149191	0.013007276372693027	ns	NaN	NaN	NaN	NaN	0.013007276372693027
COG1358	0.761027895861004	-0.06340271590695845	ns	NaN	NaN	NaN	NaN	0.06340271590695845
COG0532	0.9121375538398925	0.08786244012406552	ns	NaN	NaN	NaN	NaN	0.08786244012406552
COG0858	0.8506463453610873	0.1493536486028707	ns	NaN	NaN	NaN	NaN	0.1493536486028707
COG0618	0.8604989178764537	-0.05721839987086244	ns	NaN	NaN	NaN	NaN	0.05721839987086244
COG0130	0.7688896749137581	-0.061113586091849595	ns	NaN	NaN	NaN	NaN	0.061113586091849595
COG0196	0.8297883002033263	0.17021169376063175	ns	NaN	NaN	NaN	NaN	0.17021169376063175
COG3189	-0.49898207974926156	-0.0068755634438735225	ns	NaN	NaN	NaN	NaN	0.0068755634438735225
COG4729	0.5076689380437804	-0.0074660426176237915	ns	NaN	NaN	NaN	NaN	0.0074660426176237915
COG0060	0.9055475396168825	0.09445245434707547	ns	NaN	NaN	NaN	NaN	0.09445245434707547
COG1293	0.8291281815399942	0.1708718124239637	ns	NaN	NaN	NaN	NaN	0.1708718124239637
COG2251	-0.9175973867033924	-0.08240260726056564	ns	NaN	NaN	NaN	NaN	0.08240260726056564
COG1112	-0.5340583046061615	0.23081013454561966	ns	NaN	NaN	NaN	NaN	0.23081013454561966
COG0698	0.9082921932361788	0.09170780072777927	ns	NaN	NaN	NaN	NaN	0.09170780072777927
COG0035	0.9082921932361788	0.09170780072777927	ns	NaN	NaN	NaN	NaN	0.09170780072777927
COG0381	0.8762766587999737	0.1237233351639843	ns	NaN	NaN	NaN	NaN	0.1237233351639843
COG0766	0.9048640437311518	0.09513595023280616	ns	NaN	NaN	NaN	NaN	0.09513595023280616
COG1302	0.864015412327967	0.13598458163599103	ns	NaN	NaN	NaN	NaN	0.13598458163599103
COG1573	0.924221954392637	0.07577803957132093	ns	NaN	NaN	NaN	NaN	0.07577803957132093
COG0020	0.8932217532674777	0.10677824069648031	ns	NaN	NaN	NaN	NaN	0.10677824069648031
COG4589	0.24847416705933073	0.2273483165297281	ns	NaN	NaN	NaN	NaN	0.2273483165297281
COG0743	0.8414011144934636	0.1585988794704945	ns	NaN	NaN	NaN	NaN	0.1585988794704945
COG0750	0.8940302606846358	0.10596973327932213	ns	NaN	NaN	NaN	NaN	0.10596973327932213
COG0821	0.8940302606846358	0.10596973327932213	ns	NaN	NaN	NaN	NaN	0.10596973327932213
COG0078	0.7237962821322854	0.07948423587330596	ns	NaN	NaN	NaN	NaN	0.07948423587330596
COG0864	0.43514826459360056	0.0830775022172433	ns	NaN	NaN	NaN	NaN	0.0830775022172433
COG0388	0.9073408894702497	0.09265910449370826	ns	NaN	NaN	NaN	NaN	0.09265910449370826
COG0217	0.8839668705743419	0.11603312338961609	ns	NaN	NaN	NaN	NaN	0.11603312338961609
COG0817	0.9130680211121811	0.08693197285177699	ns	NaN	NaN	NaN	NaN	0.08693197285177699
COG0632	0.6940474600283913	-0.15067966223922868	ns	NaN	NaN	NaN	NaN	0.15067966223922868
32E3M	-0.7298075390174662	0.13658207015738832	ns	NaN	NaN	NaN	NaN	0.13658207015738832
COG3181	0.7046151407730785	0.2953848531908796	ns	NaN	NaN	NaN	NaN	0.2953848531908796
COG2518	-0.07433105516318286	-0.4800051344340863	ns	0.018490754622688656	0.9820089955022488	0.1383923422903933	1.0	0.4800051344340863
COG1216	0.18737550545186138	0.2926226158164168	ns	NaN	NaN	NaN	NaN	0.2926226158164168
COG2226	0.8855681299939145	0.11443186397004337	ns	NaN	NaN	NaN	NaN	0.11443186397004337
COG1134	-0.3920590214962697	0.42994556440843956	sig	0.999000499750125	0.0014992503748125937	1.0	0.004352662378488175	0.42994556440843956
COG3387	-0.8683232106492622	-0.1316767833146958	ns	NaN	NaN	NaN	NaN	0.1316767833146958
COG1682	-0.48196734022655024	0.2807017175772645	ns	NaN	NaN	NaN	NaN	0.2807017175772645
COG1089	-0.13668938273414621	-0.019108866862869944	ns	NaN	NaN	NaN	NaN	0.019108866862869944
COG0836	-0.1080974234121364	-0.04770082618487975	ns	NaN	NaN	NaN	NaN	0.04770082618487975
COG4948	0.1523204999703306	0.21693799780580647	ns	NaN	NaN	NaN	NaN	0.21693799780580647
COG5505	-0.1246291486064301	0.3974098894204584	ns	NaN	NaN	NaN	NaN	0.3974098894204584
COG2367	-0.18043244078126364	0.2612692142147408	ns	NaN	NaN	NaN	NaN	0.2612692142147408
COG1288	0.6225255632080662	0.3774744307558917	ns	NaN	NaN	NaN	NaN	0.3774744307558917
COG0544	0.7516648240822227	0.04529342710670468	ns	NaN	NaN	NaN	NaN	0.04529342710670468
COG1278	0.9057132056007647	0.09428678836319322	ns	NaN	NaN	NaN	NaN	0.09428678836319322
COG4630	-0.06597930013573094	-0.08712243172891576	ns	NaN	NaN	NaN	NaN	0.08712243172891576
COG1529	0.4029171057800527	-0.020667092435749435	ns	NaN	NaN	NaN	NaN	0.020667092435749435
COG0167	0.7095841530988256	0.09369636490676574	ns	NaN	NaN	NaN	NaN	0.09369636490676574
COG0402	0.8691225712725116	0.13087742269144648	ns	NaN	NaN	NaN	NaN	0.13087742269144648
COG2080	0.39440415810046336	-0.012154144756160085	ns	NaN	NaN	NaN	NaN	0.012154144756160085
