genomeID	GTDB06068	GTDB43959	GTDB28425	GTDB34178	GTDB44857	GTDB44680	GTDB37619	GTDB02595	GTDB01696	GTDB27233	GTDB38621	GTDB32646	GTDB41288	GTDB36393	GTDB32641	GTDB15445	GTDB06397	GTDB18317	GTDB22964	GTDB38189	GTDB15871	GTDB12089	GTDB16280	GTDB15812	GTDB31213	GTDB08076	GTDB06324	GTDB08400	GTDB42285	GTDB47285	GTDB34195	GTDB04389	GTDB04641	GTDB34194	GTDB32831	GTDB18393	GTDB22252	GTDB18825	GTDB14163	GTDB14232	GTDB23462	GTDB15425	GTDB16281	GTDB15750	GTDB18316	GTDB06254	GTDB01756	GTDB45673	GTDB06409	GTDB06458	GTDB02436	GTDB43179	GTDB44685	GTDB47309	GTDB05526	GTDB05503	GTDB16249	GTDB10332	GTDB02435	GTDB05544	GTDB06410	GTDB30037	GTDB15706	GTDB38612	GTDB30731	GTDB44808	GTDB02352	GTDB02433
COG2070	1	1	2	2	3	2	2	2	2	2	3	1	1	2	2	2	2	2	2	2	2	2	1	3	2	2	2	2	0	2	2	1	2	2	2	3	2	2	2	2	2	2	3	2	2	2	0	1	1	0	2	2	2	2	2	2	2	2	1	1	0	1	1	1	1	2	1	1
COG0332	1	2	3	3	2	3	3	4	3	2	3	3	1	1	0	3	1	2	2	2	2	2	2	4	3	3	2	2	2	3	2	2	2	1	2	3	3	4	2	1	3	2	2	2	2	2	1	2	2	0	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	1	1
COG0416	1	3	2	2	1	2	2	3	2	2	2	2	2	1	1	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	0	2	2	2	1	2	2	2	2	1	1	1	2	2	1	2	2	1	0
COG1349	1	0	1	1	1	1	1	3	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	3	2	0	1	1	0	0	0	1	0	0	0	0	0	2	2	1	2	2	1	2	1	1	1
COG0333	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0
COG1399	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
COG0282	1	0	1	1	1	2	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
COG1323	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1
COG0669	1	0	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1
COG0742	1	0	1	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1
COG0220	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	2	2	0	1	1	0	1	1	1	2	1	1	1	1	1	1	0	1	1	0	1	1	0	0
COG0674	1	7	7	5	6	5	5	5	3	6	3	3	2	1	1	6	6	4	4	5	4	4	3	4	4	3	6	4	5	6	4	5	5	3	4	6	5	4	3	3	4	4	4	3	4	4	3	3	4	4	4	6	4	3	6	4	4	2	5	5	5	6	5	5	5	4	4	2
COG1013	1	8	7	5	6	5	5	6	3	6	3	3	2	1	1	6	6	4	4	5	4	4	3	4	4	3	6	4	4	7	5	5	5	3	3	6	5	4	3	3	4	4	4	3	4	4	3	3	4	4	4	5	4	3	5	4	4	3	5	4	5	6	5	5	5	3	4	3
COG1014	2	10	10	6	8	5	5	10	3	7	4	4	2	2	1	7	7	5	5	6	6	6	4	6	5	3	8	6	5	8	6	5	7	6	5	8	7	7	5	6	6	5	5	4	6	6	3	4	5	4	5	6	5	5	5	5	5	2	5	5	7	8	7	6	7	5	5	4
COG1143	2	3	4	3	2	3	3	4	1	2	3	3	3	1	3	3	2	2	2	2	2	5	2	3	4	3	0	0	0	0	0	0	0	0	1	1	2	2	1	1	2	1	2	2	4	1	1	3	4	2	3	3	3	3	3	3	3	2	1	2	2	2	2	2	2	2	0	0
COG0030	1	0	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG2265	1	1	2	1	2	1	1	2	2	2	1	1	0	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	0	1	2	1	1	1	1	1	1	1	2	2	2	2	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COG1269	1	2	3	3	3	2	2	0	1	1	3	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	3	1	2	2	2	2	2	2	2	2	2	3	3	3	2	3	3	3	3	2	3	2	2	0
COG0636	1	2	4	3	4	1	2	0	1	1	4	2	1	3	2	2	2	2	2	2	2	2	3	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	3	1	2	2	2	2	2	2	2	2	2	3	3	3	2	3	3	3	3	2	3	2	2	1
COG1390	1	1	3	3	3	1	2	0	1	1	3	2	1	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	3	1	2	2	2	2	2	2	2	2	2	3	3	3	1	3	3	3	3	2	3	2	2	1
COG1527	1	4	3	3	3	2	2	1	1	1	2	2	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	3	2	3	1	2	2	2	2	2	2	2	2	2	3	3	3	1	3	3	3	3	2	3	2	2	1
COG1436	1	0	3	3	3	1	2	0	1	1	2	2	1	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	3	1	2	2	1	2	2	2	2	2	2	3	3	3	1	3	3	3	3	2	3	1	2	1
COG1155	1	3	3	1	3	1	2	0	1	1	3	2	2	2	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	0	2	2	2	2	2	2	2	2	2	3	3	2	1	3	3	3	3	2	3	2	2	1
COG1156	1	1	3	2	3	1	2	0	1	1	3	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	3	0	1	2	2	2	2	2	2	2	2	2	3	2	4	3	3	3	3	2	3	2	1	1
COG1394	1	2	3	3	3	2	2	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	2	3	2	2	1
COG1352	1	1	2	2	0	2	2	2	1	1	1	2	1	1	1	0	1	1	0	0	0	0	0	2	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1
COG2001	1	0	1	1	1	0	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
COG0275	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
COG4839	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
COG0768	1	1	2	2	2	1	2	1	2	2	2	1	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2
COG0769	1	1	1	1	1	0	1	0	0	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	2	1	2	1	1	1	1	1	1	1	0	1	1	1	1	2	1	1	1	1	2	2	3	1	1	2	2	2	2	2	1	1	0
COG0770	1	2	1	1	1	0	1	0	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
COG0472	2	2	3	2	2	1	2	1	2	2	2	2	2	0	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2	0	2	2	2	2	3	2	3	3	3	4	3	2	3	3	3	3	3	3	3	3	2	0
COG0771	1	2	2	2	2	1	2	1	1	2	2	1	1	1	3	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	0
COG0772	1	4	2	2	2	1	2	1	2	2	2	1	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	0	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
COG0707	2	2	2	2	2	0	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1	3	3	1	3	2	1	2	2	2	2	2	2	2	2	2	3	2	3	3	3	2	1	2	1	1	2	2	2	2	3	2	1	2	1	2	2	2	2	2	2	1	1
COG0773	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
334JT	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0
COG0849	1	1	1	1	1	1	2	0	3	1	0	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	2	1	2	2	2	3
COG0206	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
COG3087	1	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1	2	1	1	3	1	1	0	1	0	0	0	0	0	0	0	2	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0
COG0303	2	4	4	2	5	1	4	1	1	3	4	3	4	3	1	2	3	2	0	0	0	0	0	1	1	0	3	3	2	4	3	3	3	2	3	3	3	3	4	3	3	3	3	4	3	2	3	2	2	2	3	3	2	3	3	2	2	3	3	3	3	3	3	3	3	1	2	0
COG1910	1	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	0	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COG2896	1	1	1	1	1	0	1	1	1	1	1	0	2	1	0	1	1	1	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0
COG0315	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	0
COG0521	1	1	1	1	1	0	2	2	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	0
COG1660	1	0	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COG0391	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COG1481	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0
COG0126	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
COG0149	1	1	1	1	1	0	1	1	1	1	2	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0
COG0799	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
COG1316	1	2	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
COG1057	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
COG0536	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
