	Prevalence_index	Evolink_index	higher_pval	lower_pval
COG1189	0.7395857629192016	-0.03180967409729307	0.46534653465346537	0.5445544554455446
COG1154	0.9145178441244666	0.08548214983949143	0.8217821782178217	0.18811881188118812
COG0142	0.6158847716935812	-0.09765900488273727	0.26732673267326734	0.7425742574257426
COG1722	0.837258982392688	0.16274101157127002	0.9207920792079208	0.0891089108910891
COG0227	0.6272463024574181	0.1697119487315093	0.8910891089108911	0.1188118811881188
COG1564	0.7020245155893521	0.00575157323255647	0.5643564356435643	0.44554455445544555
COG1674	0.843361730798091	-0.040081212792499585	0.40594059405940597	0.6039603960396039
COG0312	0.3423973187342158	-0.24483447462745433	0.1188118811881188	0.8910891089108911
30NI1	-0.3817954083111995	-0.09402707527785925	0.3465346534653465	0.6633663366336634
COG1559	0.7620168563419635	0.034941394846963854	0.5544554455445545	0.45544554455445546
COG1180	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG3885	0.49621647081245046	-0.17447493712545237	0.1188118811881188	0.8910891089108911
COG2078	0.49621647081245046	-0.17447493712545237	0.1188118811881188	0.8910891089108911
COG0809	0.7845104907578233	0.018770027247768023	0.5445544554455446	0.46534653465346537
COG2385	0.6820080345331664	0.12127248347242499	0.7920792079207921	0.21782178217821782
30NCY	-0.3231388764887475	0.10261827928769379	0.6534653465346535	0.3564356435643564
COG2255	0.8762766587999737	0.1237233351639843	0.8811881188118812	0.12871287128712872
COG2519	0.03216788746155824	-0.0786203616897751	0.3564356435643564	0.6534653465346535
COG0286	0.1875786977931711	0.05200573302890377	0.5643564356435643	0.44554455445544555
COG0732	0.1790916061010035	0.2130681890426541	0.8811881188118812	0.12871287128712872
COG1715	-0.6776473113968686	-0.1076162221966595	0.24752475247524752	0.7623762376237624
2Z8ZM	-0.9570353236139428	-0.04296467035001522	0.25742574257425743	0.7524752475247525
COG0610	-0.06636979046731184	0.10200383623025316	0.7722772277227723	0.2376237623762376
COG2947	-0.9570353236139428	-0.04296467035001522	0.25742574257425743	0.7524752475247525
COG1401	-0.4966342187333847	0.061615340362279614	0.6336633663366337	0.37623762376237624
COG4268	-0.5322059609602827	0.09718708258917758	0.693069306930693	0.31683168316831684
COG1397	0.27612661207226313	0.22407628335389337	0.9405940594059405	0.06930693069306931
COG0655	0.5871921876100465	0.15216287337756557	0.8613861386138614	0.1485148514851485
COG2982	-0.06600051883341834	0.14832228987500612	0.7920792079207921	0.21782178217821782
COG3048	-0.42171276537878355	0.24578323950214864	0.9702970297029703	0.039603960396039604
COG0265	0.9063138667434374	0.09368612722052061	0.7722772277227723	0.2376237623762376
COG0730	0.5895532167429309	0.21372730126266043	0.9405940594059405	0.06930693069306931
COG0584	-0.42563225663164955	0.0799602082565008	0.7227722772277227	0.2871287128712871
COG1177	-0.38687577399961	0.04938739041537782	0.6138613861386139	0.39603960396039606
COG1176	-0.5432944945158162	-0.0230157689174193	0.45544554455445546	0.5544554455445545
COG3842	0.860676194245417	0.13932379971854097	0.8415841584158416	0.16831683168316833
COG0687	-0.7490626998388002	-0.0067978856055000425	0.5544554455445545	0.45544554455445546
COG0317	0.848402242993759	0.15159775097019895	0.8811881188118812	0.12871287128712872
COG2227	0.2614305756425836	0.2841073756222483	0.9108910891089109	0.09900990099009901
COG2807	-0.654030041418669	0.043061064534925364	0.6831683168316832	0.32673267326732675
COG1198	0.952309804713574	0.04769018925038403	0.7623762376237624	0.24752475247524752
COG0452	0.8897864927130246	0.11021350125093339	0.8415841584158416	0.16831683168316833
COG1758	0.8588538794973443	0.14114611446661385	0.8910891089108911	0.1188118811881188
COG0194	0.9169474303398363	0.08305256362412163	0.8316831683168316	0.1782178217821782
COG2052	0.4953591074585204	-0.2264364150769949	0.09900990099009901	0.9108910891089109
COG1561	0.8361755538215134	0.16382444014244452	0.900990099009901	0.10891089108910891
COG2262	0.6394046291066323	0.09995043188097985	0.7524752475247525	0.25742574257425743
COG0204	0.9250960163884933	0.07490397757546478	0.8316831683168316	0.1782178217821782
COG0283	0.9462477851058902	0.05375220885806774	0.7623762376237624	0.24752475247524752
COG1639	0.0060123725510871084	-0.11362320319114858	0.31683168316831684	0.693069306930693
COG1187	0.9234566433398791	0.07654335062407895	0.7722772277227723	0.2376237623762376
COG1386	0.8942162538710817	0.10578374009287625	0.8217821782178217	0.18811881188118812
COG1354	0.8523472073680423	0.14765278659591574	0.8811881188118812	0.12871287128712872
COG0180	0.91918035173058	0.08081964223337801	0.801980198019802	0.2079207920792079
COG0327	0.7437888289250326	0.2562111650389253	0.9504950495049505	0.0594059405940594
COG0503	0.5495303268674689	-0.03130456005662485	0.42574257425742573	0.5841584158415841
COG1947	0.8489464988126718	0.15105349515128613	0.9405940594059405	0.06930693069306931
COG4466	0.5875787579230051	-0.2053287445787018	0.06930693069306931	0.9405940594059405
COG3276	0.8383601973903403	0.1616397965736177	0.900990099009901	0.10891089108910891
COG1921	0.83161214168877	0.1683878522751881	0.8811881188118812	0.12871287128712872
COG1553	-0.5037708782070194	0.1107377187968232	0.8316831683168316	0.1782178217821782
COG0425	0.8048765466379968	0.1951234473259612	0.9108910891089109	0.09900990099009901
34AYG	-0.8027437361791625	-0.1972562577847955	0.09900990099009901	0.9108910891089109
COG0635	0.7900901766996302	0.20990981726432772	0.9207920792079208	0.0891089108910891
COG0481	0.7693571447297587	0.23064284923419925	0.9504950495049505	0.0594059405940594
COG0746	-0.06626317106222102	-0.255431315043782	0.09900990099009901	0.9108910891089109
COG0152	0.8146787344126407	0.1853212595513173	0.9306930693069307	0.07920792079207921
COG1828	0.4197642817812798	0.09846148502956423	0.6633663366336634	0.3465346534653465
COG0047	0.7054119590111074	0.2945880349528506	1.0	0.009900990099009901
COG0525	0.884443539950928	0.1155564540130301	0.8712871287128713	0.13861386138613863
COG0285	0.884443539950928	0.1155564540130301	0.8712871287128713	0.13861386138613863
COG1496	0.6260459944947527	0.17091225669417467	0.8118811881188119	0.19801980198019803
COG0673	0.9112065767559249	0.0887934172080332	0.7920792079207921	0.21782178217821782
33JAQ	-0.32315861860890205	-0.07757593118928452	0.44554455445544555	0.5643564356435643
COG3391	0.08286693662415684	-0.265301037598357	0.10891089108910891	0.900990099009901
COG1884	0.8183990832482896	0.18160091071566845	0.9108910891089109	0.09900990099009901
COG2185	0.8383942446891123	0.16160574927484575	0.8811881188118812	0.12871287128712872
COG1703	0.9301584554495358	0.06984153851442224	0.7227722772277227	0.2871287128712871
COG0501	0.42691575915724345	0.04890672443181521	0.6831683168316832	0.32673267326732675
COG0498	0.8549643070706906	0.1450356868932674	0.8811881188118812	0.12871287128712872
COG2205	0.2864044017077424	-0.23195646725349808	0.1188118811881188	0.8910891089108911
COG3706	0.5303580296831517	-0.289453272168267	0.0297029702970297	0.9801980198019802
COG0741	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG0457	0.8016092292429973	-0.10398404928895166	0.1188118811881188	0.8910891089108911
COG1222	-0.015538711962818974	0.28831945277684723	0.900990099009901	0.10891089108910891
COG0436	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG3635	-0.2830415827420989	-0.5139166684468286	0.039603960396039604	0.9702970297029703
COG0210	0.952309804713574	0.04769018925038403	0.7623762376237624	0.24752475247524752
COG3481	0.8771405574075218	0.12285943655643623	0.8316831683168316	0.1782178217821782
COG0564	0.8538880436881159	-0.14611195486620732	0.1188118811881188	0.8910891089108911
COG0456	0.9316448675305563	0.06835512643340165	0.801980198019802	0.2079207920792079
COG0491	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
32VHV	-0.9544995303551747	-0.04550046360878335	0.21782178217821782	0.7920792079207921
2ZA7F	-0.9216043455882218	-0.0783956483757362	0.19801980198019803	0.8118811881188119
COG1284	0.7930899349339531	0.206910059030005	0.9108910891089109	0.09900990099009901
COG4995	-0.8275812974736521	-0.172418696490306	0.09900990099009901	0.9108910891089109
331NN	-0.9570353236139428	-0.04296467035001522	0.25742574257425743	0.7524752475247525
COG3183	-0.8068275416230071	0.033088181430134644	0.6435643564356436	0.36633663366336633
COG0438	0.8311299585118668	-0.0278494405062754	0.39603960396039606	0.6138613861386139
COG2148	0.5450771580103732	0.240186375583155	0.9504950495049505	0.0594059405940594
COG1760	0.5062470238681162	0.23310803711949593	0.9108910891089109	0.09900990099009901
COG1802	0.9178077692578526	0.08219222470610543	0.8514851485148515	0.15841584158415842
COG1838	0.057816936554960785	0.05089661202262663	0.5445544554455446	0.46534653465346537
COG1951	0.0685135129127672	0.04020003566482022	0.5445544554455446	0.46534653465346537
COG1593	0.9157832001197472	0.08421679384421069	0.8118811881188119	0.19801980198019803
COG3090	0.9157832001197472	0.08421679384421069	0.8118811881188119	0.19801980198019803
COG1638	0.9157832001197472	0.08421679384421069	0.8118811881188119	0.19801980198019803
COG1414	0.5894357523818227	0.1958277812117055	0.900990099009901	0.10891089108910891
COG0582	0.10793875742415615	0.20622488577496367	0.8514851485148515	0.15841584158415842
32B21	-0.9544995303551747	-0.04550046360878335	0.21782178217821782	0.7920792079207921
COG3409	-0.6853347489468811	0.09236510760732752	0.7920792079207921	0.21782178217821782
2ZB83	-0.6078865334320604	0.13206404984300163	0.7326732673267327	0.27722772277227725
COG0305	0.9340195695748937	0.06598042438906424	0.7326732673267327	0.27722772277227725
COG3728	-0.6189205269448772	0.17277446789344364	0.900990099009901	0.10891089108910891
COG4974	0.958858655855637	0.04114133810832089	0.7425742574257426	0.26732673267326734
COG3291	-0.18843943644074224	0.09489049655921161	0.7227722772277227	0.2871287128712871
COG0517	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG0516	0.7391247971845601	0.26087519677939786	0.9900990099009901	0.019801980198019802
COG0779	0.9053600236685747	0.09463997029538329	0.7920792079207921	0.21782178217821782
COG0195	0.8617143963870069	0.13828559757695114	0.8811881188118812	0.12871287128712872
COG2740	0.7263477846149191	0.013007276372693027	0.5247524752475248	0.48514851485148514
COG1358	0.761027895861004	-0.06340271590695845	0.18811881188118812	0.8217821782178217
COG0532	0.9121375538398925	0.08786244012406552	0.7722772277227723	0.2376237623762376
COG0858	0.8506463453610873	0.1493536486028707	0.8910891089108911	0.1188118811881188
COG0618	0.8604989178764537	-0.05721839987086244	0.21782178217821782	0.7920792079207921
COG0130	0.7688896749137581	-0.061113586091849595	0.2376237623762376	0.7722772277227723
COG0196	0.8297883002033263	0.17021169376063175	0.9900990099009901	0.019801980198019802
COG3189	-0.49898207974926156	-0.0068755634438735225	0.46534653465346537	0.5445544554455446
COG4729	0.5076689380437804	-0.0074660426176237915	0.49504950495049505	0.5148514851485149
COG0060	0.9055475396168825	0.09445245434707547	0.801980198019802	0.2079207920792079
COG1293	0.8291281815399942	0.1708718124239637	0.9108910891089109	0.09900990099009901
COG2251	-0.9175973867033924	-0.08240260726056564	0.18811881188118812	0.8217821782178217
COG1112	-0.5340583046061615	0.23081013454561966	0.9504950495049505	0.0594059405940594
COG0698	0.9082921932361788	0.09170780072777927	0.7920792079207921	0.21782178217821782
COG0035	0.9082921932361788	0.09170780072777927	0.7920792079207921	0.21782178217821782
COG0381	0.8762766587999737	0.1237233351639843	0.8811881188118812	0.12871287128712872
COG0766	0.9048640437311518	0.09513595023280616	0.8613861386138614	0.1485148514851485
COG1302	0.864015412327967	0.13598458163599103	0.8316831683168316	0.1782178217821782
COG1573	0.924221954392637	0.07577803957132093	0.8118811881188119	0.19801980198019803
COG0020	0.8932217532674777	0.10677824069648031	0.9306930693069307	0.07920792079207921
COG4589	0.24847416705933073	0.2273483165297281	0.8514851485148515	0.15841584158415842
COG0743	0.8414011144934636	0.1585988794704945	0.8811881188118812	0.12871287128712872
COG0750	0.8940302606846358	0.10596973327932213	0.8316831683168316	0.1782178217821782
COG0821	0.8940302606846358	0.10596973327932213	0.8316831683168316	0.1782178217821782
COG0078	0.7237962821322854	0.07948423587330596	0.7227722772277227	0.2871287128712871
COG0864	0.43514826459360056	0.0830775022172433	0.7326732673267327	0.27722772277227725
COG0388	0.9073408894702497	0.09265910449370826	0.8217821782178217	0.18811881188118812
COG0217	0.8839668705743419	0.11603312338961609	0.8415841584158416	0.16831683168316833
COG0817	0.9130680211121811	0.08693197285177699	0.7920792079207921	0.21782178217821782
COG0632	0.6940474600283913	-0.15067966223922868	0.0891089108910891	0.9207920792079208
32E3M	-0.7298075390174662	0.13658207015738832	0.8910891089108911	0.1188118811881188
COG3181	0.7046151407730785	0.2953848531908796	0.9603960396039604	0.04950495049504951
COG2518	-0.07433105516318286	-0.4800051344340863	0.0297029702970297	0.9801980198019802
COG1216	0.18737550545186138	0.2926226158164168	0.9504950495049505	0.0594059405940594
COG2226	0.8855681299939145	0.11443186397004337	0.801980198019802	0.2079207920792079
COG1134	-0.3920590214962697	0.42994556440843956	1.0	0.009900990099009901
COG3387	-0.8683232106492622	-0.1316767833146958	0.13861386138613863	0.8712871287128713
COG1682	-0.48196734022655024	0.2807017175772645	0.9801980198019802	0.0297029702970297
COG1089	-0.13668938273414621	-0.019108866862869944	0.5445544554455446	0.46534653465346537
COG0836	-0.1080974234121364	-0.04770082618487975	0.45544554455445546	0.5544554455445545
COG4948	0.1523204999703306	0.21693799780580647	0.9108910891089109	0.09900990099009901
COG5505	-0.1246291486064301	0.3974098894204584	0.9702970297029703	0.039603960396039604
COG2367	-0.18043244078126364	0.2612692142147408	0.9207920792079208	0.0891089108910891
COG1288	0.6225255632080662	0.3774744307558917	0.9702970297029703	0.039603960396039604
COG0544	0.7516648240822227	0.04529342710670468	0.6039603960396039	0.40594059405940597
COG1278	0.9057132056007647	0.09428678836319322	0.8316831683168316	0.1782178217821782
COG4630	-0.06597930013573094	-0.08712243172891576	0.25742574257425743	0.7524752475247525
COG1529	0.4029171057800527	-0.020667092435749435	0.44554455445544555	0.5643564356435643
COG0167	0.7095841530988256	0.09369636490676574	0.7722772277227723	0.2376237623762376
COG0402	0.8691225712725116	0.13087742269144648	0.8514851485148515	0.15841584158415842
COG2080	0.39440415810046336	-0.012154144756160085	0.3564356435643564	0.6534653465346535
COG1319	0.24784120876053697	-0.04601098939612888	0.39603960396039606	0.6138613861386139
COG2068	0.3350981026235442	0.04715191072075911	0.6138613861386139	0.39603960396039606
COG1418	0.9585903389209994	0.04140965504295854	0.7524752475247525	0.25742574257425743
COG0778	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG1502	0.7171305268965292	-0.009354438074620705	0.49504950495049505	0.5148514851485149
COG0250	0.6918014194028379	-0.09834364352636983	0.18811881188118812	0.8217821782178217
COG0080	0.749241965707711	-0.15578418983124281	0.0297029702970297	0.9801980198019802
COG0081	0.7220281773826303	-0.1285704015061621	0.0594059405940594	0.9504950495049505
COG0244	0.7551501279172542	0.000710457527046085	0.44554455445544555	0.5643564356435643
COG0222	0.6512541353546986	-0.05779635947823053	0.24752475247524752	0.7623762376237624
COG0141	0.2379090661480967	-0.12891909440943616	0.16831683168316833	0.8415841584158416
COG3333	0.6746968447946468	0.32530314916931125	1.0	0.009900990099009901
COG2979	-0.7772922974439511	0.019914365071651674	0.594059405940594	0.4158415841584158
COG2084	0.18522198933852296	0.3510913288740587	0.9306930693069307	0.07920792079207921
COG0684	-0.24848285204777798	0.31219070085820066	0.9603960396039604	0.04950495049504951
COG1737	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG2358	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG4666	0.9059967670972623	0.09400322686669572	0.8316831683168316	0.1782178217821782
COG0290	0.9350181338111005	0.0649818601528574	0.7722772277227723	0.2376237623762376
COG0291	0.9350181338111005	0.0649818601528574	0.7722772277227723	0.2376237623762376
COG0292	0.9079435851268904	0.09205640883706753	0.8217821782178217	0.18811881188118812
COG0168	0.8780883040396031	0.12191168992435489	0.7821782178217822	0.22772277227722773
COG0569	0.8780883040396031	0.12191168992435489	0.7821782178217822	0.22772277227722773
COG0073	0.3845196780946112	-0.1729472896892801	0.24752475247524752	0.7623762376237624
COG0072	0.7381974118314051	0.017663173612895183	0.42574257425742573	0.5841584158415841
33NDD	-0.257724944239328	-0.02427747573382033	0.5148514851485149	0.49504950495049505
33F3V	-0.03911202163350405	-0.27607200240230956	0.12871287128712872	0.8811881188118812
COG1286	0.763166080579501	-0.0073054951352007486	0.297029702970297	0.7128712871287128
COG1473	0.9154955741387523	0.0845044198252057	0.7722772277227723	0.2376237623762376
2ZRFS	-0.8255501224597062	-0.1744498715042519	0.07920792079207921	0.9306930693069307
30NHT	-0.8003594053979441	0.07588371537047012	0.7227722772277227	0.2871287128712871
COG1146	0.8814564863069465	0.11854350765701151	0.8712871287128713	0.13861386138613863
COG1214	0.8316228127590203	0.1683771812049377	0.9504950495049505	0.0594059405940594
COG0802	0.8178035025692563	0.18219649139470168	0.9603960396039604	0.04950495049504951
2ZVS0	-0.6835086005203479	-0.3164913934436101	0.019801980198019802	0.9900990099009901
COG0063	0.6432703383069307	0.06450575051497785	0.6534653465346535	0.3564356435643564
COG0062	0.7893822908779553	0.21061770308600258	0.9306930693069307	0.07920792079207921
COG0736	0.791576591904265	0.208423402059693	0.9504950495049505	0.0594059405940594
COG1882	0.07390562407420237	-0.08560034386051074	0.33663366336633666	0.6732673267326733
COG2414	0.2678553565008522	-0.34855686320942303	0.0297029702970297	0.9801980198019802
COG0468	0.863611921751436	0.13638807221252214	0.8910891089108911	0.1188118811881188
COG1514	0.6987431781737533	0.3012568157902047	1.0	0.009900990099009901
COG1546	0.8543179101127015	0.14568208385125644	0.900990099009901	0.10891089108910891
COG1058	-0.1628012751698631	-0.39153491442740607	0.039603960396039604	0.9702970297029703
COG1267	0.7193969868628978	-0.011620898040989328	0.39603960396039606	0.6138613861386139
COG0621	0.9999999962591406	-2.2951825995320974e-09	0.22772277227722773	0.7821782178217822
COG1426	0.7108723509507291	-0.003096262128820443	0.4158415841584158	0.594059405940594
COG0036	0.7388372219351598	-0.03106113311325115	0.38613861386138615	0.6237623762376238
COG2815	0.7490002140175785	-0.041224125195670064	0.26732673267326734	0.7425742574257426
COG0144	0.6207321476613127	-0.07535886840723634	0.2079207920792079	0.801980198019802
2ZBRT	0.023713793677888118	0.0046511291485910045	0.5544554455445545	0.45544554455445546
COG2738	0.7124939365789881	-0.004717847757079549	0.39603960396039606	0.6138613861386139
COG0399	0.9536031087251962	0.04639688523876185	0.7425742574257426	0.26732673267326734
33CQ2	0.5896873482363283	0.11808874058558026	0.6831683168316832	0.32673267326732675
COG1167	0.94490874229732	0.05509125166663797	0.7227722772277227	0.2871287128712871
COG0546	0.818315233046692	0.1816847609172661	0.900990099009901	0.10891089108910891
COG1797	0.4759221580503997	0.5240778359135583	1.0	0.009900990099009901
COG0017	-0.21711438404978406	-0.2068655103280859	0.21782178217821782	0.7920792079207921
COG0574	0.9447156364996409	0.05528435746431705	0.7920792079207921	0.21782178217821782
COG4690	0.3806725080176523	0.3511546524539342	1.0	0.009900990099009901
COG3290	0.48834529018216105	-0.029872275789571134	0.37623762376237624	0.6336633663366337
COG0834	0.8748253093816096	0.12517468458234832	0.8316831683168316	0.1782178217821782
COG4565	0.22897050837780944	-0.16308955877131456	0.25742574257425743	0.7524752475247525
2ZQSB	-0.06235128560919645	0.3351320264232247	0.9603960396039604	0.04950495049504951
33I8A	-0.1270597511795617	0.39984049199358995	0.9801980198019802	0.0297029702970297
COG3608	0.6096692452061208	0.39033074875783724	1.0	0.009900990099009901
COG0334	0.8524976250038657	0.14750236896009222	0.8712871287128713	0.13861386138613863
COG0008	0.9252352560293637	0.07476473793459422	0.7920792079207921	0.21782178217821782
COG0650	0.418064568003609	-0.1219943631788511	0.16831683168316833	0.8415841584158416
