orthoID	YY	NY	Y	YN	NN	N	P_index	Q_index
COG2814	3.40068	0.00000	3.40068	9.73079	1.03848	9.83913	0.552773	0.447227
COG0803	3.40068	0.00000	3.40068	9.80060	0.77106	9.83913	0.539183	0.460817
COG0571	3.05544	0.34524	3.40068	8.39535	3.73935	9.83913	0.588504	0.208455
COG0304	3.40068	0.00000	3.40068	9.65893	2.15561	9.83913	0.609543	0.390457
COG0236	3.40068	0.00000	3.40068	9.76727	1.68675	9.83913	0.585716	0.414284
COG1028	3.40068	0.00000	3.40068	9.80060	0.77106	9.83913	0.539183	0.460817
COG0331	3.40068	0.00000	3.40068	9.63892	2.39337	9.83913	0.621625	0.378375
COG2070	3.40068	0.00000	3.40068	9.74726	1.74692	9.83913	0.588774	0.411226
COG0332	3.40068	0.00000	3.40068	9.64785	1.48120	9.83913	0.575271	0.424729
COG0416	3.40068	0.00000	3.40068	9.70051	1.23910	9.83913	0.562968	0.437032
COG1349	3.40068	0.00000	3.40068	8.74439	3.15190	9.83913	0.660172	0.339828
COG0333	3.40068	0.00000	3.40068	8.77697	3.21714	9.83913	0.663487	0.336513
COG1399	3.40068	0.00000	3.40068	9.39669	2.74136	9.83913	0.639309	0.360691
COG0282	3.40068	0.00000	3.40068	9.39669	2.74136	9.83913	0.639309	0.360691
COG1323	3.27958	0.69112	3.40068	9.31413	3.46545	9.83913	0.556685	0.204474
COG0669	3.07422	1.48856	3.40068	8.78601	3.74597	9.83913	0.4235	0.0427778
COG0742	3.07422	1.48856	3.40068	8.50875	3.67414	9.83913	0.419849	0.0464281
COG0220	3.38364	0.65194	3.40068	8.37583	3.70843	9.83913	0.590093	0.213187
COG0674	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG1013	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG1014	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG1143	3.40068	0.00000	3.40068	8.75604	1.97193	9.83913	0.600209	0.399791
COG0030	3.19532	1.34068	3.40068	9.58775	2.01089	9.83913	0.374875	0.170498
COG2265	3.40068	0.00000	3.40068	9.49265	2.42149	9.83913	0.623054	0.376946
COG1269	3.40068	0.00000	3.40068	9.63362	1.27939	9.83913	0.565015	0.434985
COG0636	3.40068	0.00000	3.40068	9.75314	0.83636	9.83913	0.542502	0.457498
COG1390	3.40068	0.00000	3.40068	9.75314	0.83636	9.83913	0.542502	0.457498
COG1527	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG1436	3.40068	0.00000	3.40068	9.75020	0.98702	9.83913	0.550158	0.449842
COG1155	3.40068	0.00000	3.40068	9.73451	1.19866	9.83913	0.560913	0.439087
COG1156	3.40068	0.00000	3.40068	9.73451	1.19866	9.83913	0.560913	0.439087
COG1394	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG1352	2.19470	2.00182	3.40068	7.08742	3.99692	9.83913	0.231473	-0.174754
COG2001	3.21236	0.80544	3.40068	8.74079	3.15353	9.83913	0.514143	0.193634
COG0275	3.40068	0.00000	3.40068	9.10978	2.25778	9.83913	0.614735	0.385265
COG4839	2.31379	1.82716	3.40068	7.22232	4.14524	9.83913	0.2822	-0.139102
COG0768	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG0769	3.21236	0.80544	3.40068	9.42418	2.26275	9.83913	0.468875	0.238901
COG0770	3.40068	0.00000	3.40068	9.31686	2.21721	9.83913	0.612673	0.387327
COG0472	3.40068	0.00000	3.40068	9.62210	1.81435	9.83913	0.592201	0.407799
COG0771	3.40068	0.00000	3.40068	9.71961	0.44303	9.83913	0.522514	0.477486
COG0772	3.40068	0.00000	3.40068	9.80060	0.77106	9.83913	0.539183	0.460817
COG0707	3.40068	0.00000	3.40068	9.72720	0.93203	9.83913	0.547363	0.452637
COG0773	3.40068	0.00000	3.40068	9.62258	1.38032	9.83913	0.570144	0.429856
334JT	2.50211	1.20220	3.40068	8.32273	2.38718	9.83913	0.312436	0.0698145
COG0849	3.40068	0.00000	3.40068	9.51842	1.28802	9.83913	0.565454	0.434546
COG0206	3.40068	0.00000	3.40068	9.63827	1.16868	9.83913	0.559389	0.440611
COG3087	2.79292	1.80875	3.40068	6.53725	5.31164	9.83913	0.414626	-0.125222
COG0303	2.08759	1.49357	3.40068	9.71961	0.44303	9.83913	0.109852	0.0648247
COG1910	1.29487	2.22251	3.40068	8.57683	3.64925	9.83913	0.0490554	-0.321836
COG2896	2.08759	1.49357	3.40068	8.73395	3.47991	9.83913	0.264179	-0.0895019
COG0315	2.08759	1.49357	3.40068	9.58905	1.73736	9.83913	0.175627	-0.000949879
COG0521	2.08759	1.49357	3.40068	9.55052	2.09230	9.83913	0.193664	-0.018987
COG1660	3.40068	0.00000	3.40068	8.52230	3.88417	9.83913	0.697384	0.302616
COG0391	3.40068	0.00000	3.40068	8.89696	3.30685	9.83913	0.668046	0.331954
COG1481	3.40068	0.00000	3.40068	8.49676	3.65797	9.83913	0.685889	0.314111
COG0126	3.40068	0.00000	3.40068	9.29946	2.70388	9.83913	0.637404	0.362596
COG0149	3.38364	0.65194	3.40068	8.99325	2.66852	9.83913	0.537248	0.266033
COG0799	3.40068	0.00000	3.40068	9.41145	1.59145	9.83913	0.580874	0.419126
COG1316	3.40068	0.00000	3.40068	9.41145	1.59145	9.83913	0.580874	0.419126
COG1057	3.40068	0.00000	3.40068	9.41145	1.59145	9.83913	0.580874	0.419126
COG0536	3.40068	0.00000	3.40068	9.41145	1.59145	9.83913	0.580874	0.419126
COG0211	3.40068	0.00000	3.40068	9.41145	1.59145	9.83913	0.580874	0.419126
COG2868	3.09327	0.91632	3.40068	7.24569	3.76588	9.83913	0.511448	0.128703
COG0261	3.40068	0.00000	3.40068	9.41145	1.59145	9.83913	0.580874	0.419126
COG0497	3.38023	0.65535	3.40068	9.51061	1.69139	9.83913	0.48659	0.314685
COG0061	3.38364	0.65194	3.40068	9.67426	1.27576	9.83913	0.466471	0.336809
COG1189	3.21236	0.80544	3.40068	9.14614	1.55628	9.83913	0.432974	0.274802
COG1154	3.40068	0.00000	3.40068	9.46313	1.30614	9.83913	0.566375	0.433625
COG0142	2.67174	0.90942	3.40068	9.18652	2.16587	9.83913	0.369177	0.149049
COG1722	3.40068	0.00000	3.40068	8.63118	1.99451	9.83913	0.601356	0.398644
COG0227	3.05544	0.34524	3.40068	8.47706	3.97532	9.83913	0.600495	0.196463
COG1564	3.21236	0.80544	3.40068	9.06548	2.21476	9.83913	0.466437	0.241339
COG1674	3.38364	0.65194	3.40068	9.73079	1.03848	9.83913	0.454413	0.348867
COG0312	2.08574	1.75396	3.40068	8.21630	2.43845	9.83913	0.172697	-0.0751345
30NI1	0.94963	2.56775	3.40068	4.14957	6.98096	9.83913	0.116844	-0.592666
COG1559	3.05544	0.34524	3.40068	8.96153	1.80774	9.83913	0.490344	0.306614
COG1180	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG3885	2.69358	1.59944	3.40068	9.23136	2.63234	9.83913	0.29464	0.0271018
COG2078	2.69358	1.59944	3.40068	9.23136	2.63234	9.83913	0.29464	0.0271018
COG0809	3.38364	0.65194	3.40068	9.31100	1.77678	9.83913	0.491932	0.311349
COG2385	3.38364	0.65194	3.40068	8.51476	2.99761	9.83913	0.553971	0.249309
30NCY	1.62041	2.37033	3.40068	3.79717	7.98625	9.83913	0.295581	-0.516102
COG2255	3.40068	0.00000	3.40068	9.42046	2.01599	9.83913	0.602448	0.397552
COG2519	1.77317	1.93114	3.40068	6.78818	5.69812	9.83913	0.266338	-0.31279
COG0286	2.94048	2.12573	3.40068	7.12163	5.78771	9.83913	0.413909	-0.174325
COG0732	3.02742	1.69381	3.40068	6.27866	6.61296	9.83913	0.532134	-0.139974
COG1715	0.67239	3.34282	3.40068	3.55758	9.16619	9.83913	0.0731711	-0.858435
2Z8ZM	0.00000	3.40068	3.40068	0.84211	9.83577	9.83913	-0.000170747	-0.999829
COG0610	2.62008	2.49890	3.40068	5.81583	7.47248	9.83913	0.39755	-0.361916
COG2947	0.00000	3.40068	3.40068	0.84211	9.83577	9.83913	-0.000170747	-0.999829
COG1401	1.48249	2.96185	3.40068	3.54722	9.03991	9.83913	0.241876	-0.676895
COG4268	1.48249	2.96185	3.40068	3.13311	9.32579	9.83913	0.256404	-0.691423
COG1397	2.92099	1.21996	3.40068	6.51740	6.00527	9.83913	0.555274	-0.0550714
COG0655	3.10931	0.59500	3.40068	8.35715	4.07684	9.83913	0.576852	0.162503
COG2982	2.20470	1.92475	3.40068	4.79735	6.90610	9.83913	0.392112	-0.30979
COG3048	2.12782	2.72610	3.40068	2.29747	8.86505	9.83913	0.362535	-0.538464
COG0265	3.40068	0.00000	3.40068	9.36983	1.37428	9.83913	0.569837	0.430163
COG0730	3.38364	0.65194	3.40068	8.04690	4.34910	9.83913	0.622651	0.18063
COG0584	1.80951	2.98503	3.40068	2.99319	7.96778	9.83913	0.232067	-0.577739
COG1177	1.71346	2.86115	3.40068	3.78569	8.07814	9.83913	0.241767	-0.579255
COG1176	1.25077	3.17661	3.40068	3.11168	8.23077	9.83913	0.135112	-0.701422
COG3842	3.40068	0.00000	3.40068	9.40959	2.31211	9.83913	0.617496	0.382504
COG0687	0.71015	3.28059	3.40068	1.83521	9.13845	9.83913	0.0864629	-0.842323
COG0317	3.40068	0.00000	3.40068	9.32152	2.46557	9.83913	0.625294	0.374706
COG2227	2.89956	1.04436	3.40068	6.36117	6.58429	9.83913	0.607366	-0.0618282
COG2807	1.27593	3.35364	3.40068	1.90131	8.76008	9.83913	0.139681	-0.75065
COG1198	3.40068	0.00000	3.40068	9.78150	0.88083	9.83913	0.544762	0.455238
COG0452	3.40068	0.00000	3.40068	9.53203	1.86171	9.83913	0.594607	0.405393
COG1758	3.40068	0.00000	3.40068	9.13103	2.06941	9.83913	0.605162	0.394838
COG0194	3.40068	0.00000	3.40068	9.70262	1.49782	9.83913	0.576115	0.423885
COG2052	2.37711	1.46259	3.40068	9.15114	2.04930	9.83913	0.238602	0.030321
COG1561	3.40068	0.00000	3.40068	9.37142	2.75607	9.83913	0.640057	0.359943
COG2262	3.10931	0.59500	3.40068	8.39567	3.08791	9.83913	0.526597	0.212758
COG0204	3.40068	0.00000	3.40068	9.72710	1.36195	9.83913	0.569211	0.430789
COG0283	3.40068	0.00000	3.40068	9.67652	0.89514	9.83913	0.545489	0.454511
COG1639	1.66918	2.03513	3.40068	6.10186	4.92475	9.83913	0.196458	-0.304069
COG1187	3.40068	0.00000	3.40068	9.73494	1.40205	9.83913	0.571249	0.428751
COG1386	3.40068	0.00000	3.40068	9.20991	1.45242	9.83913	0.573808	0.426192
COG1354	3.40068	0.00000	3.40068	9.01199	2.07841	9.83913	0.60562	0.39438
COG0180	3.40068	0.00000	3.40068	9.66957	1.42083	9.83913	0.572203	0.427797
COG0327	3.40068	0.00000	3.40068	8.48171	3.68437	9.83913	0.68723	0.31277
COG0503	2.67174	0.90942	3.40068	8.23208	2.51717	9.83913	0.387029	0.131197
COG1947	3.40068	0.00000	3.40068	8.96176	2.09510	9.83913	0.606468	0.393532
COG4466	2.50211	1.20220	3.40068	9.50098	1.69946	9.83913	0.277487	0.104763
COG3276	3.40068	0.00000	3.40068	8.92939	2.27105	9.83913	0.615409	0.384591
COG1921	3.40068	0.00000	3.40068	9.02290	2.49735	9.83913	0.626909	0.373091
COG1553	1.54540	2.88198	3.40068	2.48613	8.53236	9.83913	0.237077	-0.63011
COG0425	3.40068	0.00000	3.40068	8.60976	2.61032	9.83913	0.63265	0.36735
34AYG	0.00000	3.40068	3.40068	2.65756	8.61503	9.83913	-0.0622057	-0.937794
COG0635	3.40068	0.00000	3.40068	8.74658	3.03811	9.83913	0.654389	0.345611
COG0481	3.40068	0.00000	3.40068	9.04150	3.74102	9.83913	0.690109	0.309891
COG0746	1.73440	2.82838	3.40068	7.04832	5.18707	9.83913	0.102747	-0.424441
COG0152	3.40068	0.00000	3.40068	9.07313	2.88080	9.83913	0.646395	0.353605
COG1828	2.67174	0.90942	3.40068	7.70260	4.54126	9.83913	0.489888	0.0283374
COG0047	3.40068	0.00000	3.40068	8.54783	4.50568	9.83913	0.728967	0.271033
COG0525	3.40068	0.00000	3.40068	9.58764	2.02246	9.83913	0.602776	0.397224
COG0285	3.40068	0.00000	3.40068	9.58764	2.02246	9.83913	0.602776	0.397224
COG1496	3.05544	0.34524	3.40068	7.92031	3.44219	9.83913	0.573403	0.223556
COG0673	3.40068	0.00000	3.40068	9.58822	1.49639	9.83913	0.576043	0.423957
33JAQ	1.60166	2.96443	3.40068	4.52165	6.93797	9.83913	0.152203	-0.552938
COG3391	2.00638	2.62678	3.40068	7.19800	3.77233	9.83913	0.100483	-0.282917
COG1884	3.40068	0.00000	3.40068	8.85919	2.59365	9.83913	0.631803	0.368197
COG2185	3.40068	0.00000	3.40068	9.21413	2.55512	9.83913	0.629845	0.370155
COG1703	3.40068	0.00000	3.40068	9.69647	1.23170	9.83913	0.562592	0.437408
COG0501	2.56775	0.94963	3.40068	7.71060	3.99132	9.83913	0.44074	0.0350823
COG0498	3.40068	0.00000	3.40068	9.30718	2.32210	9.83913	0.618003	0.381997
COG2205	2.57876	2.39360	3.40068	8.31711	3.21689	9.83913	0.190698	-0.13625
COG3706	2.63165	1.81241	3.40068	9.39710	1.33087	9.83913	0.188084	0.0528209
COG0741	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG0457	3.10605	0.73365	3.40068	9.78629	0.87604	9.83913	0.393331	0.304294
COG1222	2.22251	1.29487	3.40068	4.29293	7.28263	9.83913	0.506475	-0.233695
COG0436	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG3635	0.34524	3.05544	3.40068	6.73777	4.46616	9.83913	-0.17152	-0.625438
COG0210	3.40068	0.00000	3.40068	9.78150	0.88083	9.83913	0.544762	0.455238
COG3481	3.40068	0.00000	3.40068	9.22828	1.80681	9.83913	0.591818	0.408182
COG0564	3.21236	0.80544	3.40068	9.83913	0.00000	9.83913	0.353888	0.353888
COG0456	3.40068	0.00000	3.40068	9.74620	1.25218	9.83913	0.563633	0.436367
COG0491	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
32VHV	0.00000	3.40068	3.40068	0.86706	9.81082	9.83913	-0.00143864	-0.998561
2ZA7F	0.00000	3.40068	3.40068	1.21606	9.51250	9.83913	-0.0165985	-0.983401
COG1284	3.40068	0.00000	3.40068	8.52751	2.76001	9.83913	0.640257	0.359743
COG4995	0.00000	3.40068	3.40068	2.21172	8.65795	9.83913	-0.0600246	-0.939975
331NN	0.00000	3.40068	3.40068	0.84211	9.83577	9.83913	-0.000170747	-0.999829
COG3183	0.75306	3.38430	3.40068	1.37460	9.63864	9.83913	0.102942	-0.876681
COG0438	3.38364	0.65194	3.40068	9.79017	1.33856	9.83913	0.469663	0.333618
COG2148	3.34282	0.67239	3.40068	7.90528	4.90542	9.83913	0.641913	0.143351
COG1760	3.10931	0.59500	3.40068	7.41060	4.72315	9.83913	0.609696	0.129659
COG1802	3.40068	0.00000	3.40068	9.54751	1.32578	9.83913	0.567373	0.432627
COG1838	2.47185	2.10215	3.40068	6.38740	6.31931	9.83913	0.375488	-0.266775
COG1951	2.47185	2.10215	3.40068	6.35581	6.07723	9.83913	0.363186	-0.254473
COG1593	3.40068	0.00000	3.40068	9.72487	1.54298	9.83913	0.57841	0.42159
COG3090	3.40068	0.00000	3.40068	9.72487	1.54298	9.83913	0.57841	0.42159
COG1638	3.40068	0.00000	3.40068	9.72487	1.54298	9.83913	0.57841	0.42159
COG1414	3.34282	0.67239	3.40068	7.82034	3.94758	9.83913	0.593238	0.192026
COG0582	2.70295	1.63458	3.40068	5.85989	6.82694	9.83913	0.50401	-0.189846
32B21	0.00000	3.40068	3.40068	0.86706	9.81082	9.83913	-0.00143864	-0.998561
COG3409	1.25975	3.27625	3.40068	1.75779	9.40968	9.83913	0.181692	-0.774661
2ZB83	0.94963	2.56775	3.40068	2.12187	9.40234	9.83913	0.239892	-0.715715
COG0305	3.40068	0.00000	3.40068	9.74522	1.20447	9.83913	0.561208	0.438792
COG3728	1.56918	3.08638	3.40068	1.84115	9.63074	9.83913	0.266337	-0.712483
COG4974	3.40068	0.00000	3.40068	9.80060	0.77106	9.83913	0.539183	0.460817
COG3291	1.90636	2.22449	3.40068	4.85681	7.64453	9.83913	0.341701	-0.43525
COG0517	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG0516	3.40068	0.00000	3.40068	8.72193	4.01637	9.83913	0.704102	0.295898
COG0779	3.40068	0.00000	3.40068	9.57265	1.59587	9.83913	0.581098	0.418902
COG0195	3.40068	0.00000	3.40068	9.59415	2.47624	9.83913	0.625836	0.374164
COG2740	3.10931	0.59500	3.40068	9.51642	2.49777	9.83913	0.496608	0.242747
COG1358	3.10605	0.73365	3.40068	9.60223	1.49055	9.83913	0.424559	0.273067
COG0532	3.40068	0.00000	3.40068	9.66245	1.55230	9.83913	0.578884	0.421116
COG0858	3.40068	0.00000	3.40068	9.40428	2.50417	9.83913	0.627256	0.372744
COG0618	3.38364	0.65194	3.40068	9.80060	0.77106	9.83913	0.440824	0.362457
COG0130	3.21236	0.80544	3.40068	9.75902	1.59251	9.83913	0.434815	0.272961
COG0196	3.40068	0.00000	3.40068	9.15198	2.66232	9.83913	0.635292	0.364708
COG3189	1.36190	3.08216	3.40068	3.59183	8.43373	9.83913	0.175652	-0.68151
COG4729	2.92099	1.21996	3.40068	8.43695	3.36847	9.83913	0.421279	0.0789242
COG0060	3.40068	0.00000	3.40068	9.66600	1.68553	9.83913	0.585654	0.414346
COG1293	3.40068	0.00000	3.40068	9.22583	2.74916	9.83913	0.639705	0.360295
COG2251	0.00000	3.40068	3.40068	1.48715	9.70474	9.83913	-0.00682936	-0.993171
COG1112	1.72585	2.75710	3.40068	1.91936	9.44500	9.83913	0.328347	-0.631595
COG0698	3.40068	0.00000	3.40068	9.60410	1.56962	9.83913	0.579764	0.420236
COG0035	3.40068	0.00000	3.40068	9.60410	1.56962	9.83913	0.579764	0.420236
COG0381	3.40068	0.00000	3.40068	9.42046	2.01599	9.83913	0.602448	0.397552
COG0766	3.40068	0.00000	3.40068	9.53998	1.57296	9.83913	0.579934	0.420066
COG1302	3.40068	0.00000	3.40068	9.38171	2.21852	9.83913	0.61274	0.38726
COG1573	3.40068	0.00000	3.40068	9.55861	1.21066	9.83913	0.561523	0.438477
COG0020	3.40068	0.00000	3.40068	9.47744	1.73952	9.83913	0.588398	0.411602
COG4589	2.56775	0.94963	3.40068	5.66105	5.45319	9.83913	0.515029	-0.0392062
COG0743	3.40068	0.00000	3.40068	9.17337	2.45519	9.83913	0.624767	0.375233
COG0750	3.40068	0.00000	3.40068	9.59329	1.83946	9.83913	0.593477	0.406523
COG0821	3.40068	0.00000	3.40068	9.59329	1.83946	9.83913	0.593477	0.406523
COG0078	3.38364	0.65194	3.40068	8.77001	2.43054	9.83913	0.525154	0.278126
COG0864	2.67174	0.90942	3.40068	7.90074	4.43667	9.83913	0.484573	0.0336524
COG0388	3.40068	0.00000	3.40068	9.57439	1.55863	9.83913	0.579206	0.420794
COG0217	3.40068	0.00000	3.40068	9.45336	1.89756	9.83913	0.596429	0.403571
COG0817	3.40068	0.00000	3.40068	9.60812	1.47966	9.83913	0.575193	0.424807
COG0632	3.19191	1.34409	3.40068	9.71216	1.40078	9.83913	0.342868	0.2005
32E3M	1.23279	3.25016	3.40068	1.21437	9.73889	9.83913	0.198293	-0.791519
COG3181	3.40068	0.00000	3.40068	8.29949	4.27302	9.83913	0.717144	0.282856
COG2518	1.06634	2.95146	3.40068	7.57216	3.58068	9.83913	-0.0952069	-0.459129
COG1216	3.01776	1.38544	3.40068	5.78342	6.81896	9.83913	0.586522	-0.106523
COG2226	3.40068	0.00000	3.40068	9.29562	1.70831	9.83913	0.586812	0.413188
COG1134	2.21093	2.08209	3.40068	1.61828	9.70609	9.83913	0.512183	-0.474296
COG3387	0.00000	3.40068	3.40068	1.99347	9.24143	9.83913	-0.0303736	-0.969626
COG1682	2.02261	2.70705	3.40068	1.69541	9.19941	9.83913	0.366858	-0.568124
COG1089	1.73046	2.26028	3.40068	5.80369	6.96058	9.83913	0.27582	-0.431618
COG0836	1.73046	2.26028	3.40068	6.12990	6.72415	9.83913	0.263805	-0.419604
COG4948	2.98848	1.73275	3.40068	5.95692	6.59270	9.83913	0.519654	-0.150395
COG5505	2.22251	1.29487	3.40068	3.26451	8.40092	9.83913	0.563304	-0.290523
COG2367	2.20613	1.93123	3.40068	3.84676	8.19272	9.83913	0.456752	-0.375915
COG1288	3.40068	0.00000	3.40068	7.32092	4.90983	9.83913	0.749505	0.250495
COG0544	3.05544	0.34524	3.40068	9.38998	2.43990	9.83913	0.522469	0.27449
COG1278	3.40068	0.00000	3.40068	9.56897	1.58524	9.83913	0.580558	0.419442
COG4630	2.03681	2.55746	3.40068	5.79017	5.58214	9.83913	0.20712	-0.360221
COG1529	2.50211	1.20220	3.40068	7.95627	3.78857	9.83913	0.383651	-0.00140065
COG0167	3.38364	0.65194	3.40068	9.13703	3.07723	9.83913	0.558017	0.245263
COG0402	3.40068	0.00000	3.40068	9.01648	1.75279	9.83913	0.589072	0.410928
COG2080	2.50211	1.20220	3.40068	8.24334	4.24316	9.83913	0.406752	-0.0245018
COG1319	2.44425	1.75789	3.40068	7.46471	4.57346	9.83913	0.333327	-0.131497
COG2068	2.50211	1.20220	3.40068	7.43891	4.60577	9.83913	0.425179	-0.0429287
COG1418	3.40068	0.00000	3.40068	9.81446	0.79020	9.83913	0.540156	0.459844
COG0778	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG1502	3.21236	0.80544	3.40068	9.04900	1.90102	9.83913	0.450493	0.257283
COG0250	3.26355	1.24539	3.40068	9.54897	1.77463	9.83913	0.386911	0.206547
COG0080	3.26355	1.24539	3.40068	9.71505	0.81038	9.83913	0.33791	0.255547
COG0081	3.26355	1.24539	3.40068	9.66065	1.29150	9.83913	0.36236	0.231098
COG0244	3.28059	0.71015	3.40068	9.31603	1.89300	9.83913	0.474128	0.281733
COG0222	3.26355	1.24539	3.40068	9.22253	2.24609	9.83913	0.41087	0.182588
COG0141	2.58259	2.21195	3.40068	7.92103	4.31176	9.83913	0.273608	-0.164618
COG3333	3.40068	0.00000	3.40068	8.03748	4.59975	9.83913	0.733748	0.266252
COG2979	0.72110	3.29670	3.40068	1.71797	9.56179	9.83913	0.107217	-0.864595
COG2084	2.76407	0.94024	3.40068	5.02687	6.65888	9.83913	0.606544	-0.070231
COG0684	2.29048	2.07383	3.40068	2.96225	8.47879	9.83913	0.462725	-0.399017
COG1737	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG2358	3.40068	0.00000	3.40068	9.83913	0.00000	9.83913	0.5	0.5
COG4666	3.40068	0.00000	3.40068	9.54954	1.56023	9.83913	0.579287	0.420713
COG0290	3.40068	0.00000	3.40068	9.70372	1.14332	9.83913	0.558101	0.441899
COG0291	3.40068	0.00000	3.40068	9.70372	1.14332	9.83913	0.558101	0.441899
COG0292	3.40068	0.00000	3.40068	9.68077	1.65315	9.83913	0.584009	0.415991
COG0168	3.40068	0.00000	3.40068	9.10416	1.66404	9.83913	0.584562	0.415438
COG0569	3.40068	0.00000	3.40068	9.10416	1.66404	9.83913	0.584562	0.415438
COG0073	2.60122	1.88173	3.40068	8.11942	2.63443	9.83913	0.239661	-0.028089
COG0072	3.28059	0.71015	3.40068	9.17147	2.08204	9.83913	0.483734	0.272126
33NDD	1.61876	2.57776	3.40068	4.21399	6.51091	9.83913	0.189867	-0.471869
33F3V	1.25466	2.32650	3.40068	6.48583	4.15435	9.83913	0.0535217	-0.368706
COG1286	3.28059	0.71015	3.40068	9.48434	1.90357	9.83913	0.474665	0.281196
COG1473	3.40068	0.00000	3.40068	9.65264	1.47641	9.83913	0.575027	0.424973
2ZRFS	0.00000	3.40068	3.40068	2.51872	8.92498	9.83913	-0.0464548	-0.953545
30NHT	0.78914	3.25285	3.40068	1.12818	9.74965	9.83913	0.133215	-0.857691
COG1146	3.40068	0.00000	3.40068	9.29237	1.78597	9.83913	0.590759	0.409241
COG1214	3.40068	0.00000	3.40068	9.29967	2.77391	9.83913	0.640963	0.359037
COG0802	3.40068	0.00000	3.40068	9.33328	3.07946	9.83913	0.65649	0.34351
2ZVS0	0.00000	3.40068	3.40068	3.88131	7.49244	9.83913	-0.119253	-0.880747
COG0063	3.21236	0.80544	3.40068	9.18238	3.48784	9.83913	0.531131	0.176645
COG0062	3.40068	0.00000	3.40068	9.18238	3.48784	9.83913	0.677243	0.322757
COG0736	3.40068	0.00000	3.40068	8.91477	3.17705	9.83913	0.66145	0.33855
COG1882	2.04484	2.08461	3.40068	6.76237	5.19297	9.83913	0.258046	-0.269741
