chr	rs	ps	n_miss	l_mle	p_lrt	logl_H1
24	pattern40	40	0	1.203121e+01	9.312738e-01	-5.160668e+01
24	pattern41	41	0	1.198815e+01	8.937407e-01	-5.160148e+01
24	pattern42	42	0	1.203194e+01	9.195011e-01	-5.160530e+01
24	pattern43	43	0	1.199103e+01	8.886019e-01	-5.160059e+01
24	pattern44	44	0	1.194257e+01	8.556837e-01	-5.159386e+01
24	pattern45	45	0	1.202405e+01	8.807566e-01	-5.159915e+01
24	pattern46	46	0	1.203291e+01	9.248685e-01	-5.160596e+01
24	pattern47	47	0	1.203283e+01	9.246670e-01	-5.160593e+01
24	pattern48	48	0	1.203283e+01	9.246670e-01	-5.160593e+01
24	pattern49	49	0	1.203283e+01	9.246670e-01	-5.160593e+01
24	pattern50	50	0	1.203124e+01	9.206663e-01	-5.160544e+01
24	pattern51	51	0	1.203295e+01	9.249693e-01	-5.160597e+01
24	pattern52	52	0	1.199190e+01	8.899505e-01	-5.160083e+01
24	pattern53	53	0	1.174935e+01	7.753903e-01	-5.156970e+01
24	pattern54	54	0	1.120310e+01	6.178929e-01	-5.148598e+01
24	pattern55	55	0	7.918066e+00	8.318631e-02	-5.010964e+01
24	pattern56	56	0	1.027333e+01	5.068727e-01	-5.139014e+01
24	pattern57	57	0	6.814621e+00	8.936566e-02	-5.016752e+01
24	pattern58	58	0	9.891679e+00	2.519021e-01	-5.095404e+01
24	pattern59	59	0	1.058905e+01	3.052074e-01	-5.108475e+01
24	pattern60	60	0	8.571375e+00	7.775074e-02	-5.005475e+01
24	pattern61	61	0	7.969493e+00	4.724441e-02	-4.964207e+01
24	pattern62	62	0	1.180035e+01	3.516665e-01	-5.117669e+01
24	pattern63	63	0	1.160818e+01	2.973609e-01	-5.106741e+01
24	pattern64	64	0	1.229245e+01	6.461296e-01	-5.150500e+01
24	pattern65	65	0	1.212984e+01	4.949723e-01	-5.137755e+01
24	pattern66	66	0	7.692809e+00	4.886063e-02	-4.967034e+01
24	pattern67	67	0	1.278365e+01	2.403003e-02	-4.906417e+01
24	pattern68	68	0	1.491757e+01	6.386795e-01	-5.150017e+01
24	pattern69	69	0	1.201027e+01	6.498820e-01	-5.150738e+01
24	pattern70	70	0	1.186583e+01	7.759212e-01	-5.156989e+01
24	pattern71	71	0	1.166419e+01	6.547151e-01	-5.151040e+01
24	pattern72	72	0	1.188060e+01	7.707818e-01	-5.156796e+01
24	pattern73	73	0	1.142462e+01	5.689893e-01	-5.144821e+01
24	pattern74	74	0	1.187948e+01	7.627891e-01	-5.156486e+01
24	pattern75	75	0	1.187954e+01	7.624782e-01	-5.156473e+01
24	pattern76	76	0	1.166563e+01	6.652411e-01	-5.151679e+01
24	pattern77	77	0	1.288157e+01	5.942359e-01	-5.146851e+01
24	pattern78	78	0	1.195562e+01	7.116266e-01	-5.154207e+01
24	pattern79	79	0	1.195452e+01	7.123752e-01	-5.154245e+01
24	pattern80	80	0	1.184279e+01	5.827799e-01	-5.145952e+01
24	pattern81	81	0	9.875132e+00	1.944537e-01	-5.076863e+01
24	pattern82	82	0	9.003981e+00	8.574318e-02	-5.013414e+01
24	pattern83	83	0	3.772185e+00	1.275116e-02	-4.850875e+01
24	pattern84	84	0	8.460178e+00	3.752527e-02	-4.944720e+01
24	pattern85	85	0	1.201258e+01	6.489892e-01	-5.150681e+01
24	pattern86	86	0	1.201323e+01	6.502265e-01	-5.150760e+01
24	pattern87	87	0	9.457310e+00	4.773460e-03	-4.762874e+01
24	pattern88	88	0	2.526733e+00	4.836839e-05	-4.335490e+01
24	pattern89	89	0	8.878886e+00	1.088357e-01	-5.032488e+01
24	pattern90	90	0	8.806631e+00	9.295454e-02	-5.019918e+01
24	pattern91	91	0	2.588152e+00	7.434804e-03	-4.802800e+01
24	pattern92	92	0	2.256696e+00	1.668059e-03	-4.666887e+01
24	pattern93	93	0	1.106009e+01	7.922218e-02	-5.007001e+01
24	pattern94	94	0	1.302696e+01	3.066508e-01	-5.108788e+01
24	pattern95	95	0	1.232576e+01	3.017320e-01	-5.107714e+01
24	pattern96	96	0	1.409434e+01	6.478247e-01	-5.150608e+01
24	pattern97	97	0	1.089341e+01	7.602049e-01	-5.156383e+01
24	pattern98	98	0	1.486960e+01	1.878550e-01	-5.074322e+01
24	pattern99	99	0	1.176855e+01	8.332515e-01	-5.158824e+01
24	pattern100	100	0	1.124099e+01	7.707560e-02	-5.004765e+01
24	pattern101	101	0	8.552848e+00	2.713348e-02	-4.916925e+01
24	pattern102	102	0	1.146365e+01	7.064605e-01	-5.153948e+01
24	pattern103	103	0	1.055515e+01	1.114875e-01	-5.034390e+01
24	pattern104	104	0	1.210051e+01	5.095902e-01	-5.139295e+01
24	pattern105	105	0	1.092306e+01	2.287043e-01	-5.088595e+01
24	pattern106	106	0	1.141996e+01	3.531732e-01	-5.117939e+01
24	pattern107	107	0	1.163154e+01	8.568980e-01	-5.159414e+01
24	pattern108	108	0	1.222902e+01	8.413861e-01	-5.159038e+01
24	pattern109	109	0	3.181704e+00	5.368697e-02	-4.974920e+01
24	pattern110	110	0	1.039382e+01	3.829038e-01	-5.122972e+01
24	pattern111	111	0	8.154179e+00	8.691425e-02	-5.014509e+01
24	pattern112	112	0	1.199895e+01	9.699882e-01	-5.160970e+01
24	pattern113	113	0	1.012063e+01	2.982107e-01	-5.106931e+01
24	pattern114	114	0	1.130097e+01	5.761642e-01	-5.145416e+01
24	pattern115	115	0	1.095256e+01	4.427769e-01	-5.131587e+01
24	pattern116	116	0	1.164317e+01	6.542684e-01	-5.151012e+01
24	pattern117	117	0	1.015328e+01	2.260645e-01	-5.087768e+01
24	pattern118	118	0	1.189804e+01	7.788076e-01	-5.157096e+01
24	pattern119	119	0	2.785371e+00	8.599765e-03	-4.815835e+01
24	pattern120	120	0	9.272765e-01	2.419813e-04	-4.487375e+01
24	pattern121	121	0	4.720576e+00	1.347803e-01	-5.049212e+01
24	pattern122	122	0	5.073378e+00	4.786662e-02	-4.965307e+01
24	pattern123	123	0	6.629632e+00	7.475982e-02	-5.002276e+01
24	pattern124	124	0	7.942926e+00	1.312119e-01	-5.047135e+01
24	pattern125	125	0	1.129288e+01	5.541677e-01	-5.143545e+01
24	pattern126	126	0	1.129383e+01	5.527560e-01	-5.143420e+01
24	pattern127	127	0	1.050095e+01	2.396145e-01	-5.091897e+01
24	pattern128	128	0	1.197866e+01	8.327749e-01	-5.158811e+01
24	pattern129	129	0	1.222644e+01	5.939150e-01	-5.146827e+01
24	pattern130	130	0	1.180945e+01	6.152279e-01	-5.148409e+01
24	pattern131	131	0	1.078984e+01	3.169901e-01	-5.110974e+01
24	pattern132	132	0	1.206844e+01	9.689018e-01	-5.160964e+01
24	pattern133	133	0	1.203192e+01	5.660407e-01	-5.144573e+01
24	pattern134	134	0	1.016662e+01	2.502974e-01	-5.094958e+01
24	pattern135	135	0	1.203833e+01	6.963266e-01	-5.153424e+01
24	pattern136	136	0	1.005007e+01	2.520553e-01	-5.095447e+01
24	pattern137	137	0	1.109525e+01	5.852683e-01	-5.146151e+01
24	pattern138	138	0	1.166789e+01	7.434138e-01	-5.155683e+01
24	pattern139	139	0	1.032749e+01	4.278870e-01	-5.129613e+01
24	pattern140	140	0	1.187028e+01	8.140412e-01	-5.158274e+01
24	pattern141	141	0	1.077301e+01	4.231133e-01	-5.128958e+01
24	pattern142	142	0	1.235311e+01	5.728640e-01	-5.145145e+01
24	pattern143	143	0	1.212484e+01	5.568825e-02	-4.977972e+01
24	pattern144	144	0	5.879445e+00	3.360143e-03	-4.731000e+01
24	pattern145	145	0	5.817025e+00	5.288502e-02	-4.973663e+01
24	pattern146	146	0	1.217290e+01	4.737220e-01	-5.135376e+01
24	pattern147	147	0	9.250093e+00	4.097718e-02	-4.952192e+01
24	pattern148	148	0	1.278551e+01	4.225757e-01	-5.128883e+01
24	pattern149	149	0	1.268773e+01	4.017261e-01	-5.125883e+01
24	pattern150	150	0	1.276523e+01	5.665439e-01	-5.144615e+01
24	pattern151	151	0	1.239230e+01	4.738519e-01	-5.135391e+01
24	pattern152	152	0	1.178709e+01	8.171234e-01	-5.158367e+01
24	pattern153	153	0	1.215419e+01	7.932255e-01	-5.157605e+01
24	pattern154	154	0	1.224884e+01	4.323027e-01	-5.130209e+01
24	pattern155	155	0	7.112775e+00	1.852054e-01	-5.073273e+01
24	pattern156	156	0	1.033821e+01	4.424690e-01	-5.131547e+01
24	pattern157	157	0	1.137251e+01	1.735932e-01	-5.068459e+01
24	pattern158	158	0	9.107499e+00	3.188209e-02	-4.930799e+01
24	pattern159	159	0	1.056765e+01	2.165602e-01	-5.084689e+01
24	pattern160	160	0	8.786111e+00	2.058009e-02	-4.892940e+01
24	pattern161	161	0	1.239191e+01	4.517389e-01	-5.132726e+01
24	pattern162	162	0	1.115323e+01	2.405676e-01	-5.092177e+01
24	pattern163	163	0	1.262718e+01	5.396639e-01	-5.142232e+01
24	pattern164	164	0	7.505418e+00	2.047974e-02	-4.892514e+01
24	pattern165	165	0	1.088738e+01	1.569635e-01	-5.060878e+01
24	pattern166	166	0	1.209092e+01	4.905316e-01	-5.137272e+01
24	pattern167	167	0	1.240995e+01	2.366550e-01	-5.091020e+01
24	pattern168	168	0	1.183368e+01	3.970354e-01	-5.125176e+01
24	pattern169	169	0	1.026115e+01	3.354783e-01	-5.114659e+01
24	pattern170	170	0	2.788935e+00	8.936357e-03	-4.819265e+01
24	pattern171	171	0	5.094976e+00	3.982477e-02	-4.949774e+01
24	pattern172	172	0	9.745447e+00	1.104924e-01	-5.033682e+01
24	pattern173	173	0	7.760858e+00	2.185734e-02	-4.898185e+01
24	pattern174	174	0	1.129284e+01	2.572879e-01	-5.096876e+01
24	pattern175	175	0	1.172116e+01	3.389729e-01	-5.115325e+01
24	pattern176	176	0	4.484772e+00	7.051938e-03	-4.798056e+01
24	pattern177	177	0	1.211515e+01	9.666652e-01	-5.160953e+01
24	pattern178	178	0	1.192496e+01	9.126066e-01	-5.160438e+01
24	pattern179	179	0	1.168582e+01	8.281633e-01	-5.158685e+01
24	pattern180	180	0	1.140562e+01	7.349317e-01	-5.155309e+01
24	pattern181	181	0	1.028105e+01	2.075169e-01	-5.081607e+01
24	pattern182	182	0	1.109835e+01	3.142901e-01	-5.110412e+01
24	pattern183	183	0	1.151649e+01	3.579547e-01	-5.118788e+01
24	pattern184	184	0	1.202620e+01	9.529921e-01	-5.160867e+01
24	pattern185	185	0	9.151398e+00	1.223715e-01	-5.041705e+01
24	pattern186	186	0	1.135948e+01	5.819003e-01	-5.145882e+01
24	pattern187	187	0	1.136039e+01	5.798996e-01	-5.145720e+01
24	pattern188	188	0	1.057351e+01	2.838278e-01	-5.103607e+01
24	pattern189	189	0	1.196700e+01	8.004143e-01	-5.157845e+01
24	pattern190	190	0	9.820799e+00	9.652398e-02	-5.022937e+01
24	pattern191	191	0	1.181905e+01	6.529364e-01	-5.150929e+01
24	pattern192	192	0	1.083595e+01	3.532980e-01	-5.117962e+01
24	pattern193	193	0	1.026130e+01	2.903234e-01	-5.105134e+01
24	pattern194	194	0	1.202534e+01	7.327714e-01	-5.155211e+01
24	pattern195	195	0	1.109813e+01	5.719768e-01	-5.145071e+01
24	pattern196	196	0	1.201204e+01	9.014981e-01	-5.160274e+01
24	pattern197	197	0	1.185273e+01	8.593238e-01	-5.159470e+01
24	pattern198	198	0	1.169078e+01	7.788776e-01	-5.157098e+01
24	pattern199	199	0	1.206288e+01	9.803414e-01	-5.161010e+01
24	pattern200	200	0	1.268991e+01	5.958677e-01	-5.146977e+01
24	pattern201	201	0	9.269943e+00	4.789490e-01	-5.135978e+01
24	pattern202	202	0	1.101233e+01	6.942537e-01	-5.153314e+01
24	pattern203	203	0	1.207324e+01	9.966648e-01	-5.161039e+01
24	pattern204	204	0	1.240119e+01	7.642948e-01	-5.156545e+01
24	pattern205	205	0	1.215002e+01	8.972758e-01	-5.160207e+01
24	pattern206	206	0	7.139157e+00	1.828422e-01	-5.072322e+01
24	pattern207	207	0	8.908068e+00	2.975675e-01	-5.106787e+01
24	pattern208	208	0	6.584081e+00	8.602211e-02	-5.013676e+01
24	pattern209	209	0	8.884362e+00	7.769923e-02	-5.005421e+01
24	pattern210	210	0	8.396397e+00	7.424659e-02	-5.001713e+01
24	pattern211	211	0	8.219553e+00	7.407220e-02	-5.001521e+01
24	pattern212	212	0	1.200841e+01	6.058129e-01	-5.147724e+01
24	pattern213	213	0	1.028082e+01	3.596588e-01	-5.119086e+01
24	pattern214	214	0	1.144228e+01	1.790775e-01	-5.070777e+01
24	pattern215	215	0	1.227972e+01	4.950935e-01	-5.137768e+01
24	pattern216	216	0	1.190069e+01	8.834546e-01	-5.159966e+01
24	pattern217	217	0	1.182452e+01	3.887341e-01	-5.123895e+01
24	pattern218	218	0	1.074783e+01	6.300299e-01	-5.149439e+01
24	pattern219	219	0	1.217617e+01	9.248707e-01	-5.160596e+01
24	pattern220	220	0	1.149656e+01	7.696816e-01	-5.156754e+01
24	pattern221	221	0	1.160098e+01	4.513954e-01	-5.132683e+01
24	pattern222	222	0	1.065952e+01	4.639652e-01	-5.134225e+01
24	pattern223	223	0	1.050681e+01	4.285444e-01	-5.129702e+01
24	pattern224	224	0	1.170856e+01	6.368783e-01	-5.149898e+01
24	pattern225	225	0	1.212585e+01	8.728155e-01	-5.159759e+01
24	pattern226	226	0	1.189339e+01	7.191894e-01	-5.154577e+01
24	pattern227	227	0	8.589606e+00	6.476874e-03	-4.790410e+01
24	pattern228	228	0	8.113863e+00	3.033740e-02	-4.926537e+01
24	pattern229	229	0	9.827225e+00	4.951917e-02	-4.968157e+01
24	pattern230	230	0	9.094449e+00	7.809705e-02	-5.005837e+01
24	pattern231	231	0	1.206573e+01	9.786047e-01	-5.161004e+01
24	pattern232	232	0	1.135372e+01	4.385514e-01	-5.131037e+01
24	pattern233	233	0	1.045600e+01	3.167496e-01	-5.110924e+01
24	pattern234	234	0	1.532281e+01	9.816379e-03	-4.827644e+01
24	pattern235	235	0	1.722544e+01	1.610555e-01	-5.062826e+01
24	pattern236	236	0	1.679391e+01	1.203059e-01	-5.040374e+01
24	pattern237	237	0	1.191477e+01	6.339249e-01	-5.149702e+01
24	pattern238	238	0	1.191691e+01	6.329537e-01	-5.149636e+01
24	pattern239	239	0	1.174781e+01	4.667812e-01	-5.134561e+01
24	pattern240	240	0	1.191590e+01	6.334249e-01	-5.149668e+01
24	pattern241	241	0	1.137761e+01	2.171297e-01	-5.084878e+01
24	pattern242	242	0	1.269196e+01	7.034118e-01	-5.153793e+01
24	pattern243	243	0	1.189560e+01	6.347629e-01	-5.149757e+01
24	pattern244	244	0	1.134940e+01	7.384784e-01	-5.155467e+01
24	pattern245	245	0	1.189423e+01	6.373886e-01	-5.149932e+01
24	pattern246	246	0	1.189610e+01	6.364475e-01	-5.149869e+01
24	pattern247	247	0	1.149081e+01	3.350218e-01	-5.114571e+01
24	pattern248	248	0	1.184871e+01	8.548518e-01	-5.159367e+01
24	pattern249	249	0	1.070348e+01	1.334774e-01	-5.048461e+01
24	pattern250	250	0	1.222730e+01	4.773998e-01	-5.135800e+01
24	pattern251	251	0	1.015714e+01	6.254759e-01	-5.149128e+01
24	pattern252	252	0	1.045675e+01	3.851399e-01	-5.123329e+01
24	pattern253	253	0	1.224099e+01	7.334146e-01	-5.155240e+01
24	pattern254	254	0	1.165104e+01	7.370764e-01	-5.155405e+01
24	pattern255	255	0	1.219084e+01	5.264037e-01	-5.140974e+01
24	pattern256	256	0	1.206316e+01	9.678923e-01	-5.160959e+01
24	pattern257	257	0	1.043725e+01	4.012429e-01	-5.125810e+01
24	pattern258	258	0	9.801956e+00	3.350897e-01	-5.114584e+01
24	pattern259	259	0	1.163623e+01	5.369955e-01	-5.141983e+01
24	pattern260	260	0	1.204723e+01	7.364662e-01	-5.155377e+01
24	pattern261	261	0	1.166603e+01	8.425502e-01	-5.159068e+01
24	pattern262	262	0	9.661587e+00	3.412111e-01	-5.115747e+01
24	pattern263	263	0	1.145312e+01	3.789435e-01	-5.122334e+01
24	pattern264	264	0	6.463417e+00	6.199400e-02	-4.986879e+01
24	pattern265	265	0	1.248272e+01	4.209975e-01	-5.128664e+01
24	pattern266	266	0	1.165917e+01	5.332970e-01	-5.141635e+01
24	pattern267	267	0	1.231020e+01	6.658616e-01	-5.151716e+01
24	pattern268	268	0	1.182298e+01	2.867364e-01	-5.104296e+01
24	pattern269	269	0	1.080566e+01	5.779321e-01	-5.145561e+01
24	pattern270	270	0	1.204589e+01	9.341515e-01	-5.160699e+01
24	pattern271	271	0	1.120722e+01	3.828472e-01	-5.122963e+01
24	pattern272	272	0	1.220163e+01	6.171056e-01	-5.148542e+01
24	pattern273	273	0	1.206769e+01	9.598265e-01	-5.160913e+01
24	pattern274	274	0	1.201639e+01	8.873467e-01	-5.160037e+01
24	pattern275	275	0	9.127978e+00	1.959179e-01	-5.077413e+01
24	pattern276	276	0	9.869314e+00	2.767588e-01	-5.101893e+01
24	pattern277	277	0	8.619102e+00	1.271698e-01	-5.044704e+01
24	pattern278	278	0	1.199122e+01	9.156865e-01	-5.160480e+01
24	pattern279	279	0	8.494008e+00	1.347184e-01	-5.049177e+01
24	pattern280	280	0	7.528716e+00	9.607027e-02	-5.022560e+01
24	pattern281	281	0	1.166673e+01	7.609807e-01	-5.156414e+01
24	pattern282	282	0	8.597239e+00	9.091121e-02	-5.018132e+01
24	pattern283	283	0	1.208665e+01	9.126750e-01	-5.160439e+01
24	pattern284	284	0	1.209733e+01	9.370193e-01	-5.160728e+01
24	pattern285	285	0	1.012144e+01	4.333710e-01	-5.130352e+01
24	pattern286	286	0	1.150152e+01	6.990321e-01	-5.153566e+01
24	pattern287	287	0	1.173473e+01	7.633574e-01	-5.156508e+01
24	pattern288	288	0	1.244589e+01	8.463784e-01	-5.159164e+01
24	pattern289	289	0	1.186781e+01	9.361070e-01	-5.160719e+01
24	pattern290	290	0	1.146038e+01	2.011342e-01	-5.079334e+01
24	pattern291	291	0	1.184224e+01	2.819044e-01	-5.103146e+01
24	pattern292	292	0	1.318738e+01	4.838061e-01	-5.136527e+01
24	pattern293	293	0	1.198767e+01	7.827513e-01	-5.157239e+01
24	pattern294	294	0	9.591762e+00	2.151848e-01	-5.084230e+01
24	pattern295	295	0	1.205281e+01	4.293615e-01	-5.129813e+01
24	pattern296	296	0	1.238005e+01	5.909470e-01	-5.146597e+01
24	pattern297	297	0	8.348949e+00	4.739040e-02	-4.964467e+01
24	pattern298	298	0	8.708213e+00	3.339798e-01	-5.114370e+01
24	pattern299	299	0	1.194499e+01	9.149787e-01	-5.160470e+01
24	pattern300	300	0	1.234886e+01	5.920675e-01	-5.146684e+01
24	pattern301	301	0	8.595951e+00	1.355763e-01	-5.049667e+01
24	pattern302	302	0	6.956012e+00	9.055736e-02	-5.017818e+01
24	pattern303	303	0	1.204809e+01	9.735838e-01	-5.160985e+01
24	pattern304	304	0	1.189405e+01	3.249339e-01	-5.112591e+01
24	pattern305	305	0	1.155354e+01	2.950576e-01	-5.106220e+01
24	pattern306	306	0	1.188245e+01	5.864435e-01	-5.146244e+01
24	pattern307	307	0	1.136643e+01	4.616917e-01	-5.133951e+01
24	pattern308	308	0	1.171050e+01	7.395194e-01	-5.155513e+01
24	pattern309	309	0	6.329173e+00	3.118987e-02	-4.928916e+01
24	pattern310	310	0	5.290401e+00	1.703993e-02	-4.876427e+01
24	pattern311	311	0	4.628198e+00	1.066910e-02	-4.835060e+01
24	pattern312	312	0	1.113249e+01	3.551725e-01	-5.118296e+01
24	pattern313	313	0	1.066026e+01	2.840486e-01	-5.103659e+01
24	pattern314	314	0	7.935482e+00	5.967596e-02	-4.983722e+01
24	pattern315	315	0	1.210844e+01	4.703286e-01	-5.134980e+01
24	pattern316	316	0	1.124684e+01	1.023946e-01	-5.027648e+01
24	pattern317	317	0	1.107363e+01	2.493509e-01	-5.094693e+01
24	pattern318	318	0	1.225249e+01	8.092082e-01	-5.158125e+01
24	pattern319	319	0	1.059394e+01	5.725554e-01	-5.145119e+01
24	pattern320	320	0	1.024860e+01	5.070656e-01	-5.139034e+01
24	pattern321	321	0	1.212139e+01	5.485289e-01	-5.143042e+01
24	pattern322	322	0	1.239596e+01	6.233777e-01	-5.148983e+01
24	pattern323	323	0	1.208357e+01	9.862295e-01	-5.161025e+01
24	pattern324	324	0	1.221088e+01	7.938254e-01	-5.157625e+01
24	pattern325	325	0	1.209585e+01	6.949755e-01	-5.153353e+01
24	pattern326	326	0	1.175018e+01	8.379814e-01	-5.158950e+01
24	pattern327	327	0	1.217210e+01	7.683358e-01	-5.156702e+01
24	pattern328	328	0	1.064849e+01	2.468088e-01	-5.093976e+01
24	pattern329	329	0	1.112416e+01	2.871675e-01	-5.104398e+01
24	pattern330	330	0	7.281538e+00	7.388243e-02	-5.001311e+01
24	pattern331	331	0	6.442469e+00	1.114458e-01	-5.034360e+01
24	pattern332	332	0	1.164487e+01	7.400907e-01	-5.155538e+01
24	pattern333	333	0	1.075421e+01	4.538972e-01	-5.132995e+01
24	pattern334	334	0	1.002667e+01	3.349719e-01	-5.114561e+01
24	pattern335	335	0	1.152032e+01	5.458443e-01	-5.142800e+01
24	pattern336	336	0	1.133794e+01	3.771806e-01	-5.122047e+01
24	pattern337	337	0	1.138576e+01	5.835450e-01	-5.146013e+01
24	pattern338	338	0	1.232270e+01	7.884266e-01	-5.157440e+01
24	pattern339	339	0	1.209373e+01	8.201397e-01	-5.158456e+01
24	pattern340	340	0	1.192237e+01	9.179951e-01	-5.160510e+01
24	pattern341	341	0	1.149014e+01	4.509556e-01	-5.132628e+01
24	pattern342	342	0	1.103954e+01	3.934766e-01	-5.124632e+01
24	pattern343	343	0	1.090447e+01	3.779041e-01	-5.122165e+01
24	pattern344	344	0	1.025614e+01	1.605669e-01	-5.062596e+01
24	pattern345	345	0	9.866606e+00	3.804156e-01	-5.122572e+01
24	pattern346	346	0	7.635926e+00	1.721526e-01	-5.067835e+01
24	pattern347	347	0	1.142852e+01	6.350047e-01	-5.149774e+01
24	pattern348	348	0	1.210407e+01	9.415621e-01	-5.160772e+01
24	pattern349	349	0	1.200222e+01	9.331684e-01	-5.160689e+01
24	pattern350	350	0	1.341725e+01	6.500551e-01	-5.150749e+01
24	pattern351	351	0	1.268760e+01	7.312307e-01	-5.155141e+01
24	pattern352	352	0	1.250557e+01	6.180264e-01	-5.148608e+01
24	pattern353	353	0	6.649110e+00	2.944268e-01	-5.106077e+01
24	pattern354	354	0	9.150054e+00	4.598875e-01	-5.133732e+01
24	pattern355	355	0	1.169229e+01	8.256009e-01	-5.158613e+01
24	pattern356	356	0	7.113074e+00	1.772195e-01	-5.070001e+01
24	pattern357	357	0	9.771245e+00	1.282055e-01	-5.045335e+01
24	pattern358	358	0	9.386596e+00	1.272426e-01	-5.044749e+01
24	pattern359	359	0	1.206751e+01	9.992771e-01	-5.161040e+01
24	pattern360	360	0	1.218466e+01	7.400093e-01	-5.155534e+01
24	pattern361	361	0	1.150187e+01	6.329924e-01	-5.149639e+01
24	pattern362	362	0	1.252673e+01	3.244552e-01	-5.112495e+01
24	pattern363	363	0	1.216554e+01	7.123214e-01	-5.154242e+01
24	pattern364	364	0	8.893811e+00	1.188625e-01	-5.039428e+01
24	pattern365	365	0	7.771153e+00	1.024405e-01	-5.027684e+01
24	pattern366	366	0	1.081393e+01	2.603595e-01	-5.097698e+01
24	pattern367	367	0	1.142888e+01	6.874894e-01	-5.152949e+01
24	pattern368	368	0	1.178680e+01	8.030777e-01	-5.157931e+01
24	pattern369	369	0	6.936692e+00	1.413293e-01	-5.052869e+01
24	pattern370	370	0	1.132259e+01	6.037827e-01	-5.147574e+01
24	pattern371	371	0	3.526392e+00	1.278510e-02	-4.851110e+01
24	pattern372	372	0	1.081440e+01	5.067692e-01	-5.139004e+01
24	pattern373	373	0	1.207299e+01	4.511513e-01	-5.132652e+01
24	pattern374	374	0	1.009951e+01	2.837989e-01	-5.103600e+01
24	pattern375	375	0	1.208389e+01	7.944283e-01	-5.157646e+01
24	pattern376	376	0	1.012800e+01	1.769457e-01	-5.069886e+01
24	pattern377	377	0	1.276626e+01	3.616062e-01	-5.119425e+01
24	pattern378	378	0	1.193877e+01	2.679604e-01	-5.099682e+01
24	pattern379	379	0	1.194754e+01	4.656987e-01	-5.134432e+01
24	pattern380	380	0	9.549141e+00	4.581651e-01	-5.133522e+01
24	pattern381	381	0	8.241970e+00	3.647587e-02	-4.942304e+01
24	pattern382	382	0	1.002148e+01	9.176309e-02	-5.018882e+01
24	pattern383	383	0	1.230146e+01	4.710223e-01	-5.135061e+01
24	pattern384	384	0	1.208414e+01	4.096965e-01	-5.127056e+01
24	pattern385	385	0	1.005986e+01	2.865881e-01	-5.104261e+01
24	pattern386	386	0	1.185939e+01	6.625530e-01	-5.151518e+01
24	pattern387	387	0	1.219365e+01	1.436283e-01	-5.054108e+01
