orthoID	Prevalence_index	Evolink_index	significance	z_score
COG1386	0.8942162538710817	0.10578374009287625	NA	0.616015793057763
COG1354	0.8523472073680423	0.14765278659591574	NA	0.8598339248755388
COG0180	0.91918035173058	0.08081964223337801	NA	0.470641101943717
COG0327	0.7437888289250326	0.2562111650389253	NA	1.4920074094859468
COG0503	0.5495303268674689	-0.03130456005662485	NA	-0.18229742465784465
COG1947	0.8489464988126718	0.15105349515128613	NA	0.8796374426548831
COG4466	0.5875787579230051	-0.2053287445787018	NA	-1.1957012421583089
COG3276	0.8383601973903403	0.1616397965736177	NA	0.94128518606517
COG1921	0.83161214168877	0.1683878522751881	NA	0.9805814794364495
COG1553	-0.5037708782070194	0.1107377187968232	NA	0.6448645472937523
COG0425	0.8048765466379968	0.1951234473259612	NA	1.136272219559773
34AYG	-0.8027437361791625	-0.1972562577847955	NA	-1.1486923223571137
COG0635	0.7900901766996302	0.20990981726432772	NA	1.2223784339555874
COG0481	0.7693571447297587	0.23064284923419925	NA	1.343114145513894
COG0746	-0.06626317106222102	-0.255431315043782	NA	-1.487466069646738
COG0152	0.8146787344126407	0.1853212595513173	NA	1.079190644731762
COG1828	0.4197642817812798	0.09846148502956423	NA	0.573375735560863
COG0047	0.7054119590111074	0.2945880349528506	NA	1.71548937310668
COG0525	0.884443539950928	0.1155564540130301	NA	0.6729257313012457
COG0285	0.884443539950928	0.1155564540130301	NA	0.6729257313012457
COG1496	0.6260459944947527	0.17091225669417467	NA	0.9952819711074303
COG0673	0.9112065767559249	0.0887934172080332	NA	0.5170751882254436
33JAQ	-0.32315861860890205	-0.07757593118928452	NA	-0.45175183569615274
COG3391	0.08286693662415684	-0.265301037598357	NA	-1.5449409231675015
COG1884	0.8183990832482896	0.18160091071566845	NA	1.0575257495746084
COG2185	0.8383942446891123	0.16160574927484575	NA	0.9410869167117129
COG1703	0.9301584554495358	0.06984153851442224	NA	0.4067117564434974
COG0501	0.42691575915724345	0.04890672443181521	NA	0.2848009969232594
COG0498	0.8549643070706906	0.1450356868932674	NA	0.8445936360804679
COG2205	0.2864044017077424	-0.23195646725349808	NA	-1.350763803629809
COG3706	0.5303580296831517	-0.289453272168267	NA	-1.6855878498089445
COG0741	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG0457	0.8016092292429973	-0.10398404928895166	NA	-0.6055355627608856
COG1222	-0.015538711962818974	0.28831945277684723	NA	1.6789852221179924
COG0436	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG3635	-0.2830415827420989	-0.5139166684468286	NA	-2.992716875021854
COG0210	0.952309804713574	0.04769018925038403	NA	0.2777166861973006
COG3481	0.8771405574075218	0.12285943655643623	NA	0.7154535581602082
COG0564	0.8538880436881159	-0.14611195486620732	NA	-0.8508611216913109
COG0456	0.9316448675305563	0.06835512643340165	NA	0.39805585794627457
COG0491	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
32VHV	-0.9544995303551747	-0.04550046360878335	NA	-0.26496514634339446
2ZA7F	-0.9216043455882218	-0.0783956483757362	NA	-0.4565253361627818
COG1284	0.7930899349339531	0.206910059030005	NA	1.2049097904185424
COG4995	-0.8275812974736521	-0.172418696490306	NA	-1.0040544980089452
331NN	-0.9570353236139428	-0.04296467035001522	NA	-0.2501983334668684
COG3183	-0.8068275416230071	0.033088181430134644	NA	0.1926840770294921
COG0438	0.8311299585118668	-0.0278494405062754	NA	-0.16217705258507434
COG2148	0.5450771580103732	0.240186375583155	NA	1.3986894442059046
COG1760	0.5062470238681162	0.23310803711949593	NA	1.357469798555317
COG1802	0.9178077692578526	0.08219222470610543	NA	0.4786341307374806
COG1838	0.057816936554960785	0.05089661202262663	NA	0.296388809769291
COG1951	0.0685135129127672	0.04020003566482022	NA	0.23409889676118806
COG1593	0.9157832001197472	0.08421679384421069	NA	0.4904239063884
COG3090	0.9157832001197472	0.08421679384421069	NA	0.4904239063884
COG1638	0.9157832001197472	0.08421679384421069	NA	0.4904239063884
COG1414	0.5894357523818227	0.1958277812117055	NA	1.1403738026274852
COG0582	0.10793875742415615	0.20622488577496367	NA	1.2009197864187249
32B21	-0.9544995303551747	-0.04550046360878335	NA	-0.26496514634339446
COG3409	-0.6853347489468811	0.09236510760732752	NA	0.5378743932067228
2ZB83	-0.6078865334320604	0.13206404984300163	NA	0.7690552473095547
COG0305	0.9340195695748937	0.06598042438906424	NA	0.38422713566973143
COG3728	-0.6189205269448772	0.17277446789344364	NA	1.0061262795781984
COG4974	0.958858655855637	0.04114133810832089	NA	0.2395804307921381
COG3291	-0.18843943644074224	0.09489049655921161	NA	0.5525806181578196
COG0517	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG0516	0.7391247971845601	0.26087519677939786	NA	1.5191677009346252
COG0779	0.9053600236685747	0.09463997029538329	NA	0.5511217159204955
COG0195	0.8617143963870069	0.13828559757695114	NA	0.8052855002577932
COG2740	0.7263477846149191	0.013007276372693027	NA	0.07574592903607871
COG1358	0.761027895861004	-0.06340271590695845	NA	-0.3692162357574958
COG0532	0.9121375538398925	0.08786244012406552	NA	0.5116537823818288
COG0858	0.8506463453610873	0.1493536486028707	NA	0.8697386404506949
COG0618	0.8604989178764537	-0.05721839987086244	NA	-0.3332027960346165
COG0130	0.7688896749137581	-0.061113586091849595	NA	-0.3558858305626296
COG0196	0.8297883002033263	0.17021169376063175	NA	0.9912023476160089
COG3189	-0.49898207974926156	-0.0068755634438735225	NA	-0.04003881564291504
COG4729	0.5076689380437804	-0.0074660426176237915	NA	-0.043477382819519905
COG0060	0.9055475396168825	0.09445245434707547	NA	0.5500297448339523
COG1293	0.8291281815399942	0.1708718124239637	NA	0.995046449947309
COG2251	-0.9175973867033924	-0.08240260726056564	NA	-0.47985926208581015
COG1112	-0.5340583046061615	0.23081013454561966	NA	1.3440883065115206
COG0698	0.9082921932361788	0.09170780072777927	NA	0.5340466648778536
COG0035	0.9082921932361788	0.09170780072777927	NA	0.5340466648778536
COG0381	0.8762766587999737	0.1237233351639843	NA	0.7204843425263403
COG0766	0.9048640437311518	0.09513595023280616	NA	0.5540099809243991
COG1302	0.864015412327967	0.13598458163599103	NA	0.7918858779863119
COG1573	0.924221954392637	0.07577803957132093	NA	0.4412820826896949
COG0020	0.8932217532674777	0.10677824069648031	NA	0.6218071186195905
COG4589	0.24847416705933073	0.2273483165297281	NA	1.3239289269262575
COG0743	0.8414011144934636	0.1585988794704945	NA	0.9235768600099683
COG0750	0.8940302606846358	0.10596973327932213	NA	0.617098896568295
COG0821	0.8940302606846358	0.10596973327932213	NA	0.617098896568295
COG0078	0.7237962821322854	0.07948423587330596	NA	0.4628645626832228
COG0864	0.43514826459360056	0.0830775022172433	NA	0.48378941195197533
COG0388	0.9073408894702497	0.09265910449370826	NA	0.5395864401145116
COG0217	0.8839668705743419	0.11603312338961609	NA	0.6757015441415383
COG0817	0.9130680211121811	0.08693197285177699	NA	0.5062353453502976
COG0632	0.6940474600283913	-0.15067966223922868	NA	-0.8774604825890925
32E3M	-0.7298075390174662	0.13658207015738832	NA	0.7953652630508625
COG3181	0.7046151407730785	0.2953848531908796	NA	1.720129524971148
COG2518	-0.07433105516318286	-0.4800051344340863	NA	-2.795238127339803
COG1216	0.18737550545186138	0.2926226158164168	NA	1.7040440486460573
COG2226	0.8855681299939145	0.11443186397004337	NA	0.6663768493408698
COG1134	-0.3920590214962697	0.42994556440843956	NA	2.50372370648075
COG3387	-0.8683232106492622	-0.1316767833146958	NA	-0.7668000585882105
COG1682	-0.48196734022655024	0.2807017175772645	NA	1.6346244802293528
COG1089	-0.13668938273414621	-0.019108866862869944	NA	-0.11127762891188181
COG0836	-0.1080974234121364	-0.04770082618487975	NA	-0.2777786287948429
COG4948	0.1523204999703306	0.21693799780580647	NA	1.2633059924462493
COG5505	-0.1246291486064301	0.3974098894204584	NA	2.3142570681033026
COG2367	-0.18043244078126364	0.2612692142147408	NA	1.5214622025536668
COG1288	0.6225255632080662	0.3774744307558917	NA	2.198165905430843
COG0544	0.7516648240822227	0.04529342710670468	NA	0.2637595002307885
COG1278	0.9057132056007647	0.09428678836319322	NA	0.5490650137481132
COG4630	-0.06597930013573094	-0.08712243172891576	NA	-0.5073444541428447
COG1529	0.4029171057800527	-0.020667092435749435	NA	-0.12035172254099227
COG0167	0.7095841530988256	0.09369636490676574	NA	0.5456267710330064
COG0402	0.8691225712725116	0.13087742269144648	NA	0.762145101523564
COG2080	0.39440415810046336	-0.012154144756160085	NA	-0.07077784463218284
COG1319	0.24784120876053697	-0.04601098939612888	NA	-0.2679381169293463
COG2068	0.3350981026235442	0.04715191072075911	NA	0.27458210166642916
COG1418	0.9585903389209994	0.04140965504295854	NA	0.24114293434076023
COG0778	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG1502	0.7171305268965292	-0.009354438074620705	NA	-0.054474171399950984
COG0250	0.6918014194028379	-0.09834364352636983	NA	-0.5726895031873273
COG0080	0.749241965707711	-0.15578418983124281	NA	-0.907185935763834
COG0081	0.7220281773826303	-0.1285704015061621	NA	-0.7487105086096979
COG0244	0.7551501279172542	0.000710457527046085	NA	0.004137243177192445
COG0222	0.6512541353546986	-0.05779635947823053	NA	-0.33656845738839
COG0141	0.2379090661480967	-0.12891909440943616	NA	-0.7507410695934122
COG3333	0.6746968447946468	0.32530314916931125	NA	1.8943542480515487
COG2979	-0.7772922974439511	0.019914365071651674	NA	0.11596832728815051
COG2084	0.18522198933852296	0.3510913288740587	NA	2.0445278565701033
COG0684	-0.24848285204777798	0.31219070085820066	NA	1.8179958659579885
COG1737	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG2358	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG4666	0.9059967670972623	0.09400322686669572	NA	0.5474137357729519
COG0290	0.9350181338111005	0.0649818601528574	NA	0.3784121461510587
COG0291	0.9350181338111005	0.0649818601528574	NA	0.3784121461510587
COG0292	0.9079435851268904	0.09205640883706753	NA	0.5360767320764706
COG0168	0.8780883040396031	0.12191168992435489	NA	0.7099344973606295
COG0569	0.8780883040396031	0.12191168992435489	NA	0.7099344973606295
COG0073	0.3845196780946112	-0.1729472896892801	NA	-1.0071326814649761
COG0072	0.7381974118314051	0.017663173612895183	NA	0.10285885043874829
33NDD	-0.257724944239328	-0.02427747573382033	NA	-0.1413762498327194
33F3V	-0.03911202163350405	-0.27607200240230956	NA	-1.6076640261687625
COG1286	0.763166080579501	-0.0073054951352007486	NA	-0.042542458561581724
COG1473	0.9154955741387523	0.0845044198252057	NA	0.49209885328128833
2ZRFS	-0.8255501224597062	-0.1744498715042519	NA	-1.0158827419900753
30NHT	-0.8003594053979441	0.07588371537047012	NA	0.441897469904807
COG1146	0.8814564863069465	0.11854350765701151	NA	0.690320391556099
COG1214	0.8316228127590203	0.1683771812049377	NA	0.9805193380544439
COG0802	0.8178035025692563	0.18219649139470168	NA	1.0609940246044232
2ZVS0	-0.6835086005203479	-0.3164913934436101	NA	-1.843040306165648
COG0063	0.6432703383069307	0.06450575051497785	NA	0.375639592865428
COG0062	0.7893822908779553	0.21061770308600258	NA	1.2265007011910862
COG0736	0.791576591904265	0.208423402059693	NA	1.2137225172684647
COG1882	0.07390562407420237	-0.08560034386051074	NA	-0.4984808030322308
COG2414	0.2678553565008522	-0.34855686320942303	NA	-2.029768774739498
COG0468	0.863611921751436	0.13638807221252214	NA	0.7942355450265859
COG1514	0.6987431781737533	0.3012568157902047	NA	1.7543240211598146
COG1546	0.8543179101127015	0.14568208385125644	NA	0.8483578321124492
COG1058	-0.1628012751698631	-0.39153491442740607	NA	-2.280045029690195
COG1267	0.7193969868628978	-0.011620898040989328	NA	-0.06767256212040028
COG0621	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG1426	0.7108723509507291	-0.003096262128820443	NA	-0.018030619536853455
COG0036	0.7388372219351598	-0.03106113311325115	NA	-0.18087986425165822
COG2815	0.7490002140175785	-0.041224125195670064	NA	-0.2400625290165303
COG0144	0.6207321476613127	-0.07535886840723634	NA	-0.4388411020924518
2ZBRT	0.023713793677888118	0.0046511291485910045	NA	0.027085155134123618
COG2738	0.7124939365789881	-0.004717847757079549	NA	-0.02747368097451928
COG0399	0.9536031087251962	0.04639688523876185	NA	0.270185323667627
33CQ2	0.5896873482363283	0.11808874058558026	NA	0.6876721235149208
COG1167	0.94490874229732	0.05509125166663797	NA	0.32081566653034427
COG0546	0.818315233046692	0.1816847609172661	NA	1.0580140386858639
COG1797	0.4759221580503997	0.5240778359135583	sig	3.0518889144100863
COG0017	-0.21711438404978406	-0.2068655103280859	NA	-1.2046503677140863
COG0574	0.9447156364996409	0.05528435746431705	NA	0.32194018926887563
COG4690	0.3806725080176523	0.3511546524539342	NA	2.044896611969014
COG3290	0.48834529018216105	-0.029872275789571134	NA	-0.17395673139176615
COG0834	0.8748253093816096	0.12517468458234832	NA	0.7289360588503468
COG4565	0.22897050837780944	-0.16308955877131456	NA	-0.9497276594469514
2ZQSB	-0.06235128560919645	0.3351320264232247	NA	1.9515912450713264
33I8A	-0.1270597511795617	0.39984049199358995	NA	2.3284113187507205
COG3608	0.6096692452061208	0.39033074875783724	NA	2.2730327509670087
COG0334	0.8524976250038657	0.14750236896009222	NA	0.858957990264602
COG0008	0.9252352560293637	0.07476473793459422	NA	0.43538127212271277
COG0650	0.418064568003609	-0.1219943631788511	NA	-0.7104159326964234
COG3261	0.0694584317534368	-0.10084626134521163	NA	-0.5872631238500187
COG0852	0.03360668379139181	-0.0649945133831667	NA	-0.3784858303457836
COG3260	-0.0025337191527459724	-0.21840443245009342	NA	-1.2718455553277912
32RYF	-0.0025337191527459724	-0.21840443245009342	NA	-1.2718455553277912
COG0651	0.6210028136648087	0.07662236628923684	NA	0.4461988930830519
COG1006	0.26788501901688766	-0.29927284860866243	NA	-1.7427706849319096
COG2111	0.26788501901688766	-0.29927284860866243	NA	-1.7427706849319096
COG1563	0.22835256064517911	-0.259740390236954	NA	-1.5125593247172886
COG1320	0.20257436651302857	-0.2339621961048035	NA	-1.362443865687654
COG2212	0.10999046887334196	-0.14137829846511685	NA	-0.8232953814421903
COG1863	0.12677294855998605	-0.15816077815176088	NA	-0.9210256424876686
COG0697	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG1032	0.9999999962591406	-2.2951825995320974e-09	NA	-1.3365652679908948e-08
COG0053	0.3072266095570415	0.004516917161691308	NA	0.0263035916965359
COG3560	-0.6842916974287245	-0.07308623494357497	NA	-0.4256067609336139
COG1846	0.5369268332517636	0.26003141793716383	NA	1.5142540810133804
COG1371	-0.5397421261255435	-0.257216125063384	NA	-1.4978596439211702
COG2978	0.354756667256044	0.36742242317070034	NA	2.1396295422905562
COG1454	0.9020487531764187	0.09795124078753917	NA	0.5704044045119866
COG1212	0.8038220829142005	0.19617791104975751	NA	1.1424127313860206
COG0549	0.7403378098322217	0.25966218413173625	NA	1.5121039031573649
COG0421	0.5112391818243457	-0.12898916848004233	NA	-0.7511491354657225
30Q3Q	-0.5087286840477693	0.2398059916662439	NA	1.3964743353428914
COG4992	0.35148373437551605	-0.20838588659266824	NA	-1.2135040515557673
COG0138	0.577783227638537	-0.03240994838446057	NA	-0.1887344883011859
COG0151	0.5439361203111824	-0.000568322522019854	NA	-0.0033095412282385796
COG0041	0.4698899777553266	0.057466317086686564	NA	0.3346465048710075
COG0137	0.496864336860216	-0.03839132246762611	NA	-0.22356612590618397
COG0496	0.3793265167019785	-0.09764756308908029	NA	-0.5686359828425896
COG1994	0.8566809215580851	0.14331907240587283	NA	0.8345971882908702
COG0617	0.8755027083512842	0.12449728561267379	NA	0.7249913272389084
COG0237	0.7530869067520539	0.246913087211904	NA	1.4378614435605932
COG0378	0.08580284964261045	-0.30674100124544984	NA	-1.786260355132527
COG0375	0.37689919239363723	-0.16913485642395662	NA	-0.9849315464005883
COG1544	0.9046577256138616	0.09534226835009639	NA	0.5552114436306065
COG1052	0.5331416490659937	0.2521218845275346	NA	1.4681940958798263
COG0233	0.952309804713574	0.04769018925038403	NA	0.2777166861973006
COG0528	0.952309804713574	0.04769018925038403	NA	0.2777166861973006
COG0264	0.8962591175435545	0.10374087642040346	NA	0.6041194819214548
COG0052	0.8452241157470197	0.15477587821693817	NA	0.9013141838462908
COG1937	0.2983774175107582	0.07968226591821917	NA	0.46401776103922127
COG1879	0.6506972625947413	0.3493027313692168	NA	2.034112226441702
COG1172	0.8407877490444144	0.1592122449195435	NA	0.9271487019886921
COG1129	0.8497097778124909	0.15029021615146698	NA	0.875192601529157
COG3472	-0.8135061653726052	0.01654791418367768	NA	0.09636430391249219
COG1479	-0.3125648317487951	0.1617890987457275	NA	0.9421546249399603
330QT	-0.9570353236139428	-0.04296467035001522	NA	-0.2501983334668684
COG1714	-0.7015947383752413	0.14874060399522532	NA	0.866168666843911
COG4930	-0.5748489536094699	-0.01668273660751357	NA	-0.09714942213830191
COG1524	-0.4190399114666988	-0.17927277810437747	NA	-1.0439682174280907
COG1002	-0.5230826923080938	-0.20705068952039835	NA	-1.205728731051495
