Tip	Status
t314	0
t315	0
t316	0
t317	0
t318	0
t319	0
t320	0
t321	0
t322	0
t323	0
t324	0
t325	0
t326	0
t327	0
t328	0
t329	0
t330	0
t331	0
t332	1
t333	0
t334	0
t335	0
t336	0
t337	0
t338	0
t339	0
t340	0
t341	0
t342	0
t343	0
t344	0
t345	0
t346	0
t347	0
t348	0
t349	0
t350	0
t351	0
t352	0
t353	0
t354	0
t355	1
t356	0
t357	0
t358	0
t359	0
t360	0
t361	0
t362	0
t363	0
t364	0
t365	0
t366	0
t367	0
t368	0
t369	0
t370	0
t371	0
t372	0
t373	0
t374	0
t375	0
t376	0
t377	0
t378	0
t379	0
t380	0
t381	1
t382	0
t383	0
t384	0
t385	0
t386	0
t387	0
t388	0
t389	0
t390	0
t391	0
t392	0
t393	0
t394	0
t395	0
t396	0
t397	0
t398	0
t399	0
t400	0
t401	0
t402	0
t403	0
t404	0
t405	0
t406	0
t407	0
t408	0
t409	0
t410	0
t411	0
t412	0
t413	0
t414	0
t415	0
t416	0
t417	0
t418	0
t419	0
t420	0
t421	0
t422	0
t423	0
t424	0
t425	0
t426	0
t427	0
t428	0
t429	0
t430	0
t431	0
t432	0
t433	0
t434	0
t435	0
t436	0
t437	0
t438	0
t439	0
t440	0
t441	0
t442	0
t443	0
t444	0
t445	0
t446	0
t447	0
t448	0
t449	0
t450	1
t451	0
t452	0
t453	0
t454	0
t455	0
t456	0
t457	0
t458	0
t459	0
t460	1
t461	0
t462	0
t463	0
t464	0
t465	0
t466	0
t467	0
t468	0
t469	0
t470	0
t471	0
t472	0
t473	0
t474	0
t475	0
t476	0
t477	0
t478	0
t479	0
t480	0
t481	0
t482	0
t483	0
t484	0
t485	0
t486	0
t487	0
t488	0
t489	0
t490	0
t491	0
t492	0
t493	0
t494	0
t495	0
t496	0
t497	0
t498	0
t499	0
t500	1
t501	0
t502	0
t503	0
t504	0
t505	0
t506	0
t507	0
t508	1
t509	0
t510	0
t511	0
t512	0
t513	0
t514	0
t515	0
t516	0
t517	0
t518	1
t519	0
t520	0
t521	0
t522	0
t523	0
t524	0
t525	0
t526	0
t527	0
t528	0
t529	0
t530	0
t531	0
t532	0
t533	0
t534	0
t535	0
t536	0
t537	0
t538	0
t539	0
t540	0
t541	0
t542	0
t543	0
t544	0
t545	1
t546	0
t547	0
t548	0
t549	0
t550	0
t551	0
t552	0
t553	0
t554	0
t555	0
t556	0
t557	0
t558	0
t559	0
t560	1
t561	0
t562	0
t563	0
t564	0
t565	0
t566	0
t567	0
t568	0
t569	0
t570	1
t571	0
t572	0
t573	0
t574	0
t575	0
t576	0
t577	0
t578	0
t579	0
t580	0
t581	0
t582	0
t583	0
t584	0
t585	0
t586	0
t587	0
t588	0
t589	0
t590	1
t591	0
t592	0
t593	1
t594	0
t595	1
t596	0
t597	0
t598	0
t599	0
t600	0
t601	0
t602	0
t603	0
t604	0
t605	0
t606	0
t607	0
t608	0
t609	0
t610	0
t611	0
t612	0
t613	0
t614	0
t615	0
t616	0
t617	0
t618	0
t619	0
t620	1
t621	1
t622	0
t623	0
t624	0
t625	0
t626	0
t627	0
t628	1
t629	1
t630	1
t631	0
t632	1
t633	0
t634	1
t635	0
t636	0
t637	0
t638	0
t639	0
t640	0
t641	0
t642	0
t643	1
t644	1
t645	0
t646	1
t647	0
t648	0
t649	0
t650	0
t651	0
t652	0
t653	0
t654	0
t655	0
t656	0
t657	0
t658	0
t659	0
t660	0
t661	0
t662	0
t663	1
t664	0
t665	0
t666	0
t667	1
t668	1
t669	1
t670	1
t671	0
t672	0
t673	1
t674	0
t675	0
t676	0
t677	0
t678	0
t679	0
t680	0
t681	0
t682	0
t683	0
t684	0
t685	0
t686	0
t687	0
t688	0
t689	0
t690	0
t691	0
t692	0
t693	0
t694	0
t695	0
t696	0
t697	0
t698	0
t699	0
t700	0
t701	0
t702	0
t703	0
t704	0
t705	0
t706	0
t707	0
t708	0
t709	0
t710	0
t711	0
t712	0
t713	0
t714	0
t715	0
t716	0
t717	0
t718	0
t719	0
t720	0
t721	0
t722	0
t723	0
t724	0
t725	0
t726	0
t727	1
t728	1
t729	0
t730	1
t731	0
t732	0
t733	1
t734	0
t735	0
t736	0
t737	1
t738	0
t739	0
t740	0
t741	0
t742	0
t743	0
t744	1
t745	0
t746	0
t747	0
t748	0
t749	0
t750	0
t751	0
t752	0
t753	0
t754	0
t755	0
t756	0
t757	0
t758	0
t759	0
t760	0
t761	0
t762	0
t763	0
t764	0
t765	0
t766	0
t767	0
t768	0
t769	0
t770	0
t771	0
t772	0
t773	1
t774	1
t775	0
t776	0
t777	0
t778	0
t779	0
t780	0
t781	0
t782	0
t783	1
t784	0
t785	0
t786	0
t787	1
t788	0
t789	0
t790	0
t791	0
t792	0
t793	1
t794	0
t795	0
t796	0
t797	0
t798	1
t799	1
t800	1
t801	1
t802	0
t803	0
t804	1
t805	1
t806	0
t807	1
t808	0
t809	1
t810	0
t811	1
t812	1
t813	0
t814	0
t815	0
t816	0
t817	0
t818	0
t819	0
t820	0
t821	0
t822	0
t823	0
t824	0
t825	0
t826	0
t827	0
t828	0
t829	0
t830	0
t831	0
t832	0
t833	0
t834	0
t835	0
t836	0
t837	1
t838	1
t839	0
t840	1
t841	0
t842	1
t843	0
t844	0
t845	0
t846	0
t847	0
t848	1
t849	1
t850	0
t851	0
t852	0
t853	0
t854	0
t855	0
t856	0
t857	0
t858	0
t859	0
t860	1
t861	0
t862	0
t863	0
t864	0
t865	0
t866	0
t867	0
t868	0
t869	1
t870	0
t871	0
t872	1
t873	1
t874	0
t875	0
t876	0
t877	1
t878	0
t879	0
t880	0
t881	0
t882	0
t883	1
t884	1
t885	0
t886	1
t887	1
t888	0
t889	0
t890	0
t891	0
t892	0
t893	0
t894	0
t895	0
t896	0
t897	1
t898	0
t899	0
t900	0
t901	1
t902	1
t903	0
t904	0
t905	0
t906	0
t907	0
t908	1
t909	0
t910	0
t911	0
t912	1
t913	0
t914	1
t915	0
t916	0
t917	1
t918	0
t919	1
t920	1
t921	0
t922	0
t923	0
t924	1
t925	0
t926	0
t927	0
t928	1
t929	0
t930	0
t931	0
t932	0
t933	0
t934	1
t935	0
t936	0
t937	0
t938	0
t939	0
t940	0
t941	0
t942	0
t943	1
t944	0
t945	0
t946	0
t947	0
t948	0
t949	1
t950	0
t951	0
t952	0
t953	0
t954	0
t955	0
t956	0
t957	0
t958	0
t959	0
t960	0
t961	0
t962	1
t963	1
t964	0
t965	1
t966	0
t967	0
t968	0
t969	0
t970	0
t971	0
t972	0
t973	0
t974	0
t975	1
t976	0
t977	1
t978	0
t979	0
t980	0
t981	0
t982	0
t983	0
t984	0
t985	0
t986	1
t987	0
t988	1
t989	0
t990	0
t991	0
t992	0
t993	0
t994	1
t995	1
t996	0
t997	0
t998	0
t999	0
t1000	0
t1001	0
t1002	0
t1003	1
t1004	1
t1005	1
t1006	0
t1007	0
t1008	1
t1009	0
t1010	0
t1011	0
t1012	0
t1013	0
t1014	0
t1015	1
t1016	1
t1017	0
t1018	0
t1019	1
t1020	1
t1021	0
t1022	0
t1023	1
t1024	0
t1025	0
t1026	0
t1027	0
t1028	1
t1029	0
t1030	0
t1031	0
t1032	1
t1033	1
t1034	0
t1035	0
t1036	1
t1037	0
t1038	1
t1039	0
t1040	1
t1041	1
t1042	0
t1043	0
t1044	0
t1045	1
t1046	0
t1047	1
t1048	0
t1049	0
t1050	0
t1051	0
t1052	0
t1053	0
t1054	1
t1055	1
t1056	0
t1057	0
t1058	0
t1059	0
t1060	0
t1061	0
t1062	1
t1063	0
t1064	0
t1065	0
t1066	0
t1067	0
t1068	0
t1069	0
t1070	0
t1071	0
t1072	0
t1073	0
t1074	1
t1075	0
t1076	0
t1077	0
t1078	0
t1079	0
t1080	1
t1081	0
t1082	0
t1083	0
t1084	0
t1085	0
t1086	0
t1087	0
t1088	0
t1089	0
t1090	0
t1091	1
t1092	1
t1093	0
t1094	0
t1095	0
t1096	1
t1097	0
t1098	0
t1099	0
t1100	0
t1101	0
t1102	0
t1103	0
t1104	0
t1105	1
t1106	0
t1107	0
t1108	1
t1109	0
t1110	0
t1111	0
t1112	0
t1113	0
t1114	0
t1115	0
t1116	0
t1117	0
t1118	0
t1119	0
t1120	0
t1121	0
t1122	0
t1123	0
t1124	0
t1125	0
t1126	0
t1127	0
t1128	0
t1129	1
t1130	1
t1131	1
t1132	0
t1133	0
t1134	0
t1135	1
t1136	0
t1137	0
t1138	0
t1139	0
t1140	1
t1141	0
t1142	0
t1143	0
t1144	0
t1145	0
t1146	0
t1147	0
t1148	1
t1149	1
t1150	1
t1151	0
t1152	0
t1153	1
t1154	0
t1155	0
t1156	0
t1157	0
t1158	0
t1159	0
t1160	0
t1161	0
t1162	1
t1163	0
t1164	0
t1165	0
t1166	0
t1167	0
t1168	0
t1169	0
t1170	0
t1171	0
t1172	0
t1173	0
t1174	0
t1175	0
t1176	0
t1177	0
t1178	0
t1179	0
t1180	0
t1181	0
t1182	0
t1183	0
t1184	0
t1185	1
t1186	0
t1187	0
t1188	1
t1189	0
t1190	0
t1191	0
t1192	1
t1193	0
t1194	0
t1195	0
t1196	0
t1197	0
t1198	0
t1199	0
t1200	0
t1201	0
t1202	0
t1203	0
t1204	0
t1205	0
t1206	0
t1207	0
t1208	1
t1209	1
t1210	0
t1211	0
t1212	0
t1213	1
t1214	1
t1215	1
t1216	1
t1217	0
t1218	0
t1219	1
t1220	0
t1221	0
t1222	0
t1223	0
t1224	0
t1225	0
t1226	1
t1227	0
t1228	0
t1229	0
t1230	0
t1231	0
t1232	0
t1233	0
t1234	0
t1235	0
t1236	1
t1237	1
t1238	0
t1239	0
t1240	0
t1241	0
t1242	1
t1243	0
t1244	1
t1245	1
t1246	0
t1247	0
t1248	0
t1249	0
t1250	0
t1251	0
t1252	0
t1253	0
t1254	0
t1255	0
t1256	0
t1257	1
t1258	1
t1259	1
t1260	1
t1261	0
t1262	0
t1263	1
t1264	0
t1265	0
t1266	1
t1267	1
t1268	1
t1269	0
t1270	0
t1271	0
t1272	0
t1273	0
t1274	0
t1275	0
t1276	0
t1277	0
t1278	0
t1279	0
t1280	0
t1281	0
t1282	0
t1283	1
t1284	0
t1285	1
t1286	1
t1287	0
t1288	0
t1289	0
t1290	0
t1291	1
t1292	1
t1293	0
t1294	0
t1295	0
t1296	0
t1297	0
t1298	0
t1299	0
t1300	0
t1301	0
t1302	0
t1303	0
t1304	0
t1305	0
t1306	0
t1307	0
t1308	0
t1309	0
t1310	0
t1311	0
t1312	0
t1313	0
t1314	0
t1315	0
t1316	0
t1317	1
t1318	0
t1319	0
t1320	0
t1321	0
t1322	0
t1323	0
t1324	1
t1325	0
t1326	0
t1327	0
t1328	0
t1329	0
t1330	0
t1331	0
t1332	0
t1333	0
t1334	0
t1335	1
t1336	0
t1337	1
t1338	0
t1339	0
t1340	0
t1341	0
t1342	0
t1343	0
t1344	0
t1345	0
t1346	1
t1347	0
t1348	0
t1349	0
t1350	0
t1351	0
t1352	0
t1353	0
t1354	0
t1355	0
t1356	0
t1357	0
t1358	0
t1359	1
t1360	0
t1361	0
t1362	0
t1363	0
t1364	0
t1365	0
t1366	1
t1367	0
t1368	0
t1369	0
t1370	1
t1371	1
t1372	1
t1373	1
t1374	1
t1375	0
t1376	0
t1377	0
t1378	0
t1379	0
t1380	0
t1381	0
t1382	0
t1383	0
t1384	0
t1385	0
t1386	0
t1387	1
t1388	0
t1389	0
t1390	0
t1391	0
t1392	0
t1393	0
t1394	0
t1395	0
t1396	0
t1397	0
t1398	0
t1399	1
t1400	0
t1401	0
t1402	0
t1403	0
t1404	0
t1405	0
t1406	1
t1407	0
t1408	1
t1409	0
t1410	0
t1411	0
t1412	0
t1413	1
t1414	0
t1415	0
t1416	0
t1417	1
t1418	1
t1419	0
t1420	0
t1421	0
t1422	0
t1423	0
t1424	0
t1425	0
t1426	0
t1427	0
t1428	0
t1429	0
t1430	0
t1431	0
t1432	0
t1433	1
t1434	0
t1435	1
t1436	1
t1437	0
t1438	0
t1439	0
t1440	0
t1441	0
t1442	0
t1443	0
t1444	0
t1445	0
t1446	0
t1447	0
t1448	0
t1449	0
t1450	0
t1451	0
t1452	0
t1453	1
t1454	0
t1455	1
t1456	1
t1457	1
t1458	0
t1459	0
t1460	1
t1461	0
t1462	0
t1463	1
t1464	0
t1465	0
t1466	1
t1467	0
t1468	0
t1469	0
t1470	0
t1471	0
t1472	0
t1473	0
t1474	0
t1475	0
t1476	0
t1477	0
t1478	0
t1479	0
t1480	0
t1481	0
t1482	0
t1483	0
t1484	0
t1485	0
t1486	0
t1487	0
t1488	0
t1489	0
t1490	1
t1491	0
t1492	1
t1493	0
t1494	1
t1495	0
t1496	0
t1497	0
t1498	0
t1499	0
t1500	0
t1501	0
t1502	0
t1503	0
t1504	0
t1505	1
t1506	0
t1507	0
t1508	0
t1509	0
t1510	0
t1511	0
t1512	0
t1513	0
t1514	0
t1515	0
t1516	0
t1517	0
t1518	0
t1519	0
t1520	0
t1521	0
t1522	0
t1523	0
t1524	1
t1525	0
t1526	0
t1527	0
t1528	0
t1529	0
t1530	0
t1531	1
t1532	0
t1533	1
t1534	0
t1535	0
t1536	0
t1537	0
t1538	1
t1539	0
t1540	0
t1541	0
t1542	0
t1543	0
t1544	0
t1545	0
t1546	0
t1547	1
t1548	0
t1549	0
t1550	0
t1551	1
t1552	0
t1553	0
t1554	0
t1555	0
t1556	0
t1557	0
t1558	0
t1559	1
t1560	0
t1561	1
t1562	0
t1563	0
t1564	0
t1565	0
t1566	0
t1567	0
t1568	1
t1569	0
t1570	0
t1571	0
t1572	0
t1573	0
t1574	0
t1575	0
t1576	0
t1577	0
t1578	0
t1579	0
t1580	0
t1581	1
t1582	0
t1583	0
t1584	0
t1585	0
t1586	0
t1587	0
t1588	1
t1589	1
t1590	0
t1591	1
t1592	0
t1593	1
t1594	0
t1595	1
t1596	0
t1597	0
t1598	1
t1599	0
t1600	1
t1601	0
t1602	0
t1603	0
t1604	0
t1605	0
t1606	0
t1607	0
t1608	0
t1609	0
t1610	0
t1611	0
t1612	0
t1613	0
t1614	0
t1615	0
t1616	0
t1617	0
t1618	0
t1619	0
t1620	1
t1621	1
t1622	0
t1623	0
t1624	0
t1625	0
t1626	0
t1627	0
t1628	0
t1629	0
t1630	0
t1631	0
t1632	0
t1633	0
t1634	1
t1635	0
t1636	0
t1637	0
t1638	0
t1639	0
t1640	0
t1641	0
t1642	0
t1643	0
t1644	1
t1645	1
t1646	0
t1647	0
t1648	0
t1649	0
t1650	0
t1651	0
t1652	0
t1653	1
t1654	1
t1655	1
t1656	1
t1657	0
t1658	0
t1659	0
t1660	0
t1661	0
t1662	0
t1663	1
t1664	0
t1665	1
t1666	0
t1667	0
t1668	0
t1669	0
t1670	0
t1671	1
t1672	0
t1673	0
t1674	0
t1675	0
t1676	0
t1677	0
t1678	0
t1679	0
t1680	0
t1681	1
t1682	1
t1683	0
t1684	0
t1685	0
t1686	0
t1687	0
t1688	0
t1689	0
t1690	0
t1691	1
t1692	0
t1693	1
t1694	1
t1695	1
t1696	0
t1697	0
t1698	0
t1699	1
t1700	0
t1701	0
t1702	0
t1703	0
t1704	0
t1705	0
t1706	0
t1707	1
t1708	0
t1709	0
t1710	0
t1711	0
t1712	0
t1713	1
t1714	0
t1715	0
t1716	0
t1717	1
t1718	0
t1719	0
t1720	0
t1721	0
t1722	0
t1723	0
t1724	0
t1725	0
t1726	0
t1727	0
t1728	0
t1729	0
t1730	0
t1731	0
t1732	0
t1733	0
t1734	0
t1735	0
t1736	0
t1737	0
t1738	0
t1739	1
t1740	0
t1741	1
t1742	0
t1743	0
t1744	0
t1745	0
t1746	0
t1747	0
t1748	1
t1749	1
t1750	0
t1751	0
t1752	0
t1753	0
t1754	0
t1755	0
t1756	0
t1757	0
t1758	0
t1759	0
t1760	0
t1761	1
t1762	0
t1763	0
t1764	0
t1765	0
t1766	0
t1767	0
t1768	0
t1769	0
t1770	0
t1771	0
t1772	0
t1773	0
t1774	0
t1775	0
t1776	0
t1777	0
t1778	0
t1779	0
t1780	0
t1781	0
t1782	1
t1783	1
t1784	0
t1785	0
t1786	0
t1787	0
t1788	0
t1789	0
t1790	0
t1791	0
t1792	0
t1793	0
t1794	0
t1795	0
t1796	0
t1797	0
t1798	0
t1799	0
t1800	0
t1801	0
t1802	0
t1803	1
t1804	0
t1805	0
t1806	0
t1807	0
t1808	0
t1809	0
t1810	0
t1811	0
t1812	0
t1813	1
t1814	0
t1815	0
t1816	0
t1817	0
t1818	0
t1819	0
t1820	0
t1821	0
t1822	0
t1823	0
t1824	0
t1825	0
t1826	0
t1827	0
t1828	0
t1829	1
t1830	1
t1831	1
t1832	0
t1833	1
t1834	0
t1835	0
t1836	0
t1837	1
t1838	1
t1839	0
t1840	0
t1841	0
t1842	0
t1843	0
t1844	0
t1845	1
t1846	1
t1847	0
t1848	0
t1849	0
t1850	1
t1851	0
t1852	0
t1853	0
t1854	0
t1855	0
t1856	0
t1857	0
t1858	0
t1859	0
t1860	1
t1861	0
t1862	0
t1863	0
t1864	1
t1865	0
t1866	0
t1867	0
t1868	0
t1869	0
t1870	1
t1871	0
t1872	1
t1873	0
t1874	0
t1875	1
t1876	0
t1877	0
t1878	0
t1879	0
t1880	0
t1881	0
t1882	0
t1883	1
t1884	1
t1885	0
t1886	1
t1887	0
t1888	0
t1889	0
t1890	0
t1891	1
t1892	0
t1893	0
t1894	0
t1895	1
t1896	0
t1897	0
t1898	0
t1899	0
t1900	0
t1901	0
t1902	0
t1903	0
t1904	0
t1905	0
t1906	1
t1907	0
t1908	0
t1909	0
t1910	1
t1911	0
t1912	0
t1913	0
t1914	0
t1915	0
t1916	0
t1917	0
t1918	0
t1919	0
t1920	0
t1921	0
t1922	1
t1923	0
t1924	1
t1925	0
t1926	1
t1927	0
t1928	0
t1929	0
t1930	1
t1931	0
t1932	1
t1933	0
t1934	0
t1935	0
t1936	0
t1937	0
t1938	0
t1939	1
t1940	0
t1941	0
t1942	1
t1943	0
t1944	0
t1945	0
t1946	0
t1947	1
t1948	1
